accuracy,f1,precision,recall
0.7733333333333333,0.7743066738235821,0.779671470082429,0.7733333333333333
0.7943262411347518,0.7950260642045618,0.7964495407510755,0.7943262411347518
0.7942857142857143,0.7935108190778294,0.7946285714285715,0.7942857142857143
0.825,0.8245204131824889,0.8250848416289592,0.825
0.8194444444444444,0.8194444444444444,0.8194444444444444,0.8194444444444444
0.8309859154929577,0.8330567435653332,0.8433719302997472,0.8309859154929577
0.7777777777777778,0.7769360269360269,0.7860293071560678,0.7777777777777778
0.7522935779816514,0.7500142652460304,0.7582697119394367,0.7522935779816514
0.8324873096446701,0.8320065165347134,0.8326126135733481,0.8324873096446701
0.732824427480916,0.7321993457179891,0.7337229194519918,0.732824427480916
0.810126582278481,0.8103101826824018,0.81075379176645,0.810126582278481
0.847457627118644,0.8474087807345518,0.8474141788937213,0.847457627118644
0.8430232558139535,0.844242903158194,0.8500884938910669,0.8430232558139535
0.7461538461538462,0.7482730243598466,0.7526015894436947,0.7461538461538462
0.8103448275862069,0.8101880929556048,0.8113732767762459,0.8103448275862069
0.835820895522388,0.835820895522388,0.835820895522388,0.835820895522388
0.7540106951871658,0.7540106951871658,0.7540106951871658,0.7540106951871658
0.7480314960629921,0.7485967294965498,0.7506444332312411,0.7480314960629921
0.7784431137724551,0.7764659250931265,0.7759520503441077,0.7784431137724551
0.7828571428571428,0.7830425156666291,0.7834326177363156,0.7828571428571428
0.8011695906432749,0.8024437894215432,0.8072255355786765,0.8011695906432749
0.75177304964539,0.7529153733929953,0.7559466242976881,0.75177304964539
0.7870370370370371,0.7880517613689233,0.7924358827351604,0.7870370370370371
0.8173913043478261,0.8185177362741253,0.8227398205659076,0.8173913043478261
0.8225806451612904,0.8225806451612904,0.8225806451612904,0.8225806451612904
0.7916666666666666,0.7906954156954158,0.7946826645685812,0.7916666666666666
0.8366013071895425,0.836348465885387,0.8367433930093776,0.8366013071895425
0.7878787878787878,0.7880310487980711,0.78834427221524,0.7878787878787878
0.8699186991869918,0.8708943089430895,0.873749860786279,0.8699186991869918
0.7169811320754716,0.7169811320754716,0.7169811320754716,0.7169811320754716
0.7377049180327869,0.7380184431128338,0.7411520457527861,0.7377049180327869
0.8018867924528302,0.801975149070236,0.8022063027612417,0.8018867924528302
0.774869109947644,0.7747456321524693,0.7756860940107013,0.774869109947644
0.8145161290322581,0.8139652232046858,0.8143811132161196,0.8145161290322581
0.7692307692307693,0.7681928266635913,0.7694638694638696,0.7692307692307693
0.7317073170731707,0.7312648636690448,0.730920318028332,0.7317073170731707
0.7767857142857143,0.777588066139468,0.7884339080459769,0.7767857142857143
0.7900552486187845,0.7918138397858112,0.8058891384858236,0.7900552486187845
0.7804878048780488,0.7830218561925879,0.7906120570639669,0.7804878048780488
0.7586206896551724,0.7532871821664926,0.7599986220675877,0.7586206896551724
0.8559322033898306,0.855730383133575,0.8556539786142903,0.8559322033898306
0.7515151515151515,0.7501994721237564,0.750290786654423,0.7515151515151515
0.8502673796791443,0.8505509641873279,0.8525849150849151,0.8502673796791443
0.8241758241758241,0.8246876228683384,0.828381839255344,0.8241758241758241
0.8283582089552238,0.8309757086609023,0.8411054773977005,0.8283582089552238
0.8087431693989071,0.8102772684867657,0.8176477148236343,0.8087431693989071
0.8432432432432433,0.8429128522568411,0.8466034634351466,0.8432432432432433
0.8414634146341463,0.8410338408667845,0.8416185547589233,0.8414634146341463
0.8085106382978723,0.8083140474024336,0.8081998073723842,0.8085106382978723
0.8378378378378378,0.8379041734581707,0.8476150569173825,0.8378378378378378
0.8028169014084507,0.802417826122898,0.8023416924310087,0.8028169014084507
0.8169014084507042,0.8160040496193415,0.8164362854111251,0.8169014084507042
0.7671232876712328,0.7682966974620368,0.7706268543652546,0.7671232876712328
0.7777777777777778,0.7770806100217864,0.7767836257309941,0.7777777777777778
0.782608695652174,0.7828881076993736,0.783228818283166,0.782608695652174
0.7966101694915254,0.7967270601987142,0.7986752386518605,0.7966101694915254
0.84,0.84,0.84,0.84
0.743801652892562,0.7443193373638767,0.7449398580926626,0.743801652892562
0.7837837837837838,0.7835930047694754,0.7835862736852837,0.7837837837837838
0.7714285714285715,0.7710383128822845,0.771458710066305,0.7714285714285715
0.8299319727891157,0.8303273143373301,0.8326424713695708,0.8299319727891157
0.8482758620689655,0.8476371458358076,0.8522381085879824,0.8482758620689655
0.8173076923076923,0.8187747367136681,0.8216346153846155,0.8173076923076923
0.806060606060606,0.8061461172572284,0.8071790487893925,0.806060606060606
0.8012048192771084,0.8013139235071346,0.8014813640527021,0.8012048192771084
0.7539267015706806,0.755170007908682,0.7784249756241828,0.7539267015706806
0.8118811881188119,0.813184852788813,0.8222717876183223,0.8118811881188119
0.8776595744680851,0.8778803992341083,0.8785508584760077,0.8776595744680851
0.8031088082901554,0.8031088082901554,0.8031088082901554,0.8031088082901554
0.7771084337349398,0.7770354210289749,0.7770189148201196,0.7771084337349398
0.7727272727272727,0.7732455338089141,0.7739656177156178,0.7727272727272727
0.7622377622377622,0.7640368106469803,0.7685206072302847,0.7622377622377622
0.8469387755102041,0.8470834306630348,0.8474051255722416,0.8469387755102041
0.8245614035087719,0.8245614035087719,0.8327228526001054,0.8245614035087719
0.7844311377245509,0.7844311377245509,0.7844311377245509,0.7844311377245509
0.7554347826086957,0.7555438628697901,0.7556976413753907,0.7554347826086957
0.7848837209302325,0.7883784304214614,0.8037481444829293,0.7848837209302325
0.7405405405405405,0.7406164058795638,0.7408653451206644,0.7405405405405405
0.8230088495575221,0.8223436867372318,0.8222101740762763,0.8230088495575221
0.8375,0.8368056654533944,0.8385070332480818,0.8375
0.8333333333333334,0.8340230470490864,0.8373387300784215,0.8333333333333334
0.7916666666666666,0.7915942028985508,0.7916318574213311,0.7916666666666666
0.7378048780487805,0.7406257359125316,0.7461329321085419,0.7378048780487805
0.8148148148148148,0.8149420024420024,0.8156279778921288,0.8148148148148148
0.8170731707317073,0.8173183444418213,0.8197501487209994,0.8170731707317073
0.8034682080924855,0.802462209976661,0.8034298959346011,0.8034682080924855
0.775,0.7763553256324852,0.7804012345679012,0.775
0.71,0.7111504424778761,0.7135757575757578,0.71
0.7654320987654321,0.7648586707410238,0.7680467908265353,0.7654320987654321
0.817258883248731,0.8175048081470506,0.8184248964796258,0.817258883248731
0.8373493975903614,0.8378058982787355,0.8412385927150868,0.8373493975903614
0.7633587786259542,0.7631057916339288,0.7629425663395129,0.7633587786259542
0.75,0.7503906250000001,0.7510710808179163,0.75
0.7709923664122137,0.7661452043563522,0.7800667694890767,0.7709923664122137
0.8040540540540541,0.803823843581351,0.803668281056636,0.8040540540540541
0.7884615384615384,0.7885919728317066,0.7903425688235816,0.7884615384615384
0.7862595419847328,0.7850772354589148,0.78539732564276,0.7862595419847328
0.8252427184466019,0.8243722798794778,0.8260404907052005,0.8252427184466019
0.8011049723756906,0.8005572198516333,0.8049450924220721,0.8011049723756906
0.7874015748031497,0.7874015748031497,0.787499218847644,0.7874015748031497
0.8642857142857143,0.8640979851134061,0.8647086466165413,0.8642857142857143
0.8440366972477065,0.8440366972477065,0.8510275353418811,0.8440366972477065
0.8092485549132948,0.8099611600740874,0.812029517992402,0.8092485549132948
0.7807486631016043,0.780773754090864,0.7808435002875708,0.7807486631016043
0.7688172043010753,0.7692854466735538,0.7701548442438718,0.7688172043010753
0.8248587570621468,0.8251637926086278,0.8259442351956475,0.8248587570621468
0.7967914438502673,0.7959039152157908,0.7966857750991588,0.7967914438502673
0.823943661971831,0.8237747446147369,0.8236885388428528,0.823943661971831
0.77,0.7693739288234701,0.7701461038961039,0.77
0.7857142857142857,0.7852257775963665,0.7859325615101193,0.7857142857142857
0.7906976744186046,0.790168273775761,0.794334571986853,0.7906976744186046
0.762962962962963,0.7601639426200829,0.7660350804929117,0.762962962962963
0.8295454545454546,0.8298097251585623,0.8378035008469792,0.8295454545454546
0.7979274611398963,0.7983644574124023,0.7998728387329423,0.7979274611398963
0.7222222222222222,0.7229004379335735,0.7240740740740741,0.7222222222222222
0.7321428571428571,0.7303206997084547,0.7327780914737436,0.7321428571428571
0.7770700636942676,0.7755142862963793,0.7771227658068693,0.7770700636942676
0.8535353535353535,0.8535689849122684,0.8539944903581267,0.8535353535353535
0.7841726618705036,0.7841726618705036,0.7841726618705036,0.7841726618705036
0.8157894736842105,0.8175145899690598,0.8253885333681599,0.8157894736842105
0.8294117647058824,0.8293231474407945,0.8297520256542067,0.8294117647058824
0.788235294117647,0.7891189971606949,0.7954498078301088,0.788235294117647
0.8105263157894737,0.8100188536288832,0.811143424599234,0.8105263157894737
0.8073394495412844,0.8075364271851034,0.8078699369656119,0.8073394495412844
0.7849462365591398,0.7876770779996586,0.8050403225806452,0.7849462365591398
0.801980198019802,0.8014340441136311,0.8034260568914033,0.801980198019802
0.8082191780821918,0.8085436193222783,0.8115969224995307,0.8082191780821918
0.7959183673469388,0.796165854401462,0.7967085568404577,0.7959183673469388
0.8627450980392157,0.8631402484657986,0.8642049669572793,0.8627450980392157
0.7786885245901639,0.7787331588373054,0.778882425524414,0.7786885245901639
0.7894736842105263,0.7904150855951105,0.7967476161668539,0.7894736842105263
0.8536585365853658,0.8515662362505979,0.8613708666730936,0.8536585365853658
0.7931034482758621,0.7928562600420219,0.7930827937334117,0.7931034482758621
0.7984496124031008,0.8003584188907839,0.8160480023852117,0.7984496124031008
0.7888888888888889,0.7893195081874328,0.7899470899470901,0.7888888888888889
0.8014705882352942,0.8017616712718213,0.8028328341087247,0.8014705882352942
0.8020833333333334,0.8028594771241829,0.8098958333333334,0.8020833333333334
0.7851851851851852,0.7862651993370948,0.7895009763862224,0.7851851851851852
0.8348623853211009,0.8355955782824485,0.8385818690716841,0.8348623853211009
0.8349514563106796,0.8354218236616516,0.8360559726425849,0.8349514563106796
0.8092485549132948,0.8097571732675409,0.8107561637371713,0.8092485549132948
0.8092783505154639,0.8079254941351006,0.8101499904290518,0.8092783505154639
0.7676767676767676,0.7686119671289162,0.7701786578994317,0.7676767676767676
0.7777777777777778,0.7800752419516958,0.7886261547588779,0.7777777777777778
0.8493975903614458,0.8500384042552718,0.8522291280279756,0.8493975903614458
0.8079470198675497,0.8061055000361348,0.8078778035690889,0.8079470198675497
0.805,0.8049561151259033,0.8052747472725453,0.805
0.7988505747126436,0.798817354328616,0.8001049078635286,0.7988505747126436
0.7340425531914894,0.7343469916608214,0.7348177940872691,0.7340425531914894
0.7777777777777778,0.7793981481481481,0.7863247863247863,0.7777777777777778
0.7989690721649485,0.7982464207135377,0.8072059240796479,0.7989690721649485
0.78125,0.7779654654654655,0.7890625,0.78125
0.8,0.7997917886654955,0.7996870109546167,0.8
0.7545454545454545,0.7544028786747233,0.7543853288618991,0.7545454545454545
0.7872340425531915,0.7868634131998409,0.7866736100778653,0.7872340425531915
0.7723577235772358,0.7726914209440602,0.7734339544352382,0.7723577235772358
0.8045977011494253,0.8041811206322221,0.8046223239966575,0.8045977011494253
0.7934782608695652,0.792888198757764,0.7940020011569189,0.7934782608695652
0.81875,0.8192132633400181,0.8212758458646615,0.81875
0.7527472527472527,0.7529061215075351,0.7531105979950864,0.7527472527472527
0.8134328358208955,0.8132533123142988,0.8131653438795136,0.8134328358208955
0.8301886792452831,0.8301886792452831,0.8301886792452831,0.8301886792452831
0.8728813559322034,0.8727443254139844,0.8757551299924182,0.8728813559322034
0.8205128205128205,0.8207819167339406,0.8213220887639492,0.8205128205128205
0.808,0.808,0.808,0.808
0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857
0.8035714285714286,0.8045185287229647,0.810071154898741,0.8035714285714286
0.7986577181208053,0.7986577181208053,0.7986577181208053,0.7986577181208053
0.7699115044247787,0.7674041297935104,0.7728730164282299,0.7699115044247787
0.8251748251748252,0.8252774974254933,0.8261064053317574,0.8251748251748252
0.7669902912621359,0.7669902912621359,0.7669902912621359,0.7669902912621359
0.8,0.8000711617149974,0.8004267425320057,0.8
0.781021897810219,0.7832308874375721,0.7907584565098278,0.781021897810219
0.7784810126582279,0.7792940083367154,0.7831587884499764,0.7784810126582279
0.8316831683168316,0.8319899115556993,0.8324623019202647,0.8316831683168316
0.7868852459016393,0.78740195732052,0.7917226552002151,0.7868852459016393
0.7857142857142857,0.7856509063252629,0.7856538861105071,0.7857142857142857
0.7771428571428571,0.7780695592318971,0.7814806489078715,0.7771428571428571
0.8045112781954887,0.8034632034632035,0.8039083557951483,0.8045112781954887
0.751937984496124,0.7514905421882166,0.7601643004243046,0.751937984496124
0.8439716312056738,0.8445791187071271,0.8465521869777188,0.8439716312056738
0.8118279569892473,0.8114808675818493,0.8115605620981964,0.8118279569892473
0.8142857142857143,0.8147420147420147,0.818187385180649,0.8142857142857143
0.8597560975609756,0.8588523211405094,0.8632532281205164,0.8597560975609756
0.719626168224299,0.7188898924055603,0.7227150324726754,0.719626168224299
0.8288288288288288,0.828912211716466,0.8302065052065053,0.8288288288288288
0.7844827586206896,0.7853716561291908,0.78917210545249,0.7844827586206896
0.7581699346405228,0.7593302970042979,0.7621107266435987,0.7581699346405228
0.7804878048780488,0.7813820089453525,0.7832095194267307,0.7804878048780488
0.8453038674033149,0.8455048957934468,0.8459136484550849,0.8453038674033149
0.7430167597765364,0.7437252348748967,0.7473978535431048,0.7430167597765364
0.7588652482269503,0.7588652482269503,0.7588652482269503,0.7588652482269503
0.7777777777777778,0.7785543441120741,0.7801851851851852,0.7777777777777778
0.7857142857142857,0.7880597014925373,0.794921875,0.7857142857142857
0.8414634146341463,0.8430480601943684,0.8536312299979247,0.8414634146341463
0.815068493150685,0.8153036309272298,0.8162272118652796,0.815068493150685
0.8103448275862069,0.8109128275035886,0.8134076776812785,0.8103448275862069
0.8217821782178217,0.8217821782178217,0.8217821782178217,0.8217821782178217
0.8111111111111111,0.8103405292084538,0.8103909465020577,0.8111111111111111
0.8092485549132948,0.8088609668911741,0.8089654358853369,0.8092485549132948
0.8333333333333334,0.8335022478625816,0.8338001867413631,0.8333333333333334
0.75,0.7496694130810702,0.7494900040799674,0.75
0.8021978021978022,0.8021022109459949,0.8027828191167573,0.8021978021978022
0.7746478873239436,0.7766014040901758,0.7813294400549639,0.7746478873239436
0.7790055248618785,0.7805683680537956,0.7838548941936828,0.7790055248618785
0.7697841726618705,0.7697126474462518,0.7699601512819595,0.7697841726618705
0.8044692737430168,0.8046767852045376,0.8195019406278842,0.8044692737430168
0.7790055248618785,0.7798206016081464,0.7836751073152737,0.7790055248618785
0.78,0.7820768779077647,0.7925120342307006,0.78
0.8,0.8010055304172952,0.8042091271599469,0.8
0.8076923076923077,0.8086785009861933,0.8178963893249608,0.8076923076923077
0.825136612021858,0.8246045301450988,0.8248741669712905,0.825136612021858
0.8097826086956522,0.8098674488987258,0.8100002583378543,0.8097826086956522
0.7245508982035929,0.7262368297505833,0.7312353647682989,0.7245508982035929
0.7657142857142857,0.766649900400774,0.768837279558929,0.7657142857142857
0.8554216867469879,0.8549153567428915,0.8584315166099661,0.8554216867469879
0.7444444444444445,0.7440650942877564,0.7453470238341683,0.7444444444444445
0.8402777777777778,0.8413203817314248,0.8463400025900025,0.8402777777777778
0.7989690721649485,0.7999196115281413,0.8029533076338173,0.7989690721649485
0.7647058823529411,0.7658592848904267,0.7687418020381394,0.7647058823529411
0.8321678321678322,0.832942960653804,0.8350307597619426,0.8321678321678322
0.7662337662337663,0.7634153080961591,0.7649085608269282,0.7662337662337663
0.7870370370370371,0.7860223127051508,0.7884330684120305,0.7870370370370371
0.8395061728395061,0.8395551038843722,0.8406278229448961,0.8395061728395061
0.782608695652174,0.7825097990090557,0.7825295002771838,0.782608695652174
0.8288770053475936,0.8292605568873317,0.8313504970873072,0.8288770053475936
0.7653631284916201,0.7649584788026366,0.7647471708924222,0.7653631284916201
0.7630057803468208,0.76516718684256,0.7787587709808043,0.7630057803468208
0.8153846153846154,0.8153457735195585,0.8180573801067159,0.8153846153846154
0.774390243902439,0.7741133397498292,0.780851374805883,0.774390243902439
0.7908163265306123,0.7898916525379944,0.7900187014111064,0.7908163265306123
0.7791411042944786,0.7802433946087983,0.7897817014979965,0.7791411042944786
0.788135593220339,0.7897855051621817,0.7942738947337094,0.788135593220339
0.8016528925619835,0.805190761915544,0.8196540116124417,0.8016528925619835
0.823076923076923,0.8234893311816388,0.8247802197802196,0.823076923076923
0.8087431693989071,0.808567106772928,0.8084401097734377,0.8087431693989071
0.8173913043478261,0.8175304347826087,0.8177935378020059,0.8173913043478261
0.823076923076923,0.8230455147550835,0.8238915313542179,0.823076923076923
0.7952755905511811,0.7953517529058868,0.7989837708438458,0.7952755905511811
0.7830188679245284,0.7837835073164994,0.7858043266102798,0.7830188679245284
0.8582089552238806,0.8581694701097685,0.8605243869936035,0.8582089552238806
0.8,0.8003664801544451,0.8032915360501568,0.8
0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7948717948717948
0.8240740740740741,0.8242098310262591,0.8358556832694765,0.8240740740740741
0.7961783439490446,0.798431531270276,0.8215836711059642,0.7961783439490446
0.7792207792207793,0.7803426248548201,0.7909196067090803,0.7792207792207793
0.7962962962962963,0.7962105197491639,0.7961856108982546,0.7962962962962963
0.8207547169811321,0.8212868892114176,0.8231360071337374,0.8207547169811321
0.8284023668639053,0.8296131936664641,0.8336815170823269,0.8284023668639053
0.8054054054054054,0.8054054054054054,0.8054054054054054,0.8054054054054054
0.782608695652174,0.7830607631963834,0.7836998898211713,0.782608695652174
0.8,0.8001801193290555,0.8004195385076416,0.8
0.7910447761194029,0.7921709664120449,0.7989251069069369,0.7910447761194029
0.8012422360248447,0.8008120244145088,0.80436716350951,0.8012422360248447
0.7839506172839507,0.7848224872706981,0.7886182082260513,0.7839506172839507
0.8217821782178217,0.8222440665119143,0.8233537639478232,0.8217821782178217
0.8214285714285714,0.8199161087359845,0.8219924812030074,0.8214285714285714
0.7664233576642335,0.7658342937636061,0.7655769255525946,0.7664233576642335
0.7375,0.7370050282840981,0.7374368686868686,0.7375
0.8333333333333334,0.834371360575219,0.8366366366366366,0.8333333333333334
0.7650602409638554,0.7652243834687896,0.7654442682598784,0.7650602409638554
0.7884615384615384,0.7875606778045802,0.7872596153846154,0.7884615384615384
0.8103448275862069,0.8103448275862069,0.8103448275862069,0.8103448275862069
0.8363636363636363,0.8363154389147541,0.8363288052943226,0.8363636363636363
0.7973856209150327,0.7970720976978799,0.7973754719279017,0.7973856209150327
0.7916666666666666,0.7911835748792271,0.7956264199935086,0.7916666666666666
0.7921348314606742,0.7920888363230173,0.7920929009516093,0.7921348314606742
0.7558139534883721,0.7567445658883075,0.7609392364335837,0.7558139534883721
0.7650602409638554,0.7651717616440128,0.7653388982751377,0.7650602409638554
0.8426966292134831,0.8453055833689526,0.8583664649956786,0.8426966292134831
0.8503401360544217,0.8512948143610166,0.8572869504546523,0.8503401360544217
0.7758620689655172,0.7765487660581474,0.7777001691052129,0.7758620689655172
0.8235294117647058,0.8231209150326798,0.8252648885641213,0.8235294117647058
0.7933333333333333,0.7931751534524936,0.7930880230880231,0.7933333333333333
0.7692307692307693,0.770773344302756,0.7763532763532763,0.7692307692307693
0.7839195979899497,0.7839963680858294,0.7841127936293356,0.7839195979899497
0.8240740740740741,0.8242107686552131,0.8244891443167306,0.8240740740740741
0.7803468208092486,0.7799630182112002,0.7804185875983868,0.7803468208092486
0.7897435897435897,0.789821009846785,0.7919352226720647,0.7897435897435897
0.8466257668711656,0.8469055511295239,0.8477607361963191,0.8466257668711656
0.82,0.8189186503455441,0.8214882697947213,0.82
0.7543859649122807,0.7543859649122807,0.7543859649122807,0.7543859649122807
0.7803468208092486,0.7805686628297077,0.7809994406115981,0.7803468208092486
0.7835051546391752,0.7836437409052763,0.7839489897258769,0.7835051546391752
0.7298850574712644,0.7284231115356363,0.7293591766208399,0.7298850574712644
0.8166666666666667,0.8175925925925926,0.8225981620718463,0.8166666666666667
0.8256410256410256,0.8259326902322801,0.8264001059181781,0.8256410256410256
0.7403846153846154,0.741487692743476,0.7438228001383924,0.7403846153846154
0.8159509202453987,0.8159509202453987,0.8159509202453987,0.8159509202453987
0.7941176470588235,0.7940978563875806,0.7942307692307693,0.7941176470588235
0.7756410256410257,0.7752789616694943,0.7754940795638471,0.7756410256410257
0.7623762376237624,0.7615309357022659,0.7631026260520789,0.7623762376237624
0.803921568627451,0.8035982876316095,0.8035527690700105,0.803921568627451
0.717948717948718,0.7186924260094992,0.7232084155161078,0.717948717948718
0.7945205479452054,0.7946362458348759,0.7974377773490257,0.7945205479452054
0.7925925925925926,0.7925925925925926,0.7925925925925926,0.7925925925925926
0.85,0.8509784949592684,0.8583003463631865,0.85
0.7924528301886793,0.7942674502526034,0.8011548471047495,0.7924528301886793
0.8095238095238095,0.8086114327823982,0.8100915477964659,0.8095238095238095
0.7569060773480663,0.7573543695585137,0.7585418697865886,0.7569060773480663
0.7873563218390804,0.7877614928120095,0.7886359285380627,0.7873563218390804
0.8195876288659794,0.8204014034068193,0.8285683919651398,0.8195876288659794
0.8372093023255814,0.8376401468788249,0.8502836895337624,0.8372093023255814
0.7941176470588235,0.7940962744487393,0.7945697597693003,0.7941176470588235
0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7315436241610739
0.8181818181818182,0.8178086281534557,0.8214876033057852,0.8181818181818182
0.7902097902097902,0.7900658165364048,0.790231763523201,0.7902097902097902
0.7575757575757576,0.7583352320194425,0.75971509111044,0.7575757575757576
0.7924528301886793,0.7926544546402263,0.7929193448061372,0.7924528301886793
0.782312925170068,0.78188885943988,0.7840872169763428,0.782312925170068
0.7989690721649485,0.7988889312045335,0.7998718062694199,0.7989690721649485
0.8291457286432161,0.8302451994394854,0.8373669969279597,0.8291457286432161
0.8044692737430168,0.8045059300266456,0.8045928153241816,0.8044692737430168
0.8142857142857143,0.8132650904369356,0.8136134453781513,0.8142857142857143
0.7258064516129032,0.726665992516938,0.7309183853340384,0.7258064516129032
0.78125,0.7817873372635715,0.7838497063861023,0.78125
0.7988165680473372,0.7990280729169258,0.801253045596937,0.7988165680473372
0.7891156462585034,0.7914730216359223,0.799740909497007,0.7891156462585034
0.7950310559006211,0.7951426036253011,0.7953156626320046,0.7950310559006211
0.8197674418604651,0.8211338417876662,0.8252334560474095,0.8197674418604651
0.8177083333333334,0.8190746574966367,0.8279234601449276,0.8177083333333334
0.7575757575757576,0.7571200729095466,0.7568895476504173,0.7575757575757576
0.8811881188118812,0.8816551466467402,0.893187434913036,0.8811881188118812
0.7515151515151515,0.7483656697449801,0.7617799279927993,0.7515151515151515
0.7832167832167832,0.7827014762091273,0.7828825893342022,0.7832167832167832
0.8449612403100775,0.8446779092433928,0.8448057464463964,0.8449612403100775
0.8,0.7996551889277334,0.8,0.8
0.8309859154929577,0.8309859154929577,0.8309859154929577,0.8309859154929577
0.7876712328767124,0.7878805023238231,0.7917139365875618,0.7876712328767124
0.8026315789473685,0.802283854456437,0.8022174135604263,0.8026315789473685
0.7887323943661971,0.7900151363554734,0.7941156554712893,0.7887323943661971
0.8397435897435898,0.8399413950595053,0.8402095526755853,0.8397435897435898
0.8562874251497006,0.8560238677574429,0.8560105121127407,0.8562874251497006
0.8504672897196262,0.8480145472998688,0.8513667675836952,0.8504672897196262
0.7766990291262136,0.7772072532420004,0.7790326486581688,0.7766990291262136
0.7635135135135135,0.7635890924481528,0.7670865487766897,0.7635135135135135
0.735,0.7345367484988978,0.7344064693317058,0.735
0.8333333333333334,0.8345631393593829,0.840182270091135,0.8333333333333334
0.7878787878787878,0.7888326287917499,0.8093444701320008,0.7878787878787878
0.8421052631578947,0.8426535087719299,0.8504898610161767,0.8421052631578947
0.8909090909090909,0.8909090909090909,0.8909090909090909,0.8909090909090909
0.8169014084507042,0.8170467247932036,0.8223874247072258,0.8169014084507042
0.7777777777777778,0.7776061776061777,0.7786377708978329,0.7777777777777778
0.7909090909090909,0.7895885167464115,0.7916083916083915,0.7909090909090909
0.8128654970760234,0.8122879214497147,0.817328408741151,0.8128654970760234
0.7348484848484849,0.7348332663720369,0.7349024110218141,0.7348484848484849
0.8172043010752689,0.8173963133640554,0.8177779447773998,0.8172043010752689
0.7913043478260869,0.7920050963529225,0.7946199941923391,0.7913043478260869
0.8317757009345794,0.8318639304620612,0.8325332915352313,0.8317757009345794
0.7716049382716049,0.7722781542021293,0.7758290546150848,0.7716049382716049
0.7912087912087912,0.791974435538792,0.794460641399417,0.7912087912087912
0.8715596330275229,0.8715596330275229,0.8715596330275229,0.8715596330275229
0.8461538461538461,0.8481056257175661,0.8623956688472817,0.8461538461538461
0.7590361445783133,0.759968445209409,0.7617847275627332,0.7590361445783133
0.8580645161290322,0.8582302732840368,0.85953880208893,0.8580645161290322
0.8811881188118812,0.8811881188118812,0.8811881188118812,0.8811881188118812
0.8287292817679558,0.8282573315937148,0.8319214241866176,0.8287292817679558
0.7746478873239436,0.7772277079905765,0.7825967432501989,0.7746478873239436
0.85625,0.8561094819159335,0.8576470588235295,0.85625
0.764102564102564,0.7647333059097765,0.7660084487670695,0.764102564102564
0.7777777777777778,0.7777349025660815,0.777992277992278,0.7777777777777778
0.819672131147541,0.8209163462291043,0.8245746005395311,0.819672131147541
0.8,0.7992857142857143,0.8020187454938715,0.8
0.8536585365853658,0.857852626145309,0.8735968098762734,0.8536585365853658
0.7610619469026548,0.7618142115326347,0.7655422087829777,0.7610619469026548
0.7908496732026143,0.7918841723893074,0.795351714983182,0.7908496732026143
0.7983193277310925,0.7996218004997637,0.8049799465240642,0.7983193277310925
0.7933884297520661,0.7928214775115558,0.7949874137119728,0.7933884297520661
0.8653846153846154,0.8649227250065985,0.8651187522155264,0.8653846153846154
0.8132530120481928,0.8133140072538384,0.8181674756643335,0.8132530120481928
0.8235294117647058,0.8225524475524475,0.8225235849056604,0.8235294117647058
0.8115942028985508,0.8115942028985508,0.8115942028985508,0.8115942028985508
0.8265895953757225,0.8265316063426085,0.826694833283036,0.8265895953757225
0.7793103448275862,0.7786135634823231,0.7806114303959132,0.7793103448275862
0.7878787878787878,0.7882697947214077,0.7901069518716577,0.7878787878787878
0.8315217391304348,0.83157667497954,0.8316808090799961,0.8315217391304348
0.8434782608695652,0.8434782608695652,0.8434782608695652,0.8434782608695652
0.822429906542056,0.822429906542056,0.8260294772114453,0.822429906542056
0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
0.8343949044585988,0.8349890518985712,0.8399123169823807,0.8343949044585988
0.7702702702702703,0.7698488251597773,0.7705591163302605,0.7702702702702703
0.8556701030927835,0.8556394207167402,0.8563369159903488,0.8556701030927835
0.8013245033112583,0.8013245033112583,0.8013245033112583,0.8013245033112583
0.7741935483870968,0.7745493358633775,0.7753085168385576,0.7741935483870968
0.8229166666666666,0.823440065681445,0.8255718954248366,0.8229166666666666
0.7961165048543689,0.7959224963900567,0.7958795257455584,0.7961165048543689
0.7862595419847328,0.7868114539655234,0.7888290526000236,0.7862595419847328
0.7777777777777778,0.7775291642761522,0.7775477340694732,0.7777777777777778
0.75,0.75,0.75,0.75
0.7540983606557377,0.7548948032123184,0.7593336858804864,0.7540983606557377
0.845679012345679,0.8461689202429942,0.8472460305092376,0.845679012345679
0.7945205479452054,0.7945591139084289,0.7948958528804654,0.7945205479452054
0.7515923566878981,0.7508493936040086,0.7506625055918881,0.7515923566878981
0.8838709677419355,0.8838709677419355,0.8838709677419355,0.8838709677419355
0.8041958041958042,0.8050178529986607,0.8071040071040071,0.8041958041958042
0.8688524590163934,0.8688524590163934,0.8688524590163934,0.8688524590163934
0.8023952095808383,0.8021388112223921,0.8024030019775372,0.8023952095808383
0.773972602739726,0.7739195820037982,0.7756849315068494,0.773972602739726
0.839622641509434,0.8384890723937245,0.8387669778827198,0.839622641509434
0.8791208791208791,0.8794292442251626,0.8816497477114537,0.8791208791208791
