accuracy,f1,precision,recall
0.152,0.14982857142857142,0.1477183098591549,0.152
0.18518518518518517,0.17765733212887685,0.1707175925925926,0.18518518518518517
0.11711711711711711,0.10629116511469454,0.0972972972972973,0.11711711711711711
0.1038961038961039,0.11047180667433831,0.11793611793611793,0.1038961038961039
0.12352941176470589,0.11875203119922001,0.11433041301627032,0.12352941176470589
0.10526315789473684,0.1000862812769629,0.09539473684210527,0.10526315789473684
0.1095890410958904,0.09553916403231472,0.0846824408468244,0.1095890410958904
0.13548387096774195,0.14516129032258066,0.15632754342431762,0.13548387096774195
0.14457831325301204,0.14071258295212938,0.13704819277108435,0.14457831325301204
0.1349206349206349,0.13687600644122383,0.1388888888888889,0.1349206349206349
0.14685314685314685,0.1486888111888112,0.15057094803930246,0.14685314685314685
0.1736111111111111,0.17037612146307798,0.16725948509485095,0.1736111111111111
0.16049382716049382,0.1668410406640162,0.17371096586782864,0.16049382716049382
0.17058823529411765,0.17854312709539774,0.1872762148337596,0.17058823529411762
0.135678391959799,0.13755413009749207,0.13948245902409243,0.135678391959799
0.15463917525773196,0.15816975003530573,0.16186530494267268,0.15463917525773196
0.12030075187969924,0.12610837438423644,0.13250517598343686,0.12030075187969924
0.20754716981132076,0.18596226415094338,0.168444079846869,0.20754716981132076
0.11042944785276074,0.10783110790328403,0.10535223185953035,0.11042944785276074
0.16145833333333334,0.17330848623853212,0.1870358910891089,0.16145833333333334
0.1532258064516129,0.1695264241592313,0.18970814132104452,0.1532258064516129
0.0948905109489051,0.07885267811247045,0.06745229091548675,0.0948905109489051
0.184,0.18791489361702127,0.192,0.184
0.1076923076923077,0.11244343891402715,0.11763313609467456,0.10769230769230768
0.1935483870967742,0.20031581321903905,0.20757363253856942,0.1935483870967742
0.1590909090909091,0.15020766035994462,0.14226398601398602,0.1590909090909091
0.17346938775510204,0.17662337662337663,0.17989417989417988,0.17346938775510204
0.14666666666666667,0.1706666666666667,0.20405797101449274,0.14666666666666667
0.09868421052631579,0.09433962264150944,0.09036144578313253,0.09868421052631579
0.1301775147928994,0.13087365123564218,0.13157727301647898,0.1301775147928994
0.0935672514619883,0.09252761533463288,0.09151082835293363,0.0935672514619883
0.1340782122905028,0.13134192224375782,0.1287150837988827,0.1340782122905028
0.08888888888888889,0.1003584229390681,0.11522633744855967,0.08888888888888889
0.19230769230769232,0.17800381436745075,0.16568047337278108,0.19230769230769232
0.11052631578947368,0.11052631578947368,0.11052631578947368,0.11052631578947368
0.20192307692307693,0.20534550195567144,0.20888594164456234,0.20192307692307693
0.09803921568627451,0.09387997623291741,0.0900592795257638,0.09803921568627452
0.12698412698412698,0.13266998341625205,0.1388888888888889,0.12698412698412698
0.15151515151515152,0.14811031664964253,0.14485514485514486,0.15151515151515152
0.14893617021276595,0.15174628663187475,0.1546644844517185,0.14893617021276595
0.11594202898550725,0.11750881316098709,0.11911852293031565,0.11594202898550725
0.11214953271028037,0.1111909896956626,0.110248693172818,0.11214953271028037
0.1069182389937107,0.10254146897642427,0.09850893929757613,0.1069182389937107
0.13432835820895522,0.1267605633802817,0.11999999999999998,0.13432835820895522
0.1592356687898089,0.16466415749855243,0.17047583364556013,0.15923566878980894
0.14754098360655737,0.16311063514292776,0.18235402468226192,0.14754098360655737
0.12781954887218044,0.13046409126263933,0.13322037488086413,0.12781954887218044
0.11585365853658537,0.12486449864498644,0.1353952394945636,0.11585365853658537
0.11855670103092783,0.1338726384846841,0.15373286507307127,0.11855670103092783
0.13095238095238096,0.12519623233908947,0.1199248120300752,0.130952380952381
0.13559322033898305,0.14295099198528446,0.1511530980828008,0.13559322033898305
0.1415929203539823,0.13824820569995122,0.13505786249149082,0.1415929203539823
0.19631901840490798,0.20586967335433592,0.21639709983268265,0.19631901840490798
0.11304347826086956,0.10837226015091628,0.10407177363699104,0.11304347826086956
0.14423076923076922,0.15889830508474573,0.17688679245283018,0.14423076923076922
0.14414414414414414,0.12996603160537587,0.118327282506387,0.14414414414414414
0.12179487179487179,0.12252418240442192,0.1232622798887859,0.12179487179487179
0.147239263803681,0.1578144595464868,0.1700262927256792,0.147239263803681
0.1590909090909091,0.1598984771573604,0.1607142857142857,0.1590909090909091
0.1694915254237288,0.16443207690361747,0.15966592974699093,0.1694915254237288
0.168141592920354,0.16683816971942103,0.16555479918311777,0.168141592920354
0.16455696202531644,0.14709002192207057,0.13297532284874058,0.16455696202531644
0.12953367875647667,0.13391404470476334,0.13860103626943004,0.12953367875647667
0.12562814070351758,0.1336960029505325,0.14287121883929452,0.12562814070351758
0.15950920245398773,0.1681781808482262,0.177843593540653,0.15950920245398773
0.13008130081300814,0.1368262571514604,0.1443089430894309,0.13008130081300814
0.09734513274336283,0.0879246360262632,0.0801665799062988,0.09734513274336283
0.14615384615384616,0.15232936078006498,0.1590497737556561,0.14615384615384616
0.16037735849056603,0.14950431723696836,0.14001197963462114,0.16037735849056603
0.14545454545454545,0.14947262682069312,0.1537190082644628,0.14545454545454545
0.12264150943396226,0.13825042881646654,0.15841194968553457,0.12264150943396226
0.11464968152866242,0.12482568876493423,0.13698403507320706,0.11464968152866242
0.20952380952380953,0.2128495842781557,0.2162826420890937,0.20952380952380953
0.10317460317460317,0.10630110630110629,0.10962301587301587,0.10317460317460317
0.14166666666666666,0.14923664122137403,0.15766129032258064,0.14166666666666666
0.1360544217687075,0.14781221130427477,0.16179444750873323,0.1360544217687075
0.12318840579710146,0.12236163797295982,0.12154589371980676,0.12318840579710146
0.16062176165803108,0.1487238533870658,0.13846703591209575,0.16062176165803108
0.1881720430107527,0.17562724014336917,0.1646505376344086,0.1881720430107527
0.15384615384615385,0.1344286781179985,0.1193633952254642,0.15384615384615385
0.10569105691056911,0.10899390243902439,0.11250983477576712,0.10569105691056911
0.16216216216216217,0.1711159011772509,0.1811161811161811,0.16216216216216217
0.15555555555555556,0.16479647964796482,0.17520467836257309,0.15555555555555553
0.1783783783783784,0.18703752295985307,0.1965802537231109,0.1783783783783784
0.17647058823529413,0.2005924672027084,0.23235294117647057,0.1764705882352941
0.1326530612244898,0.1345214141994826,0.13644314868804666,0.1326530612244898
0.19727891156462585,0.20416073406106627,0.21154003770182772,0.19727891156462585
0.16129032258064516,0.16929764355982613,0.17814155031295137,0.16129032258064516
0.16,0.16564705882352943,0.17170731707317072,0.16
0.17616580310880828,0.180224922996108,0.18447551080262,0.17616580310880828
0.15432098765432098,0.15685083991094922,0.1594650205761317,0.15432098765432098
0.14754098360655737,0.14320154291224688,0.1391100702576112,0.14754098360655737
0.12605042016806722,0.12798965740142212,0.12998949579831934,0.12605042016806722
0.140625,0.1287411971830986,0.11870941558441558,0.140625
0.13812154696132597,0.1490618675127181,0.16188439375037128,0.13812154696132597
0.1686746987951807,0.1742354031510658,0.1801752464403067,0.1686746987951807
0.20279720279720279,0.1894393032117583,0.177732379979571,0.20279720279720279
0.14788732394366197,0.1497593153859868,0.15167930660888407,0.14788732394366197
0.23333333333333334,0.2541471048513302,0.27903780068728523,0.23333333333333334
0.17261904761904762,0.17261904761904762,0.17261904761904762,0.17261904761904762
0.18125,0.16422651933701657,0.15012626262626264,0.18125
0.15254237288135594,0.15827704855358735,0.16445974576271186,0.15254237288135594
0.11564625850340136,0.12086899275839369,0.1265857694429123,0.11564625850340136
0.15294117647058825,0.1825685247921158,0.2264323911382735,0.15294117647058825
0.14948453608247422,0.14176467741154833,0.13480301914580264,0.1494845360824742
0.15,0.13660714285714284,0.12540983606557377,0.15
0.1896551724137931,0.17967332123411978,0.1706896551724138,0.1896551724137931
0.1358695652173913,0.12984579139001928,0.12433347005742412,0.1358695652173913
0.15822784810126583,0.15103567318757194,0.14446890478811228,0.15822784810126583
0.12857142857142856,0.14192949907235622,0.15838509316770186,0.12857142857142856
0.12162162162162163,0.1231418918918919,0.1247006500171057,0.12162162162162163
0.2601626016260163,0.2618630107869706,0.2635857937526743,0.2601626016260163
0.15,0.15348837209302327,0.15714285714285714,0.15
0.1347517730496454,0.14278333568174345,0.1518329837179103,0.1347517730496454
0.1485148514851485,0.13430908308222125,0.12258368694012257,0.1485148514851485
0.1888111888111888,0.16911922433394827,0.15314685314685314,0.1888111888111888
0.16243654822335024,0.14112134506282015,0.12475126903553299,0.16243654822335024
0.21774193548387097,0.20122358175750837,0.1870347394540943,0.21774193548387097
0.12,0.12705882352941178,0.135,0.12
0.17796610169491525,0.17796610169491525,0.17796610169491525,0.17796610169491525
0.09352517985611511,0.0783589344740424,0.06742512966371088,0.09352517985611511
0.13138686131386862,0.13764337851929093,0.14452554744525545,0.13138686131386862
0.1452513966480447,0.1274655113442025,0.11356018283392585,0.1452513966480447
0.16216216216216217,0.1707794751273012,0.18036403750689467,0.16216216216216217
0.13580246913580246,0.13807848817159804,0.1404320987654321,0.13580246913580246
0.17073170731707318,0.1549904860750735,0.1419068736141907,0.17073170731707318
0.12121212121212122,0.11358338631065903,0.10685805422647528,0.12121212121212122
0.216,0.2448,0.28246153846153843,0.216
0.11180124223602485,0.12220135779286437,0.13473483038700432,0.11180124223602485
0.16080402010050251,0.15500928063742134,0.14961765348481537,0.1608040201005025
0.11976047904191617,0.12236396771674043,0.12508316699933467,0.11976047904191617
0.17613636363636365,0.17350746268656717,0.17095588235294115,0.17613636363636365
0.15384615384615385,0.16657027183342973,0.1815889029003783,0.15384615384615385
0.15,0.1605,0.17258064516129032,0.14999999999999997
0.16580310880829016,0.1650390391824455,0.164281979369682,0.16580310880829016
0.14516129032258066,0.1367461430575035,0.12925320371188687,0.14516129032258066
0.14516129032258066,0.14095371669004209,0.13698318945933669,0.14516129032258066
0.13138686131386862,0.1348905109489051,0.13858614138586142,0.13138686131386862
0.11805555555555555,0.11409395973154363,0.11038961038961038,0.11805555555555555
0.15263157894736842,0.1489448258326977,0.14543197616683218,0.1526315789473684
0.13194444444444445,0.12269992922859164,0.11466600529100529,0.13194444444444445
0.15328467153284672,0.15629025332760843,0.15941605839416062,0.15328467153284672
0.15343915343915343,0.1468943554251611,0.14088504088504086,0.15343915343915343
0.1276595744680851,0.14048661305100277,0.1561792666364871,0.1276595744680851
0.17557251908396945,0.18506292552094078,0.19563794983642313,0.17557251908396945
0.12048192771084337,0.1198162817013912,0.11915795048325169,0.12048192771084337
0.16783216783216784,0.165785434078117,0.16378801920970595,0.16783216783216784
0.125,0.11677631578947367,0.10956790123456789,0.125
0.16080402010050251,0.15793251974156497,0.15516177378118662,0.16080402010050251
0.08387096774193549,0.07332431910372803,0.06513383665065203,0.08387096774193549
0.1292517006802721,0.11967750062988157,0.1114238798967863,0.1292517006802721
0.17791411042944785,0.18556633023286495,0.1939063900186117,0.17791411042944785
0.18,0.17052631578947366,0.162,0.18
0.14189189189189189,0.12039312039312038,0.10455192034139402,0.14189189189189189
0.11475409836065574,0.11534258091635141,0.11593713030251816,0.11475409836065574
0.15079365079365079,0.13592667113793874,0.12372812372812372,0.15079365079365079
0.15702479338842976,0.17421728901490016,0.1956374475003387,0.15702479338842976
0.16260162601626016,0.15802129852284438,0.1536919478783829,0.16260162601626016
0.1092436974789916,0.1092436974789916,0.1092436974789916,0.1092436974789916
0.12,0.10767567567567568,0.0976470588235294,0.12
0.1702127659574468,0.1686069851465275,0.16703121893020478,0.1702127659574468
0.14953271028037382,0.1584791117501398,0.1685641461342396,0.14953271028037382
0.16981132075471697,0.17963511617027914,0.19066534260178747,0.16981132075471697
0.09554140127388536,0.08985441310282075,0.08480641236670722,0.09554140127388536
0.12318840579710146,0.12236163797295982,0.12154589371980676,0.12318840579710146
0.12751677852348994,0.12831877084124774,0.12913091496049614,0.12751677852348994
0.13989637305699482,0.14385570436992864,0.1480456763418683,0.13989637305699482
0.13013698630136986,0.13759706831864585,0.1459644576082932,0.13013698630136986
0.16666666666666666,0.17829457364341086,0.19166666666666665,0.16666666666666666
0.11510791366906475,0.11433537733571532,0.11357314148681055,0.11510791366906475
0.1640625,0.16181506849315067,0.15962837837837837,0.1640625
0.125,0.13175675675675677,0.1392857142857143,0.125
0.14136125654450263,0.13602686950508744,0.1310804378867206,0.14136125654450263
0.14814814814814814,0.1604256189891549,0.1749219098616689,0.14814814814814814
0.13076923076923078,0.13534158149542763,0.14024526198439244,0.13076923076923078
0.15441176470588236,0.17066563467492263,0.1907439446366782,0.15441176470588236
0.1907514450867052,0.19647398843930636,0.20255050354567666,0.1907514450867052
0.16455696202531644,0.16364780753898875,0.16274864376130196,0.16455696202531644
0.13636363636363635,0.13053613053613053,0.12518628912071533,0.13636363636363635
0.14102564102564102,0.16425339366515837,0.19664138678223184,0.14102564102564102
0.14444444444444443,0.14593356242840777,0.1474537037037037,0.14444444444444443
0.14285714285714285,0.14548641542506574,0.14821428571428572,0.14285714285714285
0.2206896551724138,0.198749747933051,0.18077769625825385,0.2206896551724138
0.17261904761904762,0.1580827067669173,0.14580443828016643,0.17261904761904762
0.15833333333333333,0.16553030303030306,0.17341269841269838,0.15833333333333333
0.10362694300518134,0.10515837566043033,0.1067357512953368,0.10362694300518134
0.11194029850746269,0.1204323211528564,0.13031855647137447,0.11194029850746269
0.1774193548387097,0.17492049068605178,0.1724910394265233,0.1774193548387097
0.15217391304347827,0.14924749163879597,0.14643150123051682,0.15217391304347827
0.14285714285714285,0.1452513966480447,0.1477272727272727,0.14285714285714285
0.14285714285714285,0.13925570228091236,0.1358313817330211,0.14285714285714288
0.11382113821138211,0.10362820046110909,0.09511081412183985,0.11382113821138211
0.14685314685314685,0.14229249011857706,0.1380065717415115,0.14685314685314685
0.1518324607329843,0.1560894456133483,0.16059202577527185,0.1518324607329843
0.1875,0.19431818181818183,0.20165094339622638,0.1875
0.10738255033557047,0.10875924969884701,0.11017170748714374,0.10738255033557047
0.07920792079207921,0.09203206034889204,0.10981098109810981,0.07920792079207921
0.1317365269461078,0.13759148369926813,0.14399108759225734,0.1317365269461078
0.2,0.2087912087912088,0.21839080459770113,0.2
0.11538461538461539,0.1087912087912088,0.10291060291060292,0.11538461538461539
0.17098445595854922,0.1615724675571612,0.15314259968461366,0.17098445595854922
0.16766467065868262,0.17400873927820038,0.18085177958689364,0.16766467065868262
0.18032786885245902,0.16982333280280124,0.16047525943750943,0.18032786885245902
0.15,0.15,0.15,0.15
0.16993464052287582,0.17478991596638657,0.17993079584775087,0.1699346405228758
0.09821428571428571,0.08766233766233766,0.07915778251599147,0.09821428571428571
0.1780821917808219,0.1550362610797744,0.13727168949771687,0.1780821917808219
0.1510791366906475,0.1540414727041896,0.1571223021582734,0.1510791366906475
0.13714285714285715,0.1490989010989011,0.163338683788122,0.13714285714285715
0.1511627906976744,0.140140503875969,0.13061639196206817,0.1511627906976744
0.14093959731543623,0.14356580099212138,0.14629173392235154,0.14093959731543623
0.22527472527472528,0.2325416518964906,0.2402930402930403,0.22527472527472528
0.14814814814814814,0.1590852597564007,0.17176596886741816,0.14814814814814814
0.1881720430107527,0.1890638536411354,0.18996415770609315,0.1881720430107527
0.1650485436893204,0.18273231622746183,0.2046601941747573,0.1650485436893204
0.11904761904761904,0.12846865364850976,0.13950892857142858,0.11904761904761904
0.11855670103092783,0.12758959253804614,0.13811244553087468,0.11855670103092783
0.13548387096774195,0.13064516129032258,0.12614015572858733,0.13548387096774195
0.16230366492146597,0.1569697416611361,0.15197524988100902,0.16230366492146595
0.1592920353982301,0.16050800513409444,0.16174268209666443,0.1592920353982301
0.16363636363636364,0.19220779220779222,0.23286713286713284,0.16363636363636364
0.1568627450980392,0.15277067348678602,0.14888667331339317,0.1568627450980392
0.14204545454545456,0.1391465677179963,0.13636363636363635,0.14204545454545456
0.19852941176470587,0.209910078681154,0.22267488076311603,0.19852941176470587
0.17307692307692307,0.1790450928381963,0.18543956043956045,0.17307692307692307
0.12612612612612611,0.119923201890415,0.1143018018018018,0.12612612612612611
0.13761467889908258,0.13183254953357487,0.12651672092335012,0.13761467889908258
0.1743119266055046,0.1743119266055046,0.1743119266055046,0.1743119266055046
0.12666666666666668,0.12975609756097561,0.133,0.12666666666666668
0.11650485436893204,0.12066574202496531,0.1251348435814455,0.11650485436893204
0.13829787234042554,0.12632978723404256,0.11626812276407456,0.13829787234042554
0.13333333333333333,0.1296500920810313,0.12616487455197134,0.13333333333333333
0.15675675675675677,0.16660138399268834,0.1777653942602396,0.15675675675675674
0.08771929824561403,0.08626538722496849,0.08485888634630052,0.08771929824561403
0.15706806282722513,0.15114096611676378,0.1456449309852451,0.15706806282722513
0.12871287128712872,0.11467146714671467,0.10339230644375913,0.12871287128712872
0.12598425196850394,0.12034316605946645,0.11518560179977502,0.12598425196850394
0.21428571428571427,0.21951219512195122,0.225,0.21428571428571427
0.15254237288135594,0.16260862083799363,0.17409727339719971,0.15254237288135591
0.1875,0.1958955223880597,0.205078125,0.1875
0.15702479338842976,0.14888276706458525,0.14154347573041554,0.15702479338842976
0.1826086956521739,0.16750572082379864,0.15471014492753624,0.1826086956521739
0.10303030303030303,0.10126406926406926,0.09955737146748384,0.10303030303030303
0.1507537688442211,0.15689306259805816,0.16355361714231537,0.1507537688442211
0.16923076923076924,0.1661256175017643,0.16313236313236315,0.16923076923076924
0.12571428571428572,0.12301075268817205,0.12042105263157896,0.12571428571428572
0.1111111111111111,0.10543390105433902,0.10030864197530864,0.1111111111111111
0.16346153846153846,0.17069434989788973,0.17859686609686612,0.16346153846153846
0.14012738853503184,0.13523922381869352,0.13068059829671508,0.14012738853503184
0.10714285714285714,0.09791863765373698,0.0901567944250871,0.10714285714285714
0.116751269035533,0.12446125850014367,0.13326154950520433,0.116751269035533
0.12598425196850394,0.12874303120869013,0.1316253378775414,0.12598425196850394
0.1092436974789916,0.1004337218758471,0.09293866800451525,0.1092436974789916
0.15555555555555556,0.15787728026533998,0.16026936026936026,0.15555555555555559
0.13548387096774195,0.13468219125787362,0.13388994307400381,0.13548387096774195
0.1564245810055866,0.16965452069262624,0.18532912314792327,0.1564245810055866
0.15942028985507245,0.16571319603356216,0.17252332737740717,0.15942028985507245
0.21505376344086022,0.23371139588550105,0.25591397849462366,0.21505376344086022
0.1,0.08965517241379309,0.08125,0.1
0.1390728476821192,0.16341059602649008,0.19807344972907887,0.1390728476821192
0.15,0.14605263157894738,0.1423076923076923,0.15
0.13043478260869565,0.11546685673556664,0.10358056265984655,0.13043478260869565
0.19298245614035087,0.21314480230426816,0.23801169590643276,0.19298245614035087
0.11347517730496454,0.10976683817735132,0.10629320405781488,0.11347517730496454
0.12781954887218044,0.12061844752726887,0.11418546365914786,0.12781954887218044
0.16216216216216217,0.16816816816816815,0.17463617463617465,0.16216216216216217
0.17037037037037037,0.16373256373256373,0.1575925925925926,0.17037037037037037
0.11042944785276074,0.11296805584937591,0.11562612775171419,0.11042944785276074
0.1504424778761062,0.16389668321461975,0.1799936788874842,0.1504424778761062
0.1953125,0.19396551724137934,0.19263698630136986,0.1953125
0.14,0.1341317365269461,0.12873563218390804,0.14
0.11976047904191617,0.1117764471057884,0.10479041916167664,0.11976047904191617
0.1693121693121693,0.16772981258962566,0.16617675876935134,0.1693121693121693
0.1340782122905028,0.14819170832108203,0.1656260269470917,0.1340782122905028
0.1319796954314721,0.12250746848662959,0.11430384336475707,0.1319796954314721
0.12962962962962962,0.14043209876543208,0.15319865319865317,0.12962962962962962
0.171875,0.171875,0.171875,0.171875
0.2222222222222222,0.19851851851851854,0.179384203480589,0.2222222222222222
0.2013888888888889,0.2026094276094276,0.20384485094850946,0.2013888888888889
0.1619718309859155,0.16502790326866862,0.1682015167930661,0.1619718309859155
0.14285714285714285,0.13948256467941508,0.13626373626373628,0.14285714285714285
0.14736842105263157,0.1452731354452482,0.14323659616330545,0.14736842105263157
0.15,0.15075376884422112,0.1515151515151515,0.15
0.14795918367346939,0.15273206056616195,0.1578231292517007,0.1479591836734694
0.1377551020408163,0.12696322768738832,0.11773940345368916,0.1377551020408163
0.13274336283185842,0.13166414849989208,0.1306023408506994,0.13274336283185842
0.19,0.19165217391304346,0.19333333333333333,0.19
0.11904761904761904,0.12249827467218771,0.1261549395877754,0.11904761904761904
0.11304347826086956,0.09963154016212232,0.08906455862977603,0.11304347826086956
0.16145833333333334,0.16221635367762127,0.16298152515723272,0.16145833333333331
0.13872832369942195,0.1546242774566474,0.17463447806868412,0.13872832369942195
0.1588785046728972,0.16578626574563185,0.17332200509770604,0.1588785046728972
0.19411764705882353,0.19411764705882353,0.19411764705882353,0.19411764705882353
0.12578616352201258,0.11847301448003511,0.11196350818992329,0.12578616352201258
0.08982035928143713,0.09443969204448247,0.0995599163119544,0.08982035928143713
0.13714285714285715,0.13428571428571429,0.13154518950437316,0.13714285714285712
0.21965317919075145,0.210009868884816,0.20117767813732376,0.21965317919075145
0.17177914110429449,0.16808496602678277,0.164546335163061,0.17177914110429449
0.13989637305699482,0.12812938840734103,0.11818831516884044,0.1398963730569948
0.12380952380952381,0.11496598639455782,0.10730158730158731,0.12380952380952381
0.1559633027522936,0.14708734243305735,0.13916725476358505,0.1559633027522936
0.13253012048192772,0.11927710843373494,0.10843373493975904,0.13253012048192772
0.15862068965517243,0.1848952824201396,0.2216024340770791,0.15862068965517243
0.13846153846153847,0.15384615384615385,0.17307692307692307,0.13846153846153847
0.11904761904761904,0.12297226582940869,0.12716450216450217,0.11904761904761904
0.15204678362573099,0.14881174567624736,0.14571150097465885,0.15204678362573099
0.15428571428571428,0.15753383458646616,0.16092165898617514,0.15428571428571428
0.12380952380952381,0.1378053830227743,0.1553688141923436,0.12380952380952381
0.16822429906542055,0.16963794863739887,0.17107555837161414,0.16822429906542055
0.175,0.1724264705882353,0.16992753623188409,0.175
0.1534090909090909,0.16580578512396693,0.1803821178821179,0.15340909090909088
0.18518518518518517,0.1875,0.189873417721519,0.18518518518518517
0.13855421686746988,0.1362577381348599,0.13403614457831325,0.1385542168674699
0.13714285714285715,0.13857142857142857,0.14003007518796992,0.13714285714285715
0.12883435582822086,0.1516564417177914,0.18430470347648262,0.12883435582822086
0.1393939393939394,0.14312105007292175,0.14705294705294705,0.1393939393939394
0.15625,0.17772511848341233,0.20604395604395606,0.15625
0.185,0.19060606060606058,0.1965625,0.185
0.11920529801324503,0.12438813705729918,0.1300421432871764,0.11920529801324503
0.16058394160583941,0.1543274244004171,0.14854014598540147,0.16058394160583941
0.1810344827586207,0.17150635208711434,0.1629310344827586,0.1810344827586207
0.11926605504587157,0.11104080987029422,0.10387688665285587,0.11926605504587157
0.21052631578947367,0.22144249512670566,0.23355263157894737,0.21052631578947367
0.1487603305785124,0.14189446916719645,0.13563441905687892,0.1487603305785124
0.09009009009009009,0.08692903429745534,0.08398228737211788,0.09009009009009009
0.15384615384615385,0.1421911421911422,0.13217768147345613,0.15384615384615385
0.1650485436893204,0.14797455641111482,0.1341019417475728,0.1650485436893204
0.11917098445595854,0.13114510251134195,0.14579428949399184,0.11917098445595854
0.14917127071823205,0.1433214169645759,0.1379130616074221,0.14917127071823202
0.1834862385321101,0.17766127857870975,0.17219477769936486,0.1834862385321101
0.15254237288135594,0.15485362095531585,0.15723598435462843,0.15254237288135594
0.11475409836065574,0.11385052278301278,0.11296106557377049,0.11475409836065574
0.183206106870229,0.19169910520196148,0.2010178117048346,0.183206106870229
0.185,0.20269565217391303,0.2241346153846154,0.185
0.2,0.2248175182481752,0.25666666666666665,0.2
0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344
0.14150943396226415,0.16834743005855562,0.20774789241268565,0.14150943396226415
0.13402061855670103,0.12525291453897291,0.11756194610236932,0.13402061855670103
0.16574585635359115,0.18199545011374718,0.20177756425654575,0.16574585635359115
0.11351351351351352,0.12525629077353215,0.13970893970893972,0.11351351351351352
0.15151515151515152,0.15578318395219803,0.16029863855950813,0.15151515151515152
0.13043478260869565,0.13729977116704806,0.14492753623188406,0.13043478260869565
0.16560509554140126,0.16653026367291748,0.1674658269519788,0.16560509554140126
0.17197452229299362,0.1902288011956019,0.21281847133757964,0.17197452229299362
0.09547738693467336,0.09411988854223725,0.09280045085239279,0.09547738693467336
0.08,0.0780295566502463,0.07615384615384616,0.08
0.15675675675675677,0.16296494514316295,0.16968514906659235,0.15675675675675677
0.1386861313868613,0.15145985401459855,0.16682534645086217,0.1386861313868613
0.17006802721088435,0.17846644830771813,0.1877374326353918,0.17006802721088435
0.1724137931034483,0.18518518518518517,0.2,0.1724137931034483
0.1497326203208556,0.1417758144100855,0.1346219889123289,0.1497326203208556
0.14673913043478262,0.1409846547314578,0.13566447908121412,0.1467391304347826
0.16149068322981366,0.17308946158333618,0.18648328896776104,0.16149068322981366
0.13768115942028986,0.14218054371507058,0.1469839404622013,0.13768115942028986
0.2013888888888889,0.19781393819855358,0.19436369509043927,0.2013888888888889
0.11711711711711711,0.1299114240290711,0.14584395716471188,0.11711711711711711
0.15976331360946747,0.17522427944264174,0.19399830938292476,0.15976331360946747
0.09433962264150944,0.10239300506212609,0.1119496855345912,0.09433962264150944
0.136986301369863,0.12913358345694093,0.12213236507674535,0.136986301369863
0.20155038759689922,0.18937620311118047,0.17858895103522715,0.20155038759689922
0.08648648648648649,0.09099099099099099,0.095990495990496,0.08648648648648649
0.1450381679389313,0.15099864059395587,0.15747001090512538,0.1450381679389313
0.1419753086419753,0.12761825495907894,0.11589821113630638,0.1419753086419753
0.116751269035533,0.11124413370366823,0.10623313668998949,0.116751269035533
0.09740259740259741,0.1017453883695922,0.1064935064935065,0.09740259740259741
0.12883435582822086,0.1295541008328478,0.13028193285999862,0.12883435582822086
0.14678899082568808,0.14425814615627966,0.14181309283159696,0.14678899082568808
0.11931818181818182,0.11303827751196173,0.10738636363636363,0.11931818181818182
0.125,0.12305699481865284,0.1211734693877551,0.125
0.12101910828025478,0.1259731068648266,0.13135000776759362,0.12101910828025478
0.15730337078651685,0.17205056179775283,0.1898488957768307,0.15730337078651685
0.20535714285714285,0.18956043956043958,0.1760204081632653,0.20535714285714285
0.14912280701754385,0.15031578947368424,0.15152801358234294,0.14912280701754385
0.14482758620689656,0.13853073463268364,0.13275862068965516,0.14482758620689656
0.12389380530973451,0.1290994273815721,0.13476168296848315,0.12389380530973451
0.12994350282485875,0.13198450025142724,0.13409063589373724,0.12994350282485875
0.1391304347826087,0.12414715719063546,0.11207729468599033,0.1391304347826087
0.10204081632653061,0.09530227185213709,0.08939859129492506,0.10204081632653061
0.1346153846153846,0.1369770580296896,0.13942307692307693,0.1346153846153846
0.18604651162790697,0.18412850635339248,0.18224964404366398,0.18604651162790697
0.175,0.18472222222222223,0.19558823529411765,0.175
0.15757575757575756,0.15254674403610574,0.1478288034989066,0.15757575757575756
0.18285714285714286,0.2023495286439449,0.22649350649350652,0.18285714285714286
0.15,0.15136363636363634,0.15275229357798165,0.15
0.1,0.09719626168224299,0.09454545454545454,0.1
0.16304347826086957,0.16459627329192547,0.16617892976588627,0.16304347826086957
0.15,0.15801526717557254,0.16693548387096777,0.15
0.0990990990990991,0.11325611325611327,0.13213213213213215,0.0990990990990991
0.12686567164179105,0.12157960199004976,0.11671641791044775,0.12686567164179105
0.1875,0.1945945945945946,0.20224719101123595,0.1875
0.17587939698492464,0.1836616711877974,0.19216452633538061,0.17587939698492464
0.15178571428571427,0.15660430839002265,0.1617388758782201,0.15178571428571427
0.19130434782608696,0.22151029748283751,0.26304347826086955,0.19130434782608696
0.1744186046511628,0.17089499647639184,0.16751093714022564,0.1744186046511628
0.18705035971223022,0.18590281149313675,0.1847692577645201,0.18705035971223022
0.13071895424836602,0.11091305208952268,0.09631922944616443,0.13071895424836602
0.1702127659574468,0.16170212765957448,0.15400202634245186,0.1702127659574468
0.10236220472440945,0.11458455752732402,0.13012144668357134,0.10236220472440945
0.17721518987341772,0.19367780314034724,0.21351227695592498,0.17721518987341775
0.13664596273291926,0.1453344343517754,0.15520282186948853,0.13664596273291926
0.12949640287769784,0.13622348874147436,0.14368778949443184,0.12949640287769784
