accuracy,f1,precision,recall
0.0972972972972973,0.09677136596055516,0.09625108979947689,0.0972972972972973
0.13740458015267176,0.13942523574315224,0.14150620941096045,0.13740458015267176
0.12637362637362637,0.14217032967032966,0.16248037676609106,0.12637362637362637
0.14432989690721648,0.14432989690721648,0.14432989690721648,0.14432989690721648
0.13533834586466165,0.15922158337019018,0.1933404940923738,0.13533834586466165
0.16363636363636364,0.18599105812220565,0.21542002301495972,0.16363636363636366
0.11290322580645161,0.1047741935483871,0.09773712084737603,0.11290322580645161
0.1346153846153846,0.14238165680473372,0.1510989010989011,0.1346153846153846
0.11464968152866242,0.12690782357889677,0.14210101372566608,0.11464968152866242
0.06077348066298342,0.07129849686718726,0.08623264148126027,0.06077348066298342
0.10526315789473684,0.11263157894736843,0.1211092246745897,0.10526315789473684
0.09803921568627451,0.11204481792717086,0.13071895424836602,0.09803921568627451
0.09933774834437085,0.10707835211146469,0.11612722693778564,0.09933774834437085
0.1092436974789916,0.1128254580520733,0.11665004985044865,0.1092436974789916
0.16568047337278108,0.17745012448669448,0.19101983988861818,0.16568047337278108
0.10714285714285714,0.11580086580086581,0.1259811616954474,0.10714285714285714
0.07692307692307693,0.08127721335268505,0.08615384615384616,0.07692307692307693
0.08333333333333333,0.09722222222222222,0.11666666666666668,0.08333333333333333
0.1417910447761194,0.1742004264392324,0.22581536760641238,0.1417910447761194
0.1038961038961039,0.1127238774297598,0.12319109461966606,0.1038961038961039
0.10552763819095477,0.11091170136396267,0.11687469606094991,0.10552763819095477
0.11711711711711711,0.11193494379335088,0.10719193770041228,0.11711711711711711
0.1043956043956044,0.11449840482098547,0.12676609105180534,0.1043956043956044
0.0880503144654088,0.094572559981365,0.10213836477987423,0.0880503144654088
0.11811023622047244,0.12180118110236221,0.12573025146050293,0.11811023622047244
0.16030534351145037,0.17991103300565653,0.2049806031785759,0.16030534351145037
0.09154929577464789,0.0973111395646607,0.10384696237124239,0.09154929577464789
0.09027777777777778,0.10735735735735735,0.13240740740740742,0.09027777777777778
0.14124293785310735,0.15450884914317822,0.17052501033484913,0.14124293785310735
0.11351351351351352,0.1159546643417611,0.11850311850311851,0.11351351351351352
0.13333333333333333,0.13705772811918063,0.1409961685823755,0.13333333333333333
0.10526315789473684,0.11497975708502024,0.12667261373773417,0.10526315789473682
0.16216216216216217,0.184352773826458,0.2135794330916282,0.16216216216216217
0.10810810810810811,0.11379800853485063,0.12012012012012012,0.10810810810810811
0.09947643979057591,0.10308439356536364,0.10696391375330744,0.09947643979057591
0.11695906432748537,0.1419278533412182,0.18045112781954886,0.11695906432748537
0.09142857142857143,0.10509031198686371,0.12355212355212356,0.09142857142857143
0.10179640718562874,0.11481687787216265,0.13165668662674648,0.10179640718562874
0.09259259259259259,0.09431792040487692,0.09610876699484296,0.09259259259259259
0.09743589743589744,0.10804772784970805,0.12125356125356127,0.09743589743589744
0.09923664122137404,0.11789014521035412,0.14517953067571387,0.09923664122137404
0.11029411764705882,0.12170385395537527,0.13574660633484165,0.11029411764705882
0.12931034482758622,0.13251638643488176,0.135885447106955,0.12931034482758622
0.10476190476190476,0.10670194003527336,0.10871518418688231,0.10476190476190476
0.09230769230769231,0.10271833429728165,0.11577574967405477,0.09230769230769231
0.1419753086419753,0.15920930564475844,0.1812053281351527,0.1419753086419753
0.08620689655172414,0.08620689655172414,0.08620689655172414,0.08620689655172414
0.09467455621301775,0.10787161556392326,0.1253437786482207,0.09467455621301775
0.13675213675213677,0.14222222222222222,0.14814814814814814,0.13675213675213677
0.13740458015267176,0.13544165757906215,0.13353402859907537,0.13740458015267176
0.07766990291262135,0.08376166000380734,0.090890311919025,0.07766990291262135
0.13095238095238096,0.14796879203658864,0.17006802721088435,0.13095238095238096
0.09615384615384616,0.10783608914450035,0.12274959083469722,0.09615384615384616
0.10852713178294573,0.13246694026447786,0.16995758373555653,0.10852713178294572
0.13725490196078433,0.15780204297287775,0.18558409279204638,0.13725490196078433
0.11267605633802817,0.1157213551579749,0.11893583724569641,0.11267605633802817
0.10614525139664804,0.12215598764083517,0.14385474860335196,0.10614525139664804
0.13218390804597702,0.13883002632761832,0.14617985125084515,0.13218390804597702
0.1340782122905028,0.12776039076896076,0.12201117318435754,0.1340782122905028
0.10588235294117647,0.13282283327532196,0.1781512605042017,0.10588235294117647
0.0380952380952381,0.0380952380952381,0.0380952380952381,0.0380952380952381
0.08148148148148149,0.08649572649572651,0.09216757741347906,0.08148148148148147
0.07344632768361582,0.08625673367494416,0.10447998726824222,0.07344632768361582
0.12571428571428572,0.11723916532905296,0.10983458646616541,0.12571428571428572
0.0703125,0.0743140243902439,0.07879849137931035,0.0703125
0.1005586592178771,0.09550263724602855,0.09093070248425056,0.1005586592178771
0.08387096774193549,0.09476330121491412,0.10890707751564757,0.08387096774193549
0.09142857142857143,0.0867265306122449,0.08248447204968944,0.09142857142857143
0.08121827411167512,0.09234971269550876,0.10701702000597194,0.08121827411167512
0.07086614173228346,0.08480702207306054,0.10557608870319783,0.07086614173228346
0.07547169811320754,0.07758772703226943,0.07982583454281568,0.07547169811320754
0.13636363636363635,0.17224880382775118,0.2337662337662338,0.13636363636363635
0.08333333333333333,0.10057471264367818,0.12681159420289856,0.08333333333333333
0.1297709923664122,0.14913979719722004,0.17530467389848667,0.1297709923664122
0.13043478260869565,0.1402995981001096,0.1517786561264822,0.13043478260869565
0.08270676691729323,0.08586351374619756,0.08927079603771332,0.08270676691729323
0.09154929577464789,0.1031541360841103,0.11812812358019081,0.09154929577464789
0.09411764705882353,0.1023735810113519,0.11221719457013575,0.09411764705882353
0.09411764705882353,0.10541176470588236,0.11978609625668449,0.09411764705882351
0.12962962962962962,0.1412037037037037,0.1550472040668119,0.12962962962962962
0.057803468208092484,0.059163549812988776,0.06058917751932586,0.057803468208092484
0.08695652173913043,0.09400705052878966,0.10230179028132992,0.08695652173913043
0.09090909090909091,0.1021897810218978,0.11666666666666667,0.09090909090909091
0.0903954802259887,0.09718820417360635,0.10508474576271187,0.0903954802259887
0.1440677966101695,0.1719518862766539,0.21322033898305084,0.1440677966101695
0.11728395061728394,0.12286890064667842,0.12901234567901235,0.11728395061728394
0.1323529411764706,0.13941176470588235,0.14726594863297432,0.1323529411764706
0.16822429906542055,0.20814192935213055,0.2728971962616823,0.16822429906542055
0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1076923076923077
0.1032258064516129,0.11105672969966629,0.120173326913818,0.1032258064516129
0.12751677852348994,0.1438650834623989,0.16502171338333993,0.12751677852348994
0.1164021164021164,0.1359009480836892,0.16324687056394374,0.1164021164021164
0.16101694915254236,0.17890772128060264,0.20127118644067796,0.16101694915254236
0.15862068965517243,0.1830238726790451,0.2163009404388715,0.15862068965517243
0.09554140127388536,0.09850852553704949,0.10166585007349338,0.09554140127388536
0.1574074074074074,0.17830219600131106,0.2055933484504913,0.1574074074074074
0.09782608695652174,0.12126358695652174,0.15946992257296008,0.09782608695652174
0.14,0.1413861386138614,0.1428,0.14
0.10810810810810811,0.1250837614473978,0.14838367779544248,0.10810810810810811
0.10596026490066225,0.11559301625526792,0.1271523178807947,0.10596026490066225
0.08148148148148149,0.09729132117191819,0.12071330589849107,0.08148148148148149
0.10833333333333334,0.12563025210084033,0.14950000000000002,0.10833333333333334
0.11206896551724138,0.11776738749269432,0.12407635467980296,0.11206896551724138
0.17647058823529413,0.18823529411764706,0.20168067226890757,0.17647058823529413
0.13924050632911392,0.13756290986731737,0.13592525617842074,0.13924050632911392
0.13259668508287292,0.14181463645227052,0.1524099828538769,0.13259668508287292
0.12574850299401197,0.12860642351660315,0.1315972705751288,0.12574850299401197
0.140625,0.17490671641791045,0.23129111842105263,0.140625
0.13580246913580246,0.13341996967727962,0.13111962537249894,0.13580246913580246
0.10734463276836158,0.12145278450363196,0.13983050847457626,0.10734463276836158
0.09782608695652174,0.10477548111190306,0.11278772378516624,0.09782608695652174
0.09774436090225563,0.09033948507632718,0.08397754950757175,0.09774436090225563
0.1509433962264151,0.17289879931389365,0.20232838217583302,0.1509433962264151
0.08205128205128205,0.08677674855685327,0.09207977207977208,0.08205128205128205
0.16176470588235295,0.16823529411764704,0.1752450980392157,0.16176470588235295
0.13013698630136986,0.1309875548392873,0.13184931506849315,0.13013698630136986
0.1386861313868613,0.1512939615129396,0.16642335766423358,0.1386861313868613
0.10185185185185185,0.11232260297680857,0.1251929012345679,0.10185185185185185
0.096,0.1005,0.10544262295081967,0.096
0.087248322147651,0.087248322147651,0.087248322147651,0.087248322147651
0.1111111111111111,0.1325757575757576,0.16431924882629106,0.1111111111111111
0.12878787878787878,0.14032112166440527,0.1541231992051664,0.12878787878787878
0.10236220472440945,0.10478020956041911,0.10731521463042926,0.10236220472440945
0.07368421052631578,0.08038277511961722,0.08842105263157896,0.0736842105263158
0.09,0.091875,0.09382978723404255,0.09
0.1574074074074074,0.16807909604519775,0.1803030303030303,0.1574074074074074
0.15,0.15,0.15,0.15
0.078125,0.08293269230769232,0.08837090163934426,0.078125
0.1044776119402985,0.10750594851827819,0.11071508130986855,0.10447761194029849
0.1223021582733813,0.13133117666940272,0.14179960379522472,0.1223021582733813
0.10833333333333334,0.1092436974789916,0.11016949152542373,0.10833333333333334
0.1111111111111111,0.1342925659472422,0.16969696969696968,0.1111111111111111
0.11224489795918367,0.12827988338192423,0.14965986394557823,0.11224489795918367
0.12352941176470589,0.144,0.17260273972602738,0.12352941176470589
0.08,0.08727272727272728,0.096,0.08
0.1032258064516129,0.10865874363327674,0.11469534050179211,0.1032258064516129
0.13142857142857142,0.13431711145996858,0.1373354735152488,0.13142857142857142
0.11403508771929824,0.1269260106788711,0.14310285517715857,0.11403508771929824
0.16216216216216217,0.1662502838973427,0.17054986020503263,0.16216216216216217
0.12345679012345678,0.14006208937982817,0.1618284951618285,0.12345679012345678
0.12903225806451613,0.14112903225806453,0.1557285873192436,0.12903225806451613
0.1258741258741259,0.13097713097713098,0.13651137594799567,0.1258741258741259
0.10227272727272728,0.11721144024514811,0.13726076555023922,0.10227272727272728
0.1076923076923077,0.11687537268932618,0.12777053455019557,0.1076923076923077
0.11450381679389313,0.11850744675172156,0.1228011948224361,0.11450381679389313
0.06896551724137931,0.07316341829085458,0.07790549169859515,0.06896551724137931
0.10884353741496598,0.11240051576186032,0.11619783048354476,0.10884353741496598
0.11855670103092783,0.12646048109965635,0.13549337260677466,0.11855670103092783
0.13178294573643412,0.12697334917671022,0.1225024566000655,0.13178294573643412
0.10101010101010101,0.11369981219227451,0.13003599210495762,0.10101010101010101
0.1134020618556701,0.12910388580491672,0.14985272459499263,0.1134020618556701
0.1782178217821782,0.20320162857407234,0.23633232888506242,0.1782178217821782
0.0855614973262032,0.08744196979491098,0.08940695788018986,0.0855614973262032
0.1377551020408163,0.1466646360036552,0.15680633955709947,0.1377551020408163
0.20353982300884957,0.2247079646017699,0.25079013906447534,0.20353982300884957
0.056,0.06133333333333333,0.06778947368421052,0.056
0.11,0.12725490196078432,0.15093023255813953,0.11
0.10270270270270271,0.10380703283929092,0.10493537015276147,0.10270270270270271
0.13496932515337423,0.15610909897257744,0.1851007887817704,0.13496932515337423
0.11764705882352941,0.13599568267674042,0.16112531969309463,0.11764705882352941
0.07462686567164178,0.07983339118361679,0.08582089552238806,0.07462686567164178
0.125,0.14462809917355374,0.1715686274509804,0.125
0.09243697478991597,0.09006679594914889,0.08781512605042016,0.09243697478991597
0.13194444444444445,0.15939597315436244,0.20127118644067796,0.13194444444444445
0.11450381679389313,0.1153914432806675,0.1162929389312977,0.11450381679389313
0.16058394160583941,0.1714342079305583,0.18385697662117845,0.16058394160583941
0.1,0.10952380952380954,0.12105263157894736,0.1
0.15254237288135594,0.16004445679355375,0.16832261835184104,0.15254237288135594
0.10582010582010581,0.10638000055989473,0.1069458516267027,0.10582010582010581
0.10555555555555556,0.1043956043956044,0.10326086956521738,0.10555555555555556
0.08040201005025126,0.09400850405875533,0.11315838451516844,0.08040201005025126
0.11764705882352941,0.12100840336134452,0.12456747404844291,0.11764705882352941
0.10465116279069768,0.11046511627906977,0.11696306429548563,0.10465116279069768
0.08139534883720931,0.08933635847986388,0.0989943431803897,0.08139534883720931
0.12048192771084337,0.13182140326009922,0.14551713346894068,0.12048192771084337
0.07920792079207921,0.0914565683372461,0.10818642839893747,0.07920792079207921
0.12777777777777777,0.13392751039809864,0.14069912609238452,0.12777777777777777
0.11949685534591195,0.1276612367670612,0.13702306079664572,0.11949685534591195
0.10077519379844961,0.11109076481718855,0.12375900992792056,0.10077519379844961
0.13513513513513514,0.15170008718395814,0.17289348171701113,0.13513513513513514
0.15894039735099338,0.16678930586215354,0.17545368538746023,0.15894039735099338
0.06870229007633588,0.07898058544208691,0.09287531806615776,0.06870229007633588
0.0979020979020979,0.10065990347680488,0.10357758183845141,0.0979020979020979
0.12138728323699421,0.13317919075144508,0.1475085973512841,0.12138728323699421
0.06329113924050633,0.07140538786108405,0.08190618019359643,0.06329113924050633
0.12,0.12,0.12,0.12
0.12643678160919541,0.12374663731963804,0.12116858237547892,0.12643678160919541
0.11801242236024845,0.12784679089026915,0.13946922642574816,0.11801242236024845
0.16111111111111112,0.1813512004466778,0.20740740740740737,0.16111111111111112
0.12213740458015267,0.14122137404580154,0.16737348035057958,0.12213740458015267
0.10476190476190476,0.09727891156462584,0.09079365079365079,0.10476190476190476
0.08333333333333333,0.07792207792207792,0.07317073170731707,0.08333333333333333
0.07692307692307693,0.0874493927125506,0.10131332082551595,0.07692307692307693
0.12318840579710146,0.1284679089026915,0.13422020333117024,0.12318840579710146
0.0859375,0.0954861111111111,0.107421875,0.0859375
0.10614525139664804,0.11044014596183033,0.11509726055058223,0.10614525139664804
0.12690355329949238,0.1391058180398282,0.153904309320661,0.12690355329949238
0.10382513661202186,0.12112932604735882,0.14535519125683058,0.10382513661202186
0.145,0.16630331753554503,0.19494444444444448,0.145
0.1,0.10681818181818184,0.1146341463414634,0.1
0.10493827160493827,0.11645588678109002,0.13081346186369017,0.10493827160493827
0.11764705882352941,0.1248499399759904,0.13299232736572889,0.11764705882352941
0.13076923076923078,0.14038461538461539,0.15152625152625152,0.13076923076923078
0.16822429906542055,0.17112471801482435,0.17412690605017217,0.16822429906542055
0.15028901734104047,0.16572410560849868,0.18469252733477262,0.15028901734104047
0.13138686131386862,0.1342639458681869,0.13726985510404183,0.13138686131386862
0.09433962264150944,0.11174207730353544,0.13701707097933513,0.09433962264150944
0.078125,0.0872093023255814,0.09868421052631579,0.078125
0.14814814814814814,0.1471264367816092,0.1461187214611872,0.14814814814814814
0.13333333333333333,0.15168195718654434,0.17588652482269504,0.13333333333333333
0.1308411214953271,0.1308411214953271,0.1308411214953271,0.1308411214953271
0.0915032679738562,0.09681636095298334,0.10278449279255081,0.09150326797385622
0.10891089108910891,0.09127769919849128,0.07855867553968511,0.10891089108910891
0.14285714285714285,0.17346938775510204,0.22077922077922077,0.14285714285714285
0.14912280701754385,0.13901278620279514,0.1301865775549986,0.14912280701754385
0.11038961038961038,0.11518915866741954,0.12042502951593859,0.11038961038961038
0.095,0.09934010152284264,0.10409574468085106,0.095
0.13609467455621302,0.14609032861966367,0.15767065954683215,0.13609467455621302
0.10077519379844961,0.11385289070359192,0.13083095335237319,0.10077519379844961
0.08108108108108109,0.08063801506424456,0.08019976498237368,0.08108108108108109
0.21367521367521367,0.2120686331212647,0.21048603138155378,0.21367521367521367
0.05421686746987952,0.05590062111801243,0.05769230769230769,0.05421686746987952
0.15966386554621848,0.16096194575391135,0.16228130596500898,0.15966386554621848
0.12777777777777777,0.13379872018615474,0.14041514041514042,0.12777777777777777
0.14285714285714285,0.14740673339399454,0.1522556390977444,0.14285714285714285
0.09202453987730061,0.09945509278664787,0.10819101309898857,0.09202453987730062
0.0948905109489051,0.0983038386808801,0.1019718923630025,0.0948905109489051
0.07142857142857142,0.07792207792207792,0.08571428571428572,0.07142857142857142
0.08450704225352113,0.10239539426339057,0.1298904538341158,0.08450704225352113
0.11627906976744186,0.132890365448505,0.15503875968992248,0.11627906976744186
0.12698412698412698,0.14065934065934066,0.15763546798029557,0.12698412698412698
0.10429447852760736,0.10861436817076271,0.1133075816102401,0.10429447852760736
0.08064516129032258,0.08602150537634409,0.09216589861751152,0.08064516129032258
0.07106598984771574,0.08391834971379199,0.10244577757268114,0.07106598984771573
0.11971830985915492,0.1328381246382404,0.14918743228602385,0.11971830985915492
0.19230769230769232,0.18252933507170793,0.173697270471464,0.19230769230769232
0.07602339181286549,0.08558321952586057,0.09789313466314188,0.07602339181286549
0.11827956989247312,0.12019761697181053,0.12217889637244476,0.11827956989247312
0.11428571428571428,0.1214929214929215,0.12967032967032968,0.11428571428571428
0.10270270270270271,0.11203931203931204,0.12324324324324325,0.10270270270270271
0.10869565217391304,0.12192316540142627,0.13881613410162388,0.10869565217391304
0.08187134502923976,0.0912989544568492,0.10318032524232956,0.08187134502923976
0.08823529411764706,0.10654827968923418,0.13445378151260504,0.08823529411764706
0.08450704225352113,0.08568075117370892,0.08688752231700059,0.08450704225352113
0.12121212121212122,0.12265512265512266,0.12413289521723256,0.12121212121212122
0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814
0.10784313725490197,0.13022567517573067,0.16433239962651727,0.10784313725490197
0.12030075187969924,0.13646055437100213,0.15763546798029557,0.12030075187969924
0.1,0.11917808219178082,0.14745762711864405,0.1
0.0967741935483871,0.09925558312655088,0.10186757215619695,0.0967741935483871
0.13291139240506328,0.13783403656821377,0.1431353456669912,0.13291139240506328
0.1,0.109375,0.1206896551724138,0.1
0.12755102040816327,0.1367053998632946,0.14727540500736375,0.12755102040816327
0.1111111111111111,0.11177644710578842,0.11244979919678715,0.1111111111111111
0.11805555555555555,0.1140400604686319,0.11028874269005848,0.11805555555555555
0.13829787234042554,0.15087040618955513,0.16595744680851063,0.13829787234042554
0.143646408839779,0.15561694290976058,0.16976393771973883,0.143646408839779
0.10588235294117647,0.11318458417849897,0.12156862745098038,0.10588235294117647
0.17346938775510204,0.1801412872841444,0.18734693877551023,0.17346938775510204
0.06,0.0625,0.06521739130434782,0.06
0.1111111111111111,0.11666666666666667,0.12280701754385964,0.1111111111111111
0.0743801652892562,0.07374443738080103,0.0731194845216417,0.0743801652892562
0.0935672514619883,0.10787753697970415,0.12735542560103963,0.0935672514619883
0.07432432432432433,0.08857830433172897,0.10959688502061384,0.07432432432432434
0.08771929824561403,0.1042311661506708,0.12840071192473937,0.08771929824561403
0.13533834586466165,0.1420572708366661,0.1494781730445517,0.13533834586466165
0.14743589743589744,0.14927884615384615,0.15116845180136318,0.14743589743589744
0.087248322147651,0.09603171028332057,0.10678152859861766,0.087248322147651
0.07258064516129033,0.07928978042830034,0.08736559139784945,0.07258064516129033
0.12179487179487179,0.14118895966029724,0.16792929292929296,0.12179487179487179
0.1282051282051282,0.132895559724828,0.1379422265498215,0.1282051282051282
0.08176100628930817,0.09283830391560155,0.10738759035013612,0.08176100628930817
0.09923664122137404,0.12033419486686302,0.15282442748091601,0.09923664122137404
0.09844559585492228,0.11124352331606217,0.12786611875409448,0.09844559585492228
0.12295081967213115,0.1259016393442623,0.12899758129535072,0.12295081967213115
0.10714285714285714,0.1170839469808542,0.12905844155844157,0.10714285714285714
0.1329479768786127,0.1329479768786127,0.1329479768786127,0.1329479768786127
0.1452513966480447,0.14760682470179676,0.15003990422984834,0.1452513966480447
0.13372093023255813,0.1445631678189818,0.1573187414500684,0.13372093023255813
0.09803921568627451,0.09710550887021475,0.09618941916389198,0.09803921568627451
0.11764705882352941,0.12981744421906694,0.14479638009049772,0.11764705882352941
0.12,0.10846153846153847,0.09894736842105262,0.11999999999999998
0.10810810810810811,0.1329437545653762,0.17259364627785678,0.10810810810810811
0.11538461538461539,0.15266272189349112,0.22552447552447552,0.11538461538461539
0.10638297872340426,0.13160780872998462,0.1725129384703853,0.10638297872340426
0.09836065573770492,0.09533417402269863,0.09248837778321507,0.09836065573770492
0.10824742268041238,0.11622354856212697,0.1254686035613871,0.10824742268041238
0.13186813186813187,0.13603238866396763,0.14046822742474915,0.13186813186813187
0.06796116504854369,0.06657420249653259,0.06524271844660194,0.06796116504854369
0.13966480446927373,0.14412219184595268,0.14887347289581926,0.13966480446927373
0.12727272727272726,0.14459386767079074,0.16737235367372352,0.12727272727272726
0.14285714285714285,0.13817330210772835,0.13378684807256236,0.14285714285714285
0.10362694300518134,0.11782962047289657,0.1365437366656507,0.10362694300518134
0.10077519379844961,0.11967054263565892,0.14728682170542637,0.10077519379844961
0.13178294573643412,0.14534883720930233,0.16202821197102552,0.13178294573643412
0.11564625850340136,0.1310657596371882,0.1512297226582941,0.11564625850340136
0.12299465240641712,0.13723613847452856,0.15520753756047875,0.12299465240641712
0.13970588235294118,0.14694989106753814,0.15498621323529413,0.13970588235294118
0.11702127659574468,0.12299174989144594,0.12960420956302907,0.11702127659574468
0.13793103448275862,0.14160919540229883,0.14548889938592346,0.1379310344827586
0.13380281690140844,0.1391549295774648,0.14495305164319247,0.13380281690140844
0.09248554913294797,0.10345841089448417,0.11738550466874166,0.09248554913294797
0.0916030534351145,0.0887844979448033,0.08613421442406288,0.0916030534351145
0.10857142857142857,0.10795102040816326,0.10733766233766234,0.10857142857142857
0.1509433962264151,0.16466552315608918,0.18113207547169813,0.1509433962264151
0.09859154929577464,0.11502347417840375,0.13802816901408452,0.09859154929577464
0.10144927536231885,0.118105126541207,0.14130434782608695,0.10144927536231885
0.09883720930232558,0.10969216292512435,0.12322561159770462,0.09883720930232558
0.0967741935483871,0.10613943808532778,0.1175115207373272,0.0967741935483871
0.11504424778761062,0.1160275319567355,0.1170277693011901,0.11504424778761062
0.05699481865284974,0.06445487345034316,0.07416193270491292,0.05699481865284974
0.10625,0.11805555555555555,0.1328125,0.10625
0.14705882352941177,0.17276840806252572,0.2093718843469591,0.14705882352941177
0.11818181818181818,0.12419106317411402,0.13084415584415585,0.11818181818181818
0.08928571428571429,0.09665792922673656,0.10535714285714286,0.08928571428571429
0.12173913043478261,0.13155680224403926,0.1430968726163234,0.12173913043478261
0.11728395061728394,0.13565372601517178,0.16084656084656085,0.11728395061728394
0.058823529411764705,0.0606811145510836,0.06265984654731457,0.058823529411764705
0.11403508771929824,0.1308924485125858,0.1535982814178303,0.11403508771929824
0.125,0.13405797101449277,0.14453125,0.125
0.14516129032258066,0.16466056812710642,0.19021134593993327,0.14516129032258066
0.14516129032258066,0.14628657164291073,0.14742943548387097,0.14516129032258066
0.1457286432160804,0.15047329671613885,0.15553730189408582,0.1457286432160804
0.1134020618556701,0.13749265530687463,0.17457948996201847,0.1134020618556701
0.12582781456953643,0.12339243751335185,0.12104954313018695,0.12582781456953643
0.11224489795918367,0.12421009012742154,0.13903061224489796,0.11224489795918367
0.1015625,0.11784351145038167,0.1403409090909091,0.1015625
0.12903225806451613,0.1416444336648072,0.15698924731182795,0.12903225806451613
0.08496732026143791,0.10519763460939931,0.1380718954248366,0.08496732026143791
0.116751269035533,0.11959886096322893,0.12258883248730966,0.116751269035533
0.09009009009009009,0.10617760617760619,0.12925969447708577,0.09009009009009009
0.1377245508982036,0.15807022318998368,0.18546906187624748,0.1377245508982036
0.09917355371900827,0.1155587495508444,0.1384297520661157,0.09917355371900827
0.08974358974358974,0.08065563128854268,0.07323902151488358,0.08974358974358973
0.08264462809917356,0.08333912077227587,0.08404538450763412,0.08264462809917356
0.12056737588652482,0.12299490694464277,0.12552219955309432,0.12056737588652482
0.128,0.1417846153846154,0.15889655172413794,0.128
0.09333333333333334,0.09646532438478747,0.09981481481481481,0.09333333333333334
0.10784313725490197,0.1174529217627645,0.12894288150042627,0.10784313725490197
0.11724137931034483,0.12873563218390802,0.1427286356821589,0.11724137931034483
0.1308411214953271,0.15018285249898414,0.17623497997329773,0.1308411214953271
0.12234042553191489,0.11979166666666669,0.11734693877551021,0.12234042553191489
0.12030075187969924,0.13466502076085735,0.15292468459283803,0.12030075187969924
0.09009009009009009,0.09799272957167694,0.10741510741510742,0.09009009009009009
0.12,0.10523076923076924,0.0936986301369863,0.12
0.11976047904191617,0.11773064041408708,0.11576846307385229,0.11976047904191617
0.09174311926605505,0.08926357550210762,0.08691453404152583,0.09174311926605505
0.14375,0.15455202312138727,0.16710937499999998,0.14375
0.10416666666666667,0.11844331641285956,0.1372549019607843,0.10416666666666667
0.125,0.1261904761904762,0.12740384615384615,0.125
0.13,0.14073394495412844,0.1534,0.13
0.1597222222222222,0.16983122362869196,0.18130630630630631,0.15972222222222224
0.140625,0.15692934782608695,0.17751024590163933,0.140625
0.08839779005524862,0.0928925929394138,0.09786898184688239,0.08839779005524862
0.12562814070351758,0.13424967977140603,0.1441417614387728,0.12562814070351758
0.15555555555555556,0.17458033573141485,0.1989071038251366,0.15555555555555556
0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122
0.08241758241758242,0.09600289820070039,0.11495083863504917,0.08241758241758242
0.125,0.1482300884955752,0.18206521739130438,0.125
0.1069182389937107,0.12200486167380482,0.14204851752021563,0.1069182389937107
0.11267605633802817,0.1250241173065792,0.14041170097508127,0.11267605633802817
0.096,0.0864,0.07854545454545454,0.096
0.09734513274336283,0.0870982766651141,0.07880320269700801,0.09734513274336283
0.08287292817679558,0.09120925823008272,0.10141029369002617,0.08287292817679558
0.08900523560209424,0.08628058553264238,0.08371779586335597,0.08900523560209424
0.13008130081300814,0.14208880550343966,0.15653851453768775,0.13008130081300814
0.13333333333333333,0.1469918699186992,0.16376811594202897,0.13333333333333333
0.1,0.11186440677966103,0.12692307692307694,0.1
0.128,0.12606060606060607,0.12417910447761195,0.128
0.1037037037037037,0.11285403050108932,0.12377538829151734,0.1037037037037037
0.08053691275167785,0.08910466942738826,0.099712368168744,0.08053691275167785
0.13131313131313133,0.14646464646464646,0.16556873078612208,0.13131313131313133
0.11764705882352941,0.1245674740484429,0.1323529411764706,0.11764705882352941
0.1393939393939394,0.14900731452455593,0.1600448933782267,0.1393939393939394
0.13333333333333333,0.14492753623188406,0.15873015873015872,0.13333333333333333
0.08849557522123894,0.09307293256026854,0.09814963797264684,0.08849557522123894
0.10824742268041238,0.11690721649484535,0.1270730614074406,0.10824742268041238
0.12582781456953643,0.1470714715747828,0.1769453642384106,0.12582781456953643
0.10909090909090909,0.1177795655671762,0.12797202797202797,0.10909090909090909
0.1056338028169014,0.12051180321364809,0.14026783652736088,0.1056338028169014
0.07909604519774012,0.0877828940922896,0.09861325115562403,0.07909604519774012
0.14917127071823205,0.17657007554402973,0.21629834254143648,0.14917127071823205
0.10285714285714286,0.11454545454545455,0.12923076923076923,0.10285714285714286
0.125,0.13387978142076504,0.14411764705882354,0.125
0.13829787234042554,0.13899283652304073,0.1396948205458844,0.13829787234042554
0.1308411214953271,0.14126209577371598,0.15348670021567218,0.1308411214953271
0.07602339181286549,0.08367071524966262,0.0930286241920591,0.07602339181286549
0.0670391061452514,0.06895450917797287,0.070982582977325,0.0670391061452514
0.10101010101010101,0.12039587797163555,0.14898989898989898,0.10101010101010101
0.13953488372093023,0.15338185691461034,0.17027985810011825,0.13953488372093023
0.10919540229885058,0.11866321174672778,0.12992870653280955,0.10919540229885058
0.09523809523809523,0.10672070246538332,0.12135176651305685,0.09523809523809523
0.12048192771084337,0.13571527489267413,0.1553582752060875,0.12048192771084337
0.13043478260869565,0.1358695652173913,0.14177693761814744,0.13043478260869565
0.13186813186813187,0.1408434497439733,0.1511297691072972,0.13186813186813187
0.11494252873563218,0.12269146325713547,0.13156072566126575,0.11494252873563218
0.10679611650485436,0.13018955154877485,0.1667061330807483,0.10679611650485436
0.09859154929577464,0.11639280125195618,0.1420386727142516,0.09859154929577464
0.1310344827586207,0.14395337542496356,0.15969827586206897,0.1310344827586207
0.0847457627118644,0.08112414892075909,0.07779938871908863,0.0847457627118644
