accuracy,f1,precision,recall
0.1346153846153846,0.14458689458689458,0.15615384615384617,0.1346153846153846
0.12359550561797752,0.12220679207170812,0.12084893882646691,0.12359550561797752
0.1875,0.20764462809917356,0.2326388888888889,0.1875
0.1259259259259259,0.14166666666666666,0.16190476190476188,0.1259259259259259
0.19491525423728814,0.21440677966101696,0.2382297551789077,0.19491525423728814
0.19491525423728814,0.19491525423728814,0.19491525423728814,0.19491525423728814
0.1640625,0.17400568181818182,0.18523185483870966,0.1640625
0.14689265536723164,0.1648462021343377,0.18779947078595435,0.14689265536723164
0.1487603305785124,0.1798962137228522,0.2275157997083131,0.1487603305785124
0.19230769230769232,0.21978021978021975,0.2564102564102564,0.19230769230769232
0.10655737704918032,0.10750036268678369,0.10846018735362999,0.10655737704918032
0.12837837837837837,0.15331518568928643,0.19027509652509655,0.12837837837837837
0.16831683168316833,0.190974866717441,0.22068206820682068,0.16831683168316833
0.18902439024390244,0.20952101087275934,0.23500329597890574,0.18902439024390244
0.15306122448979592,0.16445940078158924,0.17769176636171713,0.15306122448979592
0.14393939393939395,0.17099567099567098,0.2105780022446689,0.14393939393939395
0.175,0.19600000000000004,0.22272727272727272,0.175
0.19411764705882353,0.23165420864478387,0.287187751813054,0.19411764705882353
0.15897435897435896,0.17446416831032216,0.1932983682983683,0.15897435897435896
0.13114754098360656,0.1394743689825657,0.14893025840511254,0.13114754098360656
0.15172413793103448,0.16607642124883504,0.18342768914050436,0.15172413793103448
0.13636363636363635,0.16076555023923444,0.19580419580419578,0.13636363636363635
0.1652892561983471,0.1859504132231405,0.21251475796930344,0.1652892561983471
0.1497326203208556,0.15451132096939355,0.15960510078157136,0.1497326203208556
0.11695906432748537,0.12719298245614036,0.13938956981494832,0.11695906432748537
0.0975609756097561,0.11173650198040441,0.13073170731707315,0.0975609756097561
0.20754716981132076,0.21626763913112415,0.22575306190003308,0.20754716981132076
0.16666666666666666,0.1685823754789272,0.17054263565891473,0.16666666666666666
0.16666666666666666,0.19248826291079815,0.2277777777777778,0.16666666666666669
0.16176470588235295,0.1583229036295369,0.15502450980392157,0.16176470588235292
0.15671641791044777,0.1613945199376253,0.16636050516647533,0.15671641791044777
0.17073170731707318,0.1834146341463415,0.1981330924420355,0.17073170731707318
0.18691588785046728,0.20026702269692925,0.2156721782890007,0.18691588785046728
0.11855670103092783,0.14102007596310365,0.17398580800642655,0.11855670103092783
0.14,0.14879227053140096,0.15876288659793814,0.13999999999999999
0.2072072072072072,0.2298432886668181,0.2580316165221826,0.2072072072072072
0.13978494623655913,0.15911690688629607,0.18465418823841762,0.13978494623655913
0.1728395061728395,0.19927378358750908,0.23525377229080935,0.1728395061728395
0.13756613756613756,0.15805471124620063,0.18571428571428572,0.13756613756613756
0.10759493670886076,0.1096774193548387,0.11184210526315791,0.10759493670886076
0.21518987341772153,0.25126216433745524,0.3018635724331927,0.21518987341772153
0.20408163265306123,0.20023103581055066,0.1965230536659108,0.20408163265306123
0.15950920245398773,0.1817438185536345,0.2111811976151387,0.15950920245398773
0.13513513513513514,0.1409101409101409,0.1472007722007722,0.13513513513513514
0.23214285714285715,0.26841517857142855,0.3181216931216931,0.23214285714285715
0.13541666666666666,0.15172338568935428,0.17249503968253968,0.13541666666666666
0.1925925925925926,0.2098396904367054,0.2304796599878567,0.1925925925925926
0.1393939393939394,0.11643493761140819,0.09996939087848179,0.1393939393939394
0.1792452830188679,0.1792452830188679,0.1792452830188679,0.1792452830188679
0.20526315789473684,0.21867230891298597,0.23395585738539898,0.20526315789473684
0.18243243243243243,0.19554848966613672,0.2106966121050628,0.18243243243243243
0.13793103448275862,0.13693872488216322,0.1359605911330049,0.13793103448275862
0.13953488372093023,0.13789329685362517,0.13628988642509465,0.13953488372093023
0.16759776536312848,0.17818288738606292,0.19019521687276378,0.16759776536312848
0.23529411764705882,0.24964131994261118,0.26585179526355995,0.23529411764705882
0.14754098360655737,0.16229508196721312,0.18032786885245902,0.14754098360655737
0.13218390804597702,0.13890512370933175,0.1463464696223317,0.13218390804597702
0.164021164021164,0.18623236331569668,0.2154012876904443,0.164021164021164
0.13450292397660818,0.12734004636838644,0.12090150469807479,0.13450292397660818
0.18090452261306533,0.18438345574023968,0.18799881761749926,0.18090452261306533
0.14,0.15466666666666667,0.1727659574468085,0.14
0.06956521739130435,0.08166351606805292,0.0988558352402746,0.06956521739130435
0.21348314606741572,0.22415730337078651,0.23595505617977527,0.21348314606741572
0.1625,0.165527950310559,0.16867088607594935,0.1625
0.15517241379310345,0.17621274108708357,0.20385395537525355,0.15517241379310345
0.17616580310880828,0.19929868634531847,0.2294252319556573,0.17616580310880828
0.14285714285714285,0.1461794019933555,0.14965986394557823,0.14285714285714285
0.1360544217687075,0.14842300556586271,0.16326530612244897,0.1360544217687075
0.1360544217687075,0.15117157974300832,0.17006802721088435,0.1360544217687075
0.1456953642384106,0.162724692526017,0.18426178418387223,0.1456953642384106
0.23529411764705882,0.2782608695652174,0.3404255319148936,0.23529411764705882
0.1276595744680851,0.1210401891252955,0.11507341923883728,0.1276595744680851
0.13846153846153847,0.14945054945054945,0.1623342175066313,0.13846153846153847
0.13513513513513514,0.1443190763579113,0.15484234234234234,0.13513513513513511
0.25,0.26744186046511625,0.28750000000000003,0.25
0.18181818181818182,0.19617224880382775,0.212987012987013,0.18181818181818182
0.14814814814814814,0.15941087286116526,0.17252695733708392,0.14814814814814814
0.24390243902439024,0.272180982679392,0.3078768492602959,0.24390243902439024
0.13636363636363635,0.15380549682875264,0.17636363636363636,0.13636363636363635
0.14516129032258066,0.18125960061443933,0.2412539754656974,0.14516129032258066
0.15517241379310345,0.16690814256737177,0.180564263322884,0.15517241379310345
0.1415929203539823,0.1479709798293869,0.15495074302888628,0.1415929203539823
0.21468926553672316,0.2180970316563537,0.22161472571532714,0.21468926553672316
0.18781725888324874,0.21279787952289264,0.24544300876788186,0.18781725888324874
0.17777777777777778,0.19607843137254904,0.2185792349726776,0.17777777777777778
0.1712707182320442,0.19385586788901707,0.22330232883418422,0.17127071823204418
0.16216216216216217,0.1801801801801802,0.20270270270270271,0.16216216216216217
0.15789473684210525,0.19982158786797502,0.27206477732793527,0.15789473684210525
0.16580310880829016,0.16495283645542713,0.1641112403510627,0.16580310880829016
0.20224719101123595,0.22806598135309586,0.2614414908194026,0.20224719101123595
0.18681318681318682,0.20862386344619846,0.23620058102816724,0.18681318681318682
0.15492957746478872,0.17706237424547283,0.20657276995305163,0.15492957746478872
0.20967741935483872,0.22054958183990442,0.2326108870967742,0.20967741935483872
0.13076923076923078,0.13376394597768645,0.13689903846153847,0.13076923076923078
0.16374269005847952,0.1721637426900585,0.18149792151060382,0.16374269005847952
0.19642857142857142,0.19472049689440993,0.19304187192118225,0.19642857142857142
0.16875,0.19518072289156624,0.23142857142857146,0.16875
0.19205298013245034,0.2083712072025278,0.22771996215704826,0.19205298013245034
0.15846994535519127,0.17272385578396507,0.1897953996695895,0.15846994535519127
0.21468926553672316,0.23002421307506055,0.24771838331160365,0.21468926553672316
0.18562874251497005,0.21967898522481663,0.269027163065174,0.18562874251497005
0.11650485436893204,0.1373530914665304,0.16728902165795373,0.11650485436893204
0.18181818181818182,0.19444444444444442,0.208955223880597,0.18181818181818182
0.1781609195402299,0.20184705335193673,0.2327969348659004,0.1781609195402299
0.14204545454545456,0.14364147088866192,0.1452737603305785,0.14204545454545456
0.19,0.19174311926605506,0.1935185185185185,0.19
0.1791907514450867,0.1762849554757069,0.17347189767556265,0.1791907514450867
0.16393442622950818,0.17545414266725745,0.1887152115897827,0.16393442622950818
0.16560509554140126,0.1830913478656486,0.20470629865534323,0.16560509554140126
0.1864406779661017,0.20017841213202497,0.21610169491525424,0.1864406779661017
0.1743119266055046,0.17276934318421694,0.1712538226299694,0.1743119266055046
0.15979381443298968,0.17033858391333925,0.18237337516808605,0.15979381443298968
0.195,0.2136986301369863,0.23636363636363636,0.195
0.1565217391304348,0.15121591746499632,0.14625801853171774,0.1565217391304348
0.12359550561797752,0.1439524124256444,0.17233739515746163,0.12359550561797752
0.15384615384615385,0.13903133903133902,0.12681912681912683,0.15384615384615385
0.14074074074074075,0.1510893246187364,0.16308054085831863,0.14074074074074075
0.15625,0.16361256544502617,0.17170329670329668,0.15625
0.14705882352941177,0.15132139812446718,0.15583845478489902,0.14705882352941177
0.13131313131313133,0.1349009217861677,0.1386902735217342,0.13131313131313133
0.12953367875647667,0.1261068618581572,0.12285668500614282,0.12953367875647667
0.13917525773195877,0.15156258433637396,0.1663704230359047,0.13917525773195877
0.18274111675126903,0.20424007166318303,0.23147208121827412,0.18274111675126903
0.16058394160583941,0.17329202331565402,0.18818430656934307,0.16058394160583941
0.1826086956521739,0.22404092071611253,0.28979206049149336,0.1826086956521739
0.19626168224299065,0.19970486965076242,0.20327102803738317,0.19626168224299065
0.1658291457286432,0.1773222548385492,0.190527103603122,0.1658291457286432
0.16111111111111112,0.18102372034956307,0.20655270655270658,0.1611111111111111
0.13333333333333333,0.12767676767676767,0.12248062015503877,0.13333333333333333
0.17557251908396945,0.19508057675996607,0.21946564885496184,0.17557251908396945
0.168,0.17684210526315788,0.18666666666666665,0.168
0.12149532710280374,0.12392523364485981,0.1264543200457753,0.12149532710280374
0.1377551020408163,0.14577259475218657,0.1547810135290071,0.1377551020408163
0.05982905982905983,0.06374311047208242,0.06820512820512821,0.05982905982905983
0.16666666666666666,0.18382352941176472,0.20491803278688525,0.16666666666666666
0.14,0.14679611650485436,0.15428571428571428,0.14
0.1619047619047619,0.1888888888888889,0.22666666666666668,0.1619047619047619
0.1853932584269663,0.20957498778700537,0.24101123595505616,0.1853932584269663
0.14655172413793102,0.1625615763546798,0.182498373454782,0.14655172413793102
0.14204545454545456,0.1681687565308255,0.20606594110115237,0.14204545454545456
0.16233766233766234,0.17857142857142858,0.1984126984126984,0.16233766233766236
0.184,0.1955,0.20853333333333335,0.184
0.13138686131386862,0.15182481751824817,0.17979254706108336,0.13138686131386862
0.17037037037037037,0.19777259777259779,0.23567901234567903,0.17037037037037037
0.1724137931034483,0.18148820326678766,0.19157088122605365,0.1724137931034483
0.14,0.16633663366336635,0.20487804878048782,0.14
0.125,0.15277777777777776,0.19642857142857142,0.125
0.16666666666666666,0.17847769028871394,0.192090395480226,0.16666666666666666
0.13218390804597702,0.14364494053551258,0.15728211843445367,0.13218390804597702
0.1574074074074074,0.1658399470899471,0.17522711390635917,0.1574074074074074
0.14285714285714285,0.14795918367346936,0.15343915343915343,0.14285714285714285
0.19631901840490798,0.21662788237782948,0.24162340726757905,0.19631901840490798
0.14728682170542637,0.15621329574817946,0.16629157289322333,0.14728682170542637
0.14634146341463414,0.15655133295519,0.16829268292682925,0.14634146341463414
0.17117117117117117,0.18297607952780365,0.19652986319652987,0.17117117117117117
0.17341040462427745,0.1863239453941705,0.20131552720749454,0.17341040462427745
0.1893939393939394,0.20021645021645024,0.21235078053259873,0.1893939393939394
0.1686746987951807,0.17557951102656238,0.18307375844842788,0.1686746987951807
0.20359281437125748,0.2182155026962649,0.23510122611919018,0.20359281437125748
0.17543859649122806,0.18138566755872731,0.18775007694675283,0.17543859649122806
0.16153846153846155,0.17644970414201183,0.19439374185136896,0.16153846153846155
0.1509433962264151,0.15849056603773584,0.16683217477656404,0.1509433962264151
0.17218543046357615,0.19356793490022942,0.2210141346248888,0.17218543046357615
0.1796875,0.2107612781954887,0.25482954545454545,0.1796875
0.1485148514851485,0.17454322751862816,0.21163366336633663,0.1485148514851485
0.14871794871794872,0.1532705389848247,0.158110661268556,0.1487179487179487
0.14473684210526316,0.13533834586466165,0.1270860077021823,0.14473684210526316
0.16243654822335024,0.17001130953946503,0.17832708011476495,0.16243654822335024
0.18333333333333332,0.20136612021857925,0.22333333333333333,0.18333333333333332
0.16666666666666666,0.1965174129353234,0.2393939393939394,0.16666666666666663
0.18181818181818182,0.19306466729147143,0.2057942057942058,0.18181818181818182
0.15671641791044777,0.1758831740577687,0.20039148519696598,0.15671641791044777
0.15517241379310345,0.17533606078316774,0.20152261531571874,0.15517241379310345
0.20588235294117646,0.24244090159428255,0.2947860962566845,0.20588235294117646
0.18115942028985507,0.19323671497584538,0.20703933747412007,0.18115942028985507
0.20863309352517986,0.22759973839110528,0.25035971223021586,0.20863309352517986
0.11290322580645161,0.13624076410163993,0.17174011812812356,0.11290322580645161
0.14285714285714285,0.15782312925170067,0.1762917933130699,0.14285714285714288
0.1111111111111111,0.12121212121212122,0.13333333333333336,0.1111111111111111
0.20238095238095238,0.2220408163265306,0.24593128390596744,0.20238095238095238
0.1592920353982301,0.19562179785747555,0.25341914722445696,0.1592920353982301
0.11557788944723618,0.11071145199682624,0.1062382620171565,0.11557788944723618
0.16260162601626016,0.1743089430894309,0.18783291281188677,0.16260162601626016
0.15441176470588236,0.18350383631713557,0.2261029411764706,0.15441176470588236
0.1827956989247312,0.1923163082437276,0.20288313836700933,0.1827956989247312
0.1111111111111111,0.12200435729847493,0.13526570048309178,0.1111111111111111
0.1414141414141414,0.1575958590883964,0.17795936897060494,0.1414141414141414
0.1774193548387097,0.20116840233680466,0.23225806451612904,0.1774193548387097
0.13664596273291926,0.15786427992747196,0.18688344903178664,0.13664596273291926
0.13414634146341464,0.1448451294328894,0.15739837398373982,0.13414634146341464
0.12578616352201258,0.13707466537655216,0.15058906900522634,0.12578616352201258
0.14953271028037382,0.16584536958368734,0.18615296585924088,0.14953271028037382
0.0949367088607595,0.09559144478393715,0.09625527426160338,0.0949367088607595
0.10152284263959391,0.11319213489701849,0.12789241215637154,0.10152284263959391
0.16981132075471697,0.18319039451114924,0.19885799404170804,0.16981132075471697
0.17801047120418848,0.19500644584177432,0.21559045956951717,0.17801047120418848
0.13068181818181818,0.1484669176976869,0.1718555417185554,0.13068181818181818
0.13934426229508196,0.1608689857390377,0.19025851197982346,0.13934426229508196
0.23423423423423423,0.2286126126126126,0.22325450450450451,0.23423423423423423
0.11229946524064172,0.13380361815906247,0.16549394877568252,0.11229946524064172
0.2214765100671141,0.22281879194630874,0.22417744311671306,0.2214765100671141
0.2054794520547945,0.2134851449919943,0.22213994816734545,0.2054794520547945
0.23076923076923078,0.2423907028223575,0.2552447552447552,0.23076923076923078
0.21578947368421053,0.22574898785425104,0.23667232597623092,0.21578947368421053
0.15384615384615385,0.16223776223776223,0.1715976331360947,0.15384615384615385
0.08256880733944955,0.08930911814266991,0.09724770642201837,0.08256880733944955
0.15656565656565657,0.15887943474150373,0.16126262626262627,0.15656565656565655
0.15463917525773196,0.1719966337050284,0.19374333451830789,0.15463917525773196
0.24299065420560748,0.27954677032503517,0.3290498442367601,0.24299065420560748
0.1917808219178082,0.22231916935694962,0.26442507264425075,0.1917808219178082
0.17796610169491525,0.17061213055049726,0.1638418079096045,0.17796610169491525
0.18947368421052632,0.21654135338345867,0.25263157894736843,0.18947368421052632
0.16153846153846155,0.19384615384615386,0.2423076923076923,0.16153846153846155
0.22330097087378642,0.2519293004729898,0.28897772701313534,0.22330097087378642
0.14375,0.16128048780487808,0.18368055555555554,0.14375
0.1774193548387097,0.19994879672299024,0.22903225806451616,0.1774193548387097
0.20388349514563106,0.23724624889673435,0.28366399324609537,0.20388349514563106
0.13380281690140844,0.15674044265593562,0.18916949975716368,0.13380281690140844
0.10880829015544041,0.10186308014551868,0.09575129533678757,0.10880829015544041
0.1891891891891892,0.1916146916146916,0.1941031941031941,0.1891891891891892
0.24675324675324675,0.2540536386690233,0.2617991764333228,0.24675324675324675
0.17123287671232876,0.1723376049491825,0.17345668030599537,0.17123287671232879
0.16037735849056603,0.1696298984034833,0.18001540238737004,0.16037735849056603
0.15862068965517243,0.14980842911877393,0.14192377495462793,0.15862068965517243
0.2018348623853211,0.17704812489940444,0.15768348623853212,0.2018348623853211
0.18421052631578946,0.2023452413416962,0.22444041137326073,0.18421052631578946
0.18493150684931506,0.18736481614996395,0.18986301369863012,0.18493150684931506
0.1837837837837838,0.1995931415286254,0.2183783783783784,0.1837837837837838
0.15384615384615385,0.1733477789815818,0.19851116625310175,0.15384615384615385
0.1694915254237288,0.1630082430304714,0.15700267618198036,0.1694915254237288
0.17777777777777778,0.1949820788530466,0.21587301587301586,0.17777777777777778
0.1340782122905028,0.1517588556694702,0.1748108337458454,0.1340782122905028
0.15,0.16969696969696968,0.19534883720930232,0.15
0.1111111111111111,0.12285456187895212,0.13737373737373737,0.1111111111111111
0.16352201257861634,0.19009433962264152,0.22697831596733314,0.16352201257861634
0.22115384615384615,0.23044602456367164,0.24055330634278,0.22115384615384615
0.1619047619047619,0.17662337662337663,0.1942857142857143,0.1619047619047619
0.14201183431952663,0.15819039772301702,0.17852916314454775,0.14201183431952663
0.23148148148148148,0.2589453860640301,0.2938034188034188,0.23148148148148148
0.211864406779661,0.2361236899987062,0.2666569257744009,0.211864406779661
0.115,0.13396907216494844,0.16043209876543207,0.115
0.13114754098360656,0.13332125713250612,0.13556824461226746,0.13114754098360656
0.14388489208633093,0.17266187050359713,0.2158273381294964,0.14388489208633093
0.18556701030927836,0.18648113351277235,0.18740430744105338,0.18556701030927836
0.09844559585492228,0.1085562246184008,0.1209813346650852,0.09844559585492228
0.15428571428571428,0.149976057462091,0.14590062111801244,0.15428571428571428
0.18232044198895028,0.21000260333805787,0.2475956619603028,0.18232044198895028
0.16964285714285715,0.1758116883116883,0.18244609164420483,0.16964285714285715
0.14285714285714285,0.15367965367965367,0.16627634660421545,0.14285714285714285
0.1695906432748538,0.1935328517371861,0.22534647120083312,0.1695906432748538
0.125,0.11571428571428571,0.10771276595744682,0.125
0.1415929203539823,0.16476267095736122,0.1969988457098884,0.1415929203539823
0.18041237113402062,0.20184750433806267,0.229062898181397,0.18041237113402062
0.13829787234042554,0.16478044363965597,0.2038073908174692,0.13829787234042554
0.16666666666666666,0.18269230769230768,0.2021276595744681,0.16666666666666666
0.14102564102564102,0.160913872452334,0.18733256792958286,0.14102564102564102
0.09467455621301775,0.1028563079845131,0.1125859587398049,0.09467455621301775
0.18120805369127516,0.2102013422818792,0.25023969319271333,0.18120805369127516
0.22772277227722773,0.26145947928126145,0.3069306930693069,0.22772277227722773
0.19672131147540983,0.20756421840712536,0.219672131147541,0.19672131147540983
0.2236842105263158,0.26448195961602117,0.32348178137651823,0.2236842105263158
0.1388888888888889,0.15224358974358973,0.16843971631205676,0.1388888888888889
0.1949685534591195,0.19142367066895366,0.18800539083557954,0.1949685534591195
0.1925133689839572,0.21001458434613515,0.23101604278074866,0.1925133689839572
0.10679611650485436,0.12551296166549894,0.15218446601941749,0.10679611650485436
0.19801980198019803,0.21499292786421498,0.23514851485148514,0.19801980198019803
0.12781954887218044,0.13070269659110179,0.13371891266628108,0.12781954887218044
0.16666666666666666,0.1837837837837838,0.20481927710843373,0.16666666666666666
0.14035087719298245,0.15463809223657946,0.1721637426900585,0.14035087719298245
0.16363636363636364,0.17057851239669422,0.17813578826237053,0.16363636363636364
0.15441176470588236,0.16241830065359478,0.17130055147058823,0.15441176470588236
0.1348314606741573,0.15207734517899138,0.17438202247191012,0.1348314606741573
0.13664596273291926,0.15714285714285714,0.18487394957983194,0.13664596273291926
0.13071895424836602,0.14915367856544326,0.1736415959418593,0.13071895424836602
0.1953125,0.2149951550387597,0.2390894396551724,0.1953125
0.1695906432748538,0.1976942355889724,0.23696226868541215,0.1695906432748538
0.17886178861788618,0.19460162601626016,0.2133789758950221,0.17886178861788618
0.14583333333333334,0.1595303867403315,0.1760670731707317,0.14583333333333334
0.12994350282485875,0.1337430204513166,0.13777142468177797,0.12994350282485875
0.18791946308724833,0.2079642058165548,0.23279575277972553,0.1879194630872483
0.18115942028985507,0.19762845849802368,0.21739130434782608,0.1811594202898551
0.2125984251968504,0.22823066234367761,0.24634420697412823,0.2125984251968504
0.19469026548672566,0.20745684027274047,0.22201521502872223,0.19469026548672566
0.13368983957219252,0.12599042472772068,0.11912956001482501,0.13368983957219252
0.12953367875647667,0.14361342644739805,0.1611272589409832,0.12953367875647667
0.1276595744680851,0.12696198116498084,0.12627197039777985,0.1276595744680851
0.11409395973154363,0.12694961716608374,0.14307020347288804,0.11409395973154363
0.19736842105263158,0.21485676215856098,0.23574561403508773,0.19736842105263158
0.15827338129496402,0.17307592774701103,0.19093296791138517,0.15827338129496402
0.1797752808988764,0.19419575797632635,0.21113143454402927,0.1797752808988764
0.15934065934065933,0.1813771335047931,0.21048704382037714,0.15934065934065933
0.14285714285714285,0.17142857142857143,0.21428571428571427,0.14285714285714285
0.16062176165803108,0.17016364848920126,0.18091082628851923,0.16062176165803108
0.1443850267379679,0.16095380029806258,0.18181818181818182,0.1443850267379679
0.18032786885245902,0.18333333333333332,0.1864406779661017,0.18032786885245902
0.16666666666666666,0.1891025641025641,0.21851851851851853,0.16666666666666666
0.16521739130434782,0.1858695652173913,0.21242236024844718,0.16521739130434782
0.2331288343558282,0.2610029341157642,0.29644777702037417,0.2331288343558282
0.14285714285714285,0.15846338535414164,0.1778975741239892,0.14285714285714285
0.17142857142857143,0.17523809523809522,0.1792207792207792,0.17142857142857143
0.12213740458015267,0.14333480537505522,0.1734351145038168,0.12213740458015267
0.155,0.17273631840796017,0.1950561797752809,0.155
0.1322314049586777,0.13113858343009357,0.13006367700853544,0.1322314049586777
0.12,0.12988235294117648,0.14153846153846153,0.12
0.17553191489361702,0.1901595744680851,0.2074468085106383,0.17553191489361702
0.18181818181818182,0.19729206963249515,0.21564482029598306,0.18181818181818182
0.14358974358974358,0.1536798336798337,0.16529516994633275,0.14358974358974358
0.16292134831460675,0.16559219009025605,0.16835205992509364,0.16292134831460675
0.16666666666666666,0.19444444444444445,0.2333333333333333,0.16666666666666666
0.19095477386934673,0.20004785833931563,0.2100502512562814,0.19095477386934673
0.16216216216216217,0.1836881128916527,0.21180364037506896,0.16216216216216217
0.15,0.1656,0.18482142857142858,0.15
0.1402439024390244,0.14459930313588848,0.1492338961851157,0.1402439024390244
0.20422535211267606,0.21369275254174053,0.22408059467918623,0.20422535211267606
0.1623931623931624,0.1754893851668045,0.19088319088319086,0.1623931623931624
0.1476510067114094,0.1526731497968315,0.1580489649305227,0.1476510067114094
0.15,0.15,0.15,0.15
0.15384615384615385,0.16888374783111626,0.18717948717948718,0.15384615384615385
0.2229299363057325,0.24618029776093156,0.2748451269522729,0.2229299363057325
0.18354430379746836,0.18130595862920654,0.17912154948909564,0.18354430379746836
0.13076923076923078,0.13591762568140522,0.14148802017654474,0.13076923076923078
0.1553398058252427,0.17533403825819477,0.20123565754633715,0.1553398058252427
0.15555555555555556,0.16716417910447764,0.18064516129032257,0.15555555555555556
0.14912280701754385,0.14359974009096815,0.13847117794486213,0.14912280701754385
0.1375,0.1490963855421687,0.16282894736842107,0.1375
0.17834394904458598,0.1883134865688175,0.19946362722091854,0.17834394904458598
0.18253968253968253,0.20093515442352652,0.22345374931581827,0.18253968253968253
0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516
0.18181818181818182,0.19470293486041518,0.20955315870570107,0.18181818181818182
0.1554054054054054,0.1554054054054054,0.1554054054054054,0.1554054054054054
0.1881720430107527,0.21533089457931492,0.25165176836377773,0.1881720430107527
0.1270718232044199,0.14358398102194336,0.16502834182392193,0.1270718232044199
0.20408163265306123,0.20503976238382676,0.20600693107431653,0.20408163265306123
0.17391304347826086,0.18994757940178847,0.20923913043478262,0.17391304347826086
0.14482758620689656,0.1428704566635601,0.14096551724137932,0.14482758620689656
0.21705426356589147,0.21705426356589144,0.21705426356589144,0.21705426356589144
0.18705035971223022,0.21451929365598432,0.2514447458426701,0.18705035971223022
0.23353293413173654,0.2643284858853721,0.30447964829834,0.23353293413173654
0.1357142857142857,0.1366906474820144,0.13768115942028986,0.1357142857142857
0.12804878048780488,0.13878835562549177,0.1514943318447269,0.12804878048780488
0.1953125,0.2027671755725191,0.21081349206349206,0.1953125
0.15625,0.17481435643564355,0.19838483146067418,0.15625000000000003
0.13815789473684212,0.1473684210526316,0.15789473684210525,0.13815789473684212
0.21568627450980393,0.2542016806722689,0.309462915601023,0.21568627450980393
0.15897435897435896,0.17935568704799473,0.2057315233785822,0.15897435897435896
0.23776223776223776,0.2712928097543482,0.31583342031103223,0.23776223776223776
0.15822784810126583,0.17039922103213243,0.18459915611814345,0.15822784810126583
0.21782178217821782,0.2157860645877672,0.21378804547121377,0.21782178217821782
0.17318435754189945,0.21083313092057324,0.2693978895096214,0.17318435754189945
0.15267175572519084,0.16082978847386517,0.16990888943609947,0.15267175572519084
0.18518518518518517,0.19738301175426923,0.211301044634378,0.18518518518518517
0.14,0.14437500000000003,0.14903225806451614,0.14
0.16167664670658682,0.18720453829183736,0.22230538922155688,0.1616766467065868
0.1945945945945946,0.2170854271356784,0.24545454545454548,0.1945945945945946
0.1896551724137931,0.2182054134223211,0.25687472719336535,0.1896551724137931
0.125,0.13662790697674418,0.15064102564102563,0.125
0.14367816091954022,0.14200748462977814,0.14037521469150482,0.14367816091954022
0.15819209039548024,0.1719479243429133,0.18832391713747643,0.15819209039548024
0.11515151515151516,0.12954545454545455,0.14805194805194805,0.11515151515151516
0.16556291390728478,0.18612301432714365,0.21251359098547,0.16556291390728478
0.18181818181818182,0.18479880774962743,0.1878787878787879,0.18181818181818182
0.19469026548672566,0.1930812550281577,0.19149862179022198,0.19469026548672566
0.11042944785276074,0.13364073307022,0.16920641203245598,0.11042944785276074
0.12727272727272726,0.1288248337028825,0.13041526374859708,0.12727272727272726
0.16201117318435754,0.1638112973308504,0.16565187370535436,0.1620111731843575
0.10679611650485436,0.1264963710057498,0.15510864539990754,0.10679611650485436
0.17582417582417584,0.20287404902789521,0.23976023976023977,0.17582417582417584
0.17543859649122806,0.1949317738791423,0.21929824561403508,0.17543859649122806
0.17525773195876287,0.1972750349686577,0.22561914918829246,0.17525773195876287
0.1487603305785124,0.16751163275227446,0.19167196439923714,0.1487603305785124
0.22448979591836735,0.23735863772260496,0.25179260893546607,0.22448979591836735
0.17105263157894737,0.1786791820315119,0.18701754385964914,0.17105263157894737
0.13592233009708737,0.1263116602922428,0.11797032423520791,0.13592233009708737
0.20652173913043478,0.22001310902337776,0.23539036933146332,0.20652173913043478
0.1503267973856209,0.16085924815786187,0.1729787805533172,0.15032679738562094
0.1721311475409836,0.19989423585404548,0.23833543505674654,0.1721311475409836
0.13861386138613863,0.14144271570014144,0.1443894389438944,0.13861386138613863
0.1696969696969697,0.17991967871485945,0.19145299145299147,0.1696969696969697
0.15,0.1647058823529412,0.1826086956521739,0.15
0.18120805369127516,0.20028258565877782,0.22384524279510462,0.18120805369127518
0.1402439024390244,0.1639214444092493,0.19721798780487804,0.1402439024390244
0.12903225806451613,0.12298387096774194,0.11747713047664901,0.12903225806451613
0.16842105263157894,0.1772853185595568,0.18713450292397663,0.16842105263157894
0.12834224598930483,0.14211909725369345,0.15920936844242878,0.12834224598930483
0.14917127071823205,0.17614905372046552,0.21503910454186698,0.14917127071823205
0.20714285714285716,0.22287522603978302,0.24119373776908024,0.20714285714285716
0.16770186335403728,0.20284896046416484,0.25663466967814796,0.16770186335403728
0.15714285714285714,0.16703296703296705,0.17825159914712152,0.15714285714285714
0.1724137931034483,0.19000703729767768,0.2115987460815047,0.1724137931034483
0.18012422360248448,0.1976973185880927,0.2190700016786973,0.1801242236024845
0.21311475409836064,0.21807091117041558,0.2232630757220921,0.21311475409836064
0.1885245901639344,0.2006874669487044,0.214527981910684,0.1885245901639344
0.1456953642384106,0.16650898770104067,0.19426048565121412,0.1456953642384106
0.11612903225806452,0.13074129459517198,0.14956011730205276,0.11612903225806452
0.15942028985507245,0.15127472759970378,0.14392109500805156,0.15942028985507245
0.14166666666666666,0.1428774928774929,0.14410919540229886,0.14166666666666666
0.14388489208633093,0.14799588900308322,0.1523487092678798,0.14388489208633093
