accuracy,f1,precision,recall
0.18461538461538463,0.20482874789444136,0.23001261034047918,0.18461538461538463
0.2057142857142857,0.21520879120879122,0.2256221198156682,0.2057142857142857
0.2046783625730994,0.20903322135125044,0.2135774218154081,0.2046783625730994
0.21465968586387435,0.2257453973404125,0.2380384635322171,0.21465968586387435
0.21551724137931033,0.21214978448275862,0.20888594164456237,0.21551724137931033
0.20567375886524822,0.21496225120109816,0.22512938470385277,0.20567375886524822
0.2222222222222222,0.21634332745443857,0.21076746849942726,0.2222222222222222
0.14285714285714285,0.1415929203539823,0.14035087719298245,0.14285714285714285
0.2536231884057971,0.24094202898550723,0.22946859903381644,0.2536231884057971
0.21568627450980393,0.19087280930071143,0.1711795829442888,0.21568627450980393
0.24305555555555555,0.234375,0.22629310344827586,0.24305555555555555
0.19791666666666666,0.19698748043818468,0.19606697819314642,0.19791666666666666
0.19101123595505617,0.20001176539796459,0.20990245709346833,0.19101123595505617
0.24561403508771928,0.2602775595705682,0.27680311890838205,0.24561403508771926
0.28125,0.29586038961038963,0.31207191780821913,0.28125
0.22727272727272727,0.2180339985218034,0.20951704545454544,0.22727272727272727
0.2154696132596685,0.19392265193370167,0.1762933199397288,0.2154696132596685
0.20588235294117646,0.21711229946524066,0.22963800904977374,0.20588235294117646
0.20809248554913296,0.22393709104779788,0.24239344470558344,0.20809248554913296
0.19166666666666668,0.18005050505050507,0.16976190476190475,0.19166666666666668
0.23863636363636365,0.24457259158751696,0.25081168831168826,0.23863636363636365
0.17989417989417988,0.16837386295514375,0.15824025083284343,0.17989417989417988
0.22702702702702704,0.23804775649435841,0.2501930501930502,0.22702702702702704
0.22522522522522523,0.22165022165022163,0.21818693693693694,0.22522522522522523
0.24786324786324787,0.24972688130582868,0.2516187516187516,0.24786324786324784
0.21428571428571427,0.19764216366158113,0.1833976833976834,0.21428571428571427
0.2761904761904762,0.2672811059907834,0.25892857142857145,0.2761904761904762
0.24074074074074073,0.21921108099969888,0.201216141514649,0.24074074074074073
0.1564245810055866,0.16043546769803751,0.16465745369009113,0.15642458100558662
0.16153846153846155,0.16761133603238865,0.17415865384615384,0.16153846153846155
0.2440944881889764,0.25239702180084633,0.2612842408783409,0.2440944881889764
0.2072072072072072,0.2088387600198624,0.21049621049621048,0.2072072072072072
0.23684210526315788,0.2472910216718266,0.25870445344129556,0.23684210526315788
0.1958041958041958,0.1971009123327004,0.19841491841491843,0.1958041958041958
0.22674418604651161,0.2140833431708181,0.20276162790697674,0.22674418604651161
0.21323529411764705,0.18831168831168832,0.1686046511627907,0.21323529411764705
0.17557251908396945,0.18198027525491725,0.18887346749942172,0.17557251908396945
0.2,0.20533333333333337,0.21095890410958903,0.2
0.22,0.22,0.22,0.22
0.16981132075471697,0.17799499886337802,0.1870074038691187,0.16981132075471697
0.2916666666666667,0.31220657276995306,0.3358585858585858,0.2916666666666667
0.25688073394495414,0.2669941486671964,0.2779365318092946,0.25688073394495414
0.20535714285714285,0.19573102678571427,0.18696695095948826,0.20535714285714285
0.20512820512820512,0.2086853416333185,0.21236802413272998,0.20512820512820512
0.22346368715083798,0.20901081186247536,0.19631389338484834,0.22346368715083798
0.17045454545454544,0.14948954788526983,0.1331168831168831,0.17045454545454544
0.2046783625730994,0.22348664453927614,0.24610136452241715,0.2046783625730994
0.211340206185567,0.22195546768347219,0.23369349722442506,0.211340206185567
0.265625,0.2533112582781457,0.24208860759493672,0.265625
0.21008403361344538,0.17740429505135388,0.1535229476405947,0.21008403361344538
0.18,0.18602870813397132,0.19247524752475248,0.18
0.17592592592592593,0.18199233716475097,0.1884920634920635,0.17592592592592593
0.2032520325203252,0.2048035747533048,0.20637898686679176,0.2032520325203252
0.21084337349397592,0.20514490394008467,0.19974635383639822,0.21084337349397592
0.3300970873786408,0.3405763599938357,0.35174279802642044,0.3300970873786408
0.20261437908496732,0.18665082194493957,0.1730190203422193,0.20261437908496732
0.18461538461538463,0.18289000718907258,0.18119658119658116,0.18461538461538463
0.2222222222222222,0.21904761904761905,0.21596244131455397,0.2222222222222222
0.19014084507042253,0.1913073533223883,0.19248826291079812,0.19014084507042253
0.1440677966101695,0.15012106537530265,0.1567053226286054,0.1440677966101695
0.27,0.24940677966101696,0.23173228346456692,0.27
0.20903954802259886,0.21007954577395507,0.21112994350282485,0.20903954802259886
0.2229299363057325,0.2026635784597568,0.18577494692144372,0.2229299363057325
0.20261437908496732,0.21482006457201352,0.22859058153175799,0.20261437908496732
0.20279720279720279,0.19897084048027444,0.19528619528619526,0.20279720279720279
0.18181818181818182,0.19550342130987294,0.21141649048625794,0.18181818181818182
0.19402985074626866,0.21529339603353095,0.2417910447761194,0.19402985074626866
0.2222222222222222,0.2048611111111111,0.19001610305958133,0.2222222222222222
0.13157894736842105,0.12415654520917678,0.11752682677567705,0.13157894736842105
0.22929936305732485,0.22536851683348497,0.22157017104415658,0.22929936305732485
0.225,0.21806167400881055,0.21153846153846154,0.225
0.17419354838709677,0.16513145627447323,0.15696561503013115,0.17419354838709677
0.18811881188118812,0.19918462434478743,0.21163366336633663,0.18811881188118812
0.18791946308724833,0.21541987231952858,0.2523489932885906,0.18791946308724833
0.21238938053097345,0.21414466466759308,0.21592920353982303,0.21238938053097345
0.2222222222222222,0.22916666666666666,0.23655913978494625,0.2222222222222222
0.2119205298013245,0.19333100964331357,0.17773979918820765,0.2119205298013245
0.2,0.23739837398373984,0.292,0.2
0.19285714285714287,0.20420168067226893,0.21696428571428572,0.19285714285714287
0.2153846153846154,0.21937321937321938,0.22351233671988388,0.2153846153846154
0.20588235294117646,0.21154883971937402,0.21753607103218647,0.20588235294117646
0.18994413407821228,0.19471659975856936,0.1997350688245119,0.18994413407821228
0.23417721518987342,0.23033824444905585,0.22662311147407105,0.23417721518987342
0.2,0.2188034188034188,0.24150943396226415,0.2
0.19895287958115182,0.20172896627298184,0.20458362145609008,0.19895287958115182
0.1780821917808219,0.1881623158438873,0.19945205479452055,0.1780821917808219
0.18487394957983194,0.1862852011033421,0.18771816418875245,0.18487394957983194
0.20765027322404372,0.19806641445985707,0.18932819029251044,0.20765027322404372
0.19480519480519481,0.18417945690672963,0.17465293327362294,0.19480519480519481
0.22340425531914893,0.21811031561964303,0.2130614657210402,0.22340425531914893
0.24260355029585798,0.238909079986784,0.23532544378698222,0.24260355029585798
0.25,0.24102564102564106,0.23267326732673266,0.25
0.18974358974358974,0.18974358974358974,0.18974358974358974,0.18974358974358974
0.18421052631578946,0.18119068162208798,0.17826825127334464,0.18421052631578946
0.2119205298013245,0.200499662925804,0.19024683925346175,0.2119205298013245
0.2057142857142857,0.20361516034985425,0.20155844155844158,0.2057142857142857
0.2,0.18701298701298702,0.175609756097561,0.2
0.168141592920354,0.1709914504274786,0.1739395788831248,0.168141592920354
0.20161290322580644,0.17857142857142858,0.16025641025641027,0.20161290322580644
0.1619718309859155,0.1619718309859155,0.1619718309859155,0.1619718309859155
0.2152777777777778,0.19952574525745256,0.18592171717171718,0.2152777777777778
0.2057142857142857,0.21957068837897856,0.23542857142857143,0.2057142857142857
0.24074074074074073,0.23878349894610057,0.236857825567503,0.24074074074074073
0.23333333333333334,0.22298850574712645,0.21352201257861633,0.23333333333333334
0.23204419889502761,0.2541436464088398,0.28089560918871764,0.23204419889502761
0.28,0.291864406779661,0.3047787610619469,0.28
0.18493150684931506,0.19526929294648177,0.206831290555155,0.18493150684931506
0.18181818181818182,0.16640986132511557,0.1534090909090909,0.18181818181818182
0.24855491329479767,0.23774817793415431,0.22784200385356454,0.24855491329479767
0.14634146341463414,0.1540436456996149,0.16260162601626016,0.14634146341463414
0.22666666666666666,0.22532544378698224,0.224,0.22666666666666666
0.2169811320754717,0.24316851008458037,0.27654458009618943,0.2169811320754717
0.2088607594936709,0.20643214601118634,0.20405936272370143,0.2088607594936709
0.17647058823529413,0.18099547511312217,0.18575851393188855,0.17647058823529413
0.26993865030674846,0.24895896245907373,0.2310051911278905,0.26993865030674846
0.19672131147540983,0.17777777777777778,0.16216216216216217,0.19672131147540983
0.2346368715083799,0.233514207051402,0.2324022346368715,0.2346368715083799
0.2446043165467626,0.21609215694928718,0.19353308561941657,0.2446043165467626
0.185,0.17868292682926828,0.17278301886792452,0.185
0.22857142857142856,0.23433373349339737,0.2403940886699507,0.22857142857142856
0.23232323232323232,0.23441623441623438,0.23654729109274564,0.23232323232323232
0.21359223300970873,0.20977808599167824,0.2060977686935786,0.21359223300970873
0.25949367088607594,0.27211768730756075,0.2860327963176064,0.25949367088607594
0.22564102564102564,0.2192549588776004,0.21322041872500588,0.22564102564102564
0.2336448598130841,0.2355758090677377,0.23753894080996885,0.2336448598130841
0.20689655172413793,0.2157816797122911,0.22546419098143236,0.20689655172413796
0.1977401129943503,0.22917572070114442,0.27249552156538515,0.1977401129943503
0.2222222222222222,0.20378457059679767,0.1881720430107527,0.2222222222222222
0.20634920634920634,0.1972455648926237,0.18891124524927344,0.20634920634920634
0.18032786885245902,0.15696933661768453,0.13896826590464734,0.18032786885245902
0.2072072072072072,0.2223687101735882,0.23992413466097676,0.2072072072072072
0.20833333333333334,0.203150912106136,0.19822006472491907,0.20833333333333334
0.1978021978021978,0.19482025512176268,0.1919268849961919,0.1978021978021978
0.24607329842931938,0.24155819203612086,0.23720579217961416,0.24607329842931938
0.13043478260869565,0.13594611145131658,0.14194373401534527,0.13043478260869565
0.24324324324324326,0.2577220077220077,0.27403352719808416,0.24324324324324326
0.2138728323699422,0.2161725402448878,0.21852224176928878,0.2138728323699422
0.21656050955414013,0.18853503184713377,0.16693205944798303,0.21656050955414013
0.22110552763819097,0.22702799712849966,0.23327647411368774,0.22110552763819097
0.2037037037037037,0.20012995451591942,0.19667943805874838,0.2037037037037037
0.20833333333333334,0.24395509499136445,0.2942708333333333,0.20833333333333334
0.27,0.27964285714285714,0.29,0.27
0.2896551724137931,0.3017964071856287,0.315,0.2896551724137931
0.24489795918367346,0.24060150375939848,0.23645320197044337,0.24489795918367346
0.189873417721519,0.18317200297840655,0.17692750287686995,0.189873417721519
0.2737430167597765,0.26491259686429985,0.2566340782122905,0.2737430167597765
0.22807017543859648,0.21546328131887507,0.20417710944026735,0.22807017543859648
0.20238095238095238,0.20451127819548873,0.20668693009118544,0.20238095238095238
0.2023121387283237,0.18372129354788316,0.16825960052652664,0.2023121387283237
0.14492753623188406,0.13752247963609435,0.13083735909822866,0.14492753623188406
0.1935483870967742,0.18351254480286738,0.1744661517492049,0.1935483870967742
0.2342857142857143,0.22245310245310243,0.21175824175824176,0.2342857142857143
0.25874125874125875,0.27252037902925474,0.2878496503496504,0.25874125874125875
0.21774193548387097,0.19852941176470587,0.18243243243243243,0.21774193548387097
0.2702702702702703,0.2581686163775716,0.24710424710424708,0.2702702702702703
0.19642857142857142,0.17319508448540707,0.1548763736263736,0.19642857142857142
0.19463087248322147,0.20192953020134227,0.2097969144949011,0.19463087248322147
0.21238938053097345,0.19823008849557525,0.18584070796460178,0.21238938053097345
0.18699186991869918,0.2077687443541102,0.233739837398374,0.18699186991869918
0.20245398773006135,0.20358501559447512,0.2047287516371407,0.20245398773006135
0.3181818181818182,0.30039525691699603,0.28449197860962566,0.31818181818181823
0.20610687022900764,0.18916657952525356,0.1747994975359938,0.20610687022900764
0.21666666666666667,0.220873786407767,0.22524752475247523,0.21666666666666667
0.19626168224299065,0.19958815143354983,0.2030293264582662,0.19626168224299065
0.24752475247524752,0.2784653465346535,0.3182461103253183,0.24752475247524752
0.17766497461928935,0.16760846662197107,0.15862944162436549,0.17766497461928935
0.19594594594594594,0.19110777444110777,0.18650276782806904,0.19594594594594594
0.19327731092436976,0.20248099239695877,0.21260504201680672,0.19327731092436976
0.1858974358974359,0.2000299895036737,0.21648815319701398,0.1858974358974359
0.19662921348314608,0.19662921348314608,0.19662921348314608,0.19662921348314608
0.2125,0.2225,0.23348765432098767,0.2125
0.17261904761904762,0.1659431728492502,0.1597644376899696,0.17261904761904762
0.25,0.24822695035460995,0.24647887323943662,0.25
0.21621621621621623,0.20180180180180182,0.1891891891891892,0.21621621621621623
0.20304568527918782,0.2125338014137293,0.22295212501244152,0.20304568527918782
0.2413793103448276,0.24705882352941175,0.25301204819277107,0.2413793103448276
0.23626373626373626,0.2293148028442146,0.22276295133437993,0.23626373626373626
0.1984126984126984,0.19282360831656603,0.18754076973255054,0.1984126984126984
0.1837837837837838,0.18287844494741046,0.18198198198198198,0.1837837837837838
0.15328467153284672,0.12737740310475995,0.10896139301732477,0.15328467153284672
0.1891891891891892,0.20638820638820637,0.22702702702702704,0.1891891891891892
0.2289156626506024,0.2167392976159959,0.20579286844347083,0.2289156626506024
0.16822429906542055,0.15320427236315087,0.14064654512026964,0.16822429906542055
0.2982456140350877,0.31201079622132255,0.32710809281267683,0.2982456140350877
0.21764705882352942,0.22922403003754693,0.24210178453403833,0.21764705882352942
0.2018348623853211,0.21017514595496248,0.21923441948750394,0.2018348623853211
0.23118279569892472,0.23227844875910922,0.23338453661034309,0.23118279569892472
0.22033898305084745,0.21061814556331007,0.20171878730007162,0.22033898305084745
0.22839506172839505,0.23082479642763332,0.23330678348599496,0.22839506172839505
0.25301204819277107,0.25429637331050087,0.2555938037865748,0.25301204819277107
0.19607843137254902,0.19263845889232883,0.18931710615280595,0.19607843137254902
0.20588235294117646,0.19865841073271415,0.19192422731804587,0.20588235294117646
0.15841584158415842,0.12729844413012728,0.10639869957144968,0.15841584158415842
0.24369747899159663,0.25066026410564224,0.25803262481463174,0.24369747899159663
0.17073170731707318,0.18043237250554323,0.19130179253599763,0.17073170731707318
0.19424460431654678,0.20076287962918254,0.2077338129496403,0.19424460431654678
0.1683673469387755,0.1683673469387755,0.1683673469387755,0.1683673469387755
0.21649484536082475,0.21450865411898232,0.21255857544517337,0.21649484536082475
0.18627450980392157,0.18288770053475936,0.17962184873949583,0.18627450980392157
0.22727272727272727,0.22204806687565307,0.21705822267620023,0.22727272727272727
0.175,0.18463302752293578,0.19538834951456313,0.175
0.22085889570552147,0.21719825102531945,0.21365697519338492,0.22085889570552147
0.25443786982248523,0.24145634585195025,0.22973516401447694,0.25443786982248523
0.1346153846153846,0.1320266272189349,0.1295355587808418,0.13461538461538464
0.2696629213483146,0.2578240613866813,0.24698099338443769,0.2696629213483146
0.2014388489208633,0.17379037946113696,0.1528156784916894,0.2014388489208633
0.21768707482993196,0.21357977153125401,0.20962459057697153,0.21768707482993196
0.2345679012345679,0.2409075742409076,0.24759945130315503,0.2345679012345679
0.208955223880597,0.19502487562189055,0.1828358208955224,0.208955223880597
0.2077922077922078,0.19258789990497308,0.179456906729634,0.2077922077922078
0.19411764705882353,0.19824780976220277,0.20255754475703322,0.19411764705882353
0.26732673267326734,0.26271765107545236,0.25826480953180064,0.26732673267326734
0.21212121212121213,0.2019121698266083,0.19264069264069264,0.21212121212121213
0.2556818181818182,0.2943458980044346,0.3467868338557994,0.2556818181818182
0.2426470588235294,0.23801049082053205,0.23354779411764706,0.2426470588235294
0.23529411764705882,0.23121387283236994,0.22727272727272727,0.23529411764705882
0.18699186991869918,0.18699186991869918,0.18699186991869918,0.18699186991869918
0.2288135593220339,0.24268104776579352,0.25833788955713505,0.2288135593220339
0.2598870056497175,0.2598870056497175,0.2598870056497175,0.2598870056497175
0.16666666666666666,0.17647058823529413,0.1875,0.16666666666666666
0.23008849557522124,0.22073530469817973,0.21211283185840707,0.23008849557522124
0.205607476635514,0.21642892277422526,0.2284527518172378,0.205607476635514
0.18831168831168832,0.16075388026607537,0.1402321083172147,0.18831168831168835
0.19161676646706588,0.18620386345952164,0.1810883727051392,0.19161676646706588
0.21604938271604937,0.19886363636363633,0.18421052631578946,0.21604938271604937
0.20967741935483872,0.20501792114695339,0.2005610098176718,0.20967741935483872
0.20909090909090908,0.20909090909090908,0.20909090909090908,0.20909090909090908
0.17857142857142858,0.15306122448979592,0.1339285714285714,0.17857142857142858
0.1984732824427481,0.21626743879968413,0.23756650474207727,0.1984732824427481
0.23357664233576642,0.2321258557374076,0.23069298008470757,0.23357664233576642
0.18045112781954886,0.17920663728286232,0.17797919456174682,0.18045112781954886
0.19801980198019803,0.18136393078560192,0.16729259132809834,0.19801980198019803
0.2426470588235294,0.23020361990950225,0.21897417503586802,0.2426470588235294
0.23728813559322035,0.24264049955396963,0.24823989569752283,0.23728813559322035
0.2192513368983957,0.21616328989982678,0.21316102198455142,0.2192513368983957
0.21238938053097345,0.2036129598478754,0.1955330804888327,0.21238938053097345
0.1721311475409836,0.161698956780924,0.15245901639344261,0.1721311475409836
0.18548387096774194,0.1798631476050831,0.17457305502846301,0.18548387096774194
0.2746478873239437,0.24590566655748441,0.22260934025203855,0.27464788732394363
0.2012987012987013,0.19410946196660483,0.18741603224361844,0.2012987012987013
0.15714285714285714,0.14637964774951076,0.13699633699633698,0.15714285714285714
0.21782178217821782,0.19405940594059407,0.17497159552020777,0.21782178217821782
0.21019108280254778,0.21383601487426823,0.21760959160734358,0.21019108280254778
0.19083969465648856,0.21143390631006645,0.23701058852499382,0.19083969465648856
0.19889502762430938,0.20086428532355996,0.20287292817679559,0.19889502762430938
0.22395833333333334,0.23958333333333334,0.2575520833333333,0.22395833333333334
0.1984732824427481,0.18216040991320714,0.16832544207169775,0.1984732824427481
0.17647058823529413,0.20408163265306123,0.24193548387096772,0.17647058823529413
0.18548387096774194,0.19655753490611458,0.20903737839221712,0.18548387096774194
0.1989795918367347,0.20078849721706862,0.20263059352181242,0.1989795918367347
0.2222222222222222,0.22733077905491703,0.2326797385620915,0.2222222222222222
0.25609756097560976,0.26287262872628725,0.27001590668080594,0.25609756097560976
0.2765957446808511,0.2715050254535961,0.2665983081261215,0.2765957446808511
0.1891891891891892,0.17482039001026342,0.16248012718600954,0.1891891891891892
0.20903954802259886,0.22224204579244722,0.23722465562115153,0.20903954802259886
0.2641509433962264,0.2585307105580088,0.2531446540880503,0.2641509433962264
0.20915032679738563,0.1955369919170824,0.18358750907770516,0.20915032679738563
0.1958762886597938,0.18775238728680696,0.1802755223063589,0.1958762886597938
0.19548872180451127,0.1743548059337533,0.15734458096460663,0.19548872180451127
0.2392638036809816,0.24051649375260975,0.24178237003551825,0.2392638036809816
0.2,0.2041666666666667,0.20851063829787234,0.2
0.20869565217391303,0.18377676833225176,0.16417391304347825,0.20869565217391303
0.2023121387283237,0.18145521720993982,0.16449678569499215,0.2023121387283237
0.19727891156462585,0.19968475194956029,0.20214999580078943,0.19727891156462585
0.23417721518987342,0.26505772708304354,0.3053196603108476,0.23417721518987342
0.1885245901639344,0.17860224331320101,0.16967213114754098,0.1885245901639344
0.20967741935483872,0.2034183919114107,0.19752220663861617,0.20967741935483872
0.1926605504587156,0.18944954128440367,0.18634381109941342,0.1926605504587156
0.18382352941176472,0.18382352941176472,0.18382352941176472,0.18382352941176472
0.17391304347826086,0.1451557685724067,0.1245593419506463,0.17391304347826086
0.17687074829931973,0.18752561265470044,0.19954648526077096,0.17687074829931973
0.27564102564102566,0.2786371237458194,0.2816990701606086,0.27564102564102566
0.27102803738317754,0.26255841121495327,0.25460209572359105,0.27102803738317754
0.16312056737588654,0.16100211844892695,0.15893798872522277,0.16312056737588654
0.2781456953642384,0.31564848575042787,0.36484045755568933,0.2781456953642384
0.18518518518518517,0.18239344872510704,0.17968463513017965,0.18518518518518517
0.21481481481481482,0.19679808841099167,0.18156966490299825,0.21481481481481482
0.20100502512562815,0.19004111466423027,0.1802114018367701,0.20100502512562815
0.16363636363636364,0.17062937062937064,0.17824675324675326,0.16363636363636364
0.2094240837696335,0.21911964320341282,0.22975651908707365,0.2094240837696335
0.16447368421052633,0.14642169448010267,0.1319404279930596,0.16447368421052633
0.14285714285714285,0.1381475667189953,0.13373860182370823,0.14285714285714288
0.23255813953488372,0.23375074537865234,0.23495564612802686,0.23255813953488372
0.2878787878787879,0.2988108937476026,0.3106060606060606,0.2878787878787879
0.23880597014925373,0.23252160251374704,0.2265595101415997,0.23880597014925373
0.13274336283185842,0.15429997730882686,0.18421527903196677,0.13274336283185842
0.20245398773006135,0.1967349485286472,0.19133014225038764,0.20245398773006135
0.1958762886597938,0.1940283991441354,0.19221504961942382,0.1958762886597938
0.22131147540983606,0.23758437801350046,0.25644028103044497,0.22131147540983606
0.28888888888888886,0.2848578811369509,0.28093781855249744,0.28888888888888886
0.20634920634920634,0.20335863814124686,0.20045351473922904,0.20634920634920634
0.2229299363057325,0.22168451766715297,0.2204529370134466,0.2229299363057325
0.17391304347826086,0.1705029838022165,0.16722408026755853,0.17391304347826086
0.1569767441860465,0.15259191892945304,0.1484453993933266,0.1569767441860465
0.20212765957446807,0.18865248226950357,0.1768617021276596,0.20212765957446807
0.245,0.2299561403508772,0.21665289256198345,0.245
0.2265193370165746,0.2254034782135373,0.22429855920268663,0.2265193370165746
0.192,0.1906382978723404,0.18929577464788733,0.192
0.22941176470588234,0.21985294117647058,0.21105882352941177,0.22941176470588234
0.23404255319148937,0.23260670930687902,0.2311883757135444,0.23404255319148937
0.20202020202020202,0.2157319804378628,0.23144061979013436,0.20202020202020202
0.20909090909090908,0.17772727272727273,0.15454545454545454,0.20909090909090908
0.24615384615384617,0.2612244897959184,0.2782608695652174,0.24615384615384617
0.19393939393939394,0.19824915824915829,0.2027548209366391,0.19393939393939394
0.20175438596491227,0.2206688596491228,0.24349667271627345,0.20175438596491227
0.24761904761904763,0.25979703356752537,0.27323481116584564,0.24761904761904763
0.22950819672131148,0.24281301971964836,0.2577553593947037,0.22950819672131148
0.18518518518518517,0.17429193899782136,0.1646090534979424,0.18518518518518517
0.21487603305785125,0.19762321288532303,0.18293500111681932,0.21487603305785125
0.16923076923076924,0.15714285714285714,0.14666666666666667,0.16923076923076924
0.19444444444444445,0.20279481935923654,0.2118945868945869,0.19444444444444445
0.23015873015873015,0.2414252414252414,0.2538515406162465,0.23015873015873015
0.2079207920792079,0.21354027294621356,0.2194719471947195,0.2079207920792079
0.17763157894736842,0.16875,0.16071428571428573,0.17763157894736842
0.2573099415204678,0.2495906432748538,0.24232101288820757,0.2573099415204678
0.25,0.24305555555555555,0.23648648648648649,0.25
0.19270833333333334,0.19452633647798742,0.19637896825396828,0.19270833333333334
0.2608695652173913,0.24988558352402745,0.23978919631093545,0.2608695652173913
0.17647058823529413,0.1816105082809823,0.18705882352941178,0.17647058823529413
0.18439716312056736,0.16390858944050432,0.14751773049645392,0.18439716312056736
0.19540229885057472,0.19743773946360155,0.19951603145795524,0.19540229885057472
0.21476510067114093,0.19202526648243187,0.17363986862773095,0.21476510067114093
0.21428571428571427,0.18907563025210083,0.16917293233082709,0.21428571428571427
0.18497109826589594,0.1907514450867052,0.19690471750885702,0.18497109826589594
0.16666666666666666,0.16533333333333333,0.164021164021164,0.16666666666666666
0.21487603305785125,0.2001135575042584,0.18724911452184181,0.21487603305785125
0.2097902097902098,0.18057891475612997,0.1585081585081585,0.2097902097902098
0.2229299363057325,0.23317958854967422,0.2444171590821886,0.2229299363057325
0.2254335260115607,0.21853249970508434,0.21204143535740858,0.2254335260115607
0.22699386503067484,0.23187545352595818,0.2369716173397155,0.22699386503067484
0.22018348623853212,0.19691206086372792,0.17808958445763629,0.22018348623853212
0.1694915254237288,0.17616442012545042,0.18338427340928035,0.1694915254237288
0.21739130434782608,0.2223697311649519,0.22758152173913043,0.21739130434782608
0.17045454545454544,0.15528319847691574,0.1425917832167832,0.17045454545454547
0.1919191919191919,0.18084693084693085,0.1709825528007346,0.1919191919191919
0.18674698795180722,0.19297188755020078,0.19962609056917327,0.18674698795180722
0.20430107526881722,0.21025159202421964,0.21655913978494623,0.20430107526881722
0.16666666666666666,0.1924119241192412,0.22756410256410253,0.16666666666666666
0.21875,0.22507225433526012,0.23177083333333334,0.21875
0.16666666666666666,0.1592356687898089,0.1524390243902439,0.16666666666666666
0.23030303030303031,0.2556110556110556,0.28716797605686495,0.23030303030303031
0.2603550295857988,0.29353753335653787,0.336413802273785,0.2603550295857988
0.2565789473684211,0.23593466424682394,0.21836506159014557,0.2565789473684211
0.14838709677419354,0.12903225806451613,0.11414392059553351,0.14838709677419354
0.16964285714285715,0.16389225181598063,0.15851873536299768,0.16964285714285715
0.22,0.21109826589595374,0.20288888888888887,0.22
0.20958083832335328,0.20173556630055395,0.1944564479288845,0.20958083832335328
0.24786324786324787,0.24602722380500158,0.24421820010055303,0.24786324786324784
0.20149253731343283,0.21253322428951132,0.22485399091499025,0.20149253731343283
0.17777777777777778,0.17902097902097905,0.18028169014084508,0.17777777777777778
0.21476510067114093,0.24011005043978487,0.2722374515549674,0.21476510067114093
0.2046783625730994,0.21100862120938083,0.21774293890755256,0.2046783625730994
0.2411764705882353,0.24361259655377301,0.24609843937575032,0.2411764705882353
0.24598930481283424,0.24948678308031527,0.25308515014397365,0.24598930481283424
0.20454545454545456,0.21930646672914716,0.23636363636363636,0.20454545454545456
0.2079207920792079,0.2194719471947195,0.23238206173558532,0.2079207920792079
0.1927710843373494,0.18961090262690106,0.18655266226195102,0.1927710843373494
0.20540540540540542,0.23279279279279277,0.2686070686070686,0.20540540540540542
0.20689655172413793,0.20142309797482208,0.19623178101670813,0.20689655172413793
0.25157232704402516,0.2650977209711233,0.2801600914808462,0.25157232704402516
0.24083769633507854,0.2495954307472632,0.25901412624715997,0.24083769633507854
0.2647058823529412,0.24882352941176472,0.23473917869034408,0.2647058823529412
0.2288135593220339,0.235543369890329,0.24268104776579352,0.2288135593220339
0.23036649214659685,0.2250585084565831,0.21998962313098439,0.23036649214659685
0.2169811320754717,0.22459450513075138,0.2327615780445969,0.2169811320754717
0.17435897435897435,0.16846277715842936,0.16295231248502276,0.17435897435897435
0.15873015873015872,0.1467051467051467,0.13637379834562932,0.15873015873015872
0.205,0.19315555555555555,0.18260504201680672,0.205
0.14705882352941177,0.122306348281887,0.10468594217347955,0.14705882352941177
0.1968503937007874,0.21071309748253297,0.22667621092817944,0.1968503937007874
0.1953125,0.2107688848920863,0.2288818359375,0.1953125
0.18627450980392157,0.1648446989415235,0.14783691254279488,0.18627450980392157
0.23958333333333334,0.23212962962962966,0.2251257183908046,0.23958333333333334
0.27906976744186046,0.26102047900034714,0.24516409476200826,0.2790697674418604
0.23121387283236994,0.2277629195065137,0.22441346480788846,0.23121387283236994
0.21052631578947367,0.20346167432002826,0.19685577580314423,0.21052631578947367
0.2283464566929134,0.21356143431711325,0.20057459033836986,0.2283464566929134
0.21084337349397592,0.20742429176164118,0.2041143296590618,0.21084337349397592
0.1968503937007874,0.1982079826228618,0.19958442694663167,0.1968503937007874
0.24516129032258063,0.2358849171752398,0.22728494623655912,0.24516129032258063
0.25742574257425743,0.2617161716171617,0.26615203893270684,0.25742574257425743
0.23880597014925373,0.2278802068090918,0.21791044776119406,0.23880597014925373
0.24277456647398843,0.2280609563846558,0.21502890173410405,0.24277456647398843
0.24087591240875914,0.23615285530270502,0.23161145423919147,0.24087591240875914
0.2122905027932961,0.21334667444898414,0.21441340782122906,0.2122905027932961
0.25,0.25217391304347825,0.25438596491228066,0.25
0.2,0.20818713450292398,0.21707317073170732,0.2
0.21301775147928995,0.23489525027986566,0.261780851215513,0.21301775147928995
0.17105263157894737,0.15276398543528633,0.13800837320574164,0.17105263157894737
0.1917808219178082,0.18543046357615894,0.1794871794871795,0.1917808219178082
0.17525773195876287,0.16675007506756084,0.15903016418480337,0.17525773195876287
0.208955223880597,0.2228855721393035,0.23880597014925373,0.208955223880597
0.21804511278195488,0.20388633922468508,0.19145424536952135,0.21804511278195488
0.19767441860465115,0.23380845211302828,0.2861077111383109,0.19767441860465115
0.15204678362573099,0.13496287535317694,0.12133026168113889,0.15204678362573099
0.16428571428571428,0.16545086119554206,0.1666326530612245,0.16428571428571428
0.18902439024390244,0.18265278158399564,0.17669671261930012,0.1890243902439024
