accuracy,f1,precision,recall
0.18120805369127516,0.16657634749260078,0.15413098819717658,0.2
0.2,0.2273224043715847,0.26329113924050634,0.18120805369127516
0.21084337349397592,0.231469355683604,0.25656844244447674,0.21084337349397592
0.21025641025641026,0.20161573586231119,0.21697841726618705,0.21025641025641026
0.21341463414634146,0.18659202985472476,0.19365721997300944,0.20863309352517986
0.20863309352517986,0.2127239384962618,0.21652621722846443,0.20786516853932585
0.20786516853932585,0.21210731483604678,0.1657589391427895,0.21341463414634146
0.15706806282722513,0.1383539331225448,0.24675324675324675,0.2545454545454545
0.1292517006802721,0.1531216290878476,0.14936864798275332,0.15706806282722513
0.2085889570552147,0.25058878944889307,0.26925566343042073,0.2524271844660194
0.2524271844660194,0.20513168152391284,0.20178714323819685,0.2085889570552147
0.2545454545454545,0.2605699968681491,0.14883529169243456,0.1292517006802721
0.1774193548387097,0.18314255983350677,0.18924731182795698,0.21212121212121213
0.19444444444444445,0.20351180195739782,0.21346618357487926,0.1774193548387097
0.17543859649122806,0.16928285626346568,0.2300469483568075,0.19444444444444445
0.21212121212121213,0.22072072072072074,0.16354445435622955,0.17543859649122806
0.18461538461538463,0.2543229914476559,0.2556475903614458,0.25301204819277107
0.25301204819277107,0.1757396449704142,0.16767819336626677,0.18461538461538463
0.24031007751937986,0.27054776939267927,0.2937014667817084,0.25136612021857924
0.25136612021857924,0.27088970237147864,0.3094902513507165,0.24031007751937986
0.17261904761904762,0.15675675675675677,0.14356435643564355,0.17261904761904762
0.2080536912751678,0.22975254251245525,0.25650455088719315,0.2080536912751678
0.20253164556962025,0.22397617274758005,0.2504996668887408,0.20253164556962025
0.1574074074074074,0.15178571428571427,0.14655172413793102,0.1574074074074074
0.17346938775510204,0.18766404199475065,0.18748711605854462,0.18333333333333332
0.2773722627737226,0.18020606300772737,0.19220430107526884,0.17346938775510204
0.18333333333333332,0.2739896742033114,0.27068859379122323,0.2773722627737226
0.20437956204379562,0.22055348421992332,0.239507299270073,0.20437956204379562
0.1834319526627219,0.19938255724208903,0.21837137221752606,0.1834319526627219
0.171875,0.16550925925925927,0.15959821428571427,0.171875
0.1597222222222222,0.15463552724699223,0.15883211678832118,0.1597222222222222
0.18562874251497005,0.166607115512225,0.1498628257887517,0.17518248175182483
0.17518248175182483,0.18562874251497005,0.18562874251497005,0.18562874251497005
0.20958083832335328,0.21297944651238068,0.2164900967296177,0.20958083832335328
0.1830065359477124,0.19760214924415576,0.21472766884531588,0.1830065359477124
0.19186046511627908,0.19818553539483771,0.20494186046511628,0.19186046511627908
0.20161290322580644,0.17990074441687348,0.162410394265233,0.20161290322580644
0.15827338129496402,0.1659141652195485,0.1743301011364821,0.15827338129496402
0.18947368421052632,0.2162772785622593,0.25191387559808615,0.18947368421052632
0.18333333333333332,0.17072310405643737,0.15973597359735975,0.18333333333333332
0.19318181818181818,0.186026936026936,0.17938311688311687,0.19318181818181818
0.21428571428571427,0.22047894302229562,0.22704081632653061,0.21428571428571427
0.20382165605095542,0.20382165605095542,0.20382165605095542,0.20382165605095542
0.23776223776223776,0.2407718863415066,0.24385870539716697,0.23776223776223776
0.17857142857142858,0.1715686274509804,0.16509433962264153,0.17857142857142858
0.22727272727272727,0.24598930481283424,0.2680652680652681,0.22727272727272727
0.11206896551724138,0.10096303199751475,0.22911255411255413,0.11206896551724138
0.2196969696969697,0.22430599703326976,0.09185980780101752,0.2196969696969697
0.20952380952380953,0.20192307692307693,0.19462465245597776,0.2097902097902098
0.2097902097902098,0.2167487684729064,0.22448979591836732,0.20952380952380953
0.18404907975460122,0.20287228109313996,0.2259843131164091,0.18404907975460122
0.23478260869565218,0.18553158999809122,0.2017146356399265,0.23478260869565218
0.1935483870967742,0.21699604743083006,0.1781524926686217,0.19642857142857142
0.14173228346456693,0.18104015799868337,0.20630157539384847,0.1935483870967742
0.16129032258064516,0.15748031496062992,0.17716535433070865,0.16129032258064513
0.17857142857142858,0.18258426966292135,0.16529173541322933,0.168141592920354
0.168141592920354,0.1996487119437939,0.20297619047619045,0.14173228346456693
0.19642857142857142,0.16670448528855608,0.1867816091954023,0.17857142857142858
0.28,0.2827184466019418,0.28549019607843135,0.28
0.18571428571428572,0.19047619047619047,0.1989795918367347,0.20408163265306123
0.20408163265306123,0.20149832084732627,0.19548872180451127,0.18571428571428572
0.18548387096774194,0.19672531769305962,0.20941727367325702,0.18548387096774194
0.24120603015075376,0.2466631801541645,0.25237297599106645,0.24120603015075376
0.1694915254237288,0.1877013587337162,0.21029504080351535,0.1694915254237288
0.14814814814814814,0.15749082415749083,0.16809116809116809,0.14814814814814814
0.22695035460992907,0.24149845426441172,0.25803944428252207,0.22695035460992907
0.18633540372670807,0.18956665350231575,0.19291194738765075,0.18633540372670807
0.15789473684210525,0.15286624203821655,0.14814814814814814,0.15789473684210525
0.17117117117117117,0.18002485243864555,0.18984438984438987,0.17117117117117117
0.1793103448275862,0.16999552171965965,0.16160068114091103,0.1793103448275862
0.1926605504587156,0.18960244648318042,0.18663990825688073,0.1926605504587156
0.19047619047619047,0.21052631578947367,0.23529411764705882,0.19047619047619047
0.23076923076923078,0.23953261927945474,0.24898785425101216,0.23076923076923078
0.22807017543859648,0.23397872920643578,0.24020156774916013,0.22807017543859648
0.29,0.3222222222222222,0.3625,0.29
0.2393617021276596,0.24498052142643092,0.19325153374233128,0.18404907975460122
0.18404907975460122,0.1885380816998354,0.25086947626841244,0.2393617021276596
0.14193548387096774,0.15362428842504744,0.1674110835401158,0.14193548387096774
0.18238993710691823,0.1845107503290917,0.18668146503884572,0.18238993710691823
0.1875,0.17733990147783252,0.16822429906542055,0.25806451612903225
0.25806451612903225,0.2563089752029844,0.25457715780296425,0.1875
0.20567375886524822,0.20845313398504886,0.2113086563684057,0.20567375886524822
0.19186046511627908,0.19928048310420146,0.20729751403368082,0.19186046511627908
0.19696969696969696,0.23824451410658307,0.180999180999181,0.22077922077922077
0.22727272727272727,0.18864703371745625,0.09379021879021879,0.22727272727272727
0.22077922077922077,0.09637160095875692,0.25032938076416333,0.19696969696969696
0.0990990990990991,0.21699443413729128,0.21333722457317963,0.0990990990990991
0.2459016393442623,0.302367941712204,0.39249684741488017,0.2459016393442623
0.17777777777777778,0.17868945868945868,0.17961053837342497,0.15447154471544716
0.17985611510791366,0.17471736896197326,0.16986410871302957,0.17777777777777776
0.15447154471544716,0.17085489036708548,0.19112580956318034,0.17985611510791366
0.1751412429378531,0.1935771632471008,0.2163509471585244,0.15254237288135594
0.20618556701030927,0.21980159502042407,0.23534312194106008,0.1751412429378531
0.1657142857142857,0.19244239631336407,0.16859946476360393,0.20618556701030927
0.1896551724137931,0.19739619985925405,0.22945054945054943,0.18627450980392157
0.15254237288135594,0.16016949152542373,0.2057960381511372,0.16571428571428573
0.18627450980392157,0.21387073347857663,0.2510656436487639,0.1896551724137931
0.2074074074074074,0.22059369202226345,0.2307772561293688,0.2074074074074074
0.20714285714285716,0.21846913580246916,0.2359126984126984,0.20714285714285716
0.2047244094488189,0.19010123734533182,0.17742782152230974,0.2047244094488189
0.24509803921568626,0.2770673486786019,0.31862745098039214,0.24509803921568626
0.1564625850340136,0.28830579850988014,0.3065530009472144,0.1564625850340136
0.1875,0.148005148005148,0.1570945945945946,0.19858156028368795
0.272108843537415,0.1709558823529412,0.14041514041514042,0.1875
0.19858156028368795,0.21164613661814108,0.22655079412646087,0.272108843537415
0.17355371900826447,0.17622377622377625,0.17897727272727273,0.17355371900826447
0.1953125,0.10273972602739725,0.10273972602739725,0.10273972602739725
0.10273972602739725,0.1953125,0.1953125,0.1953125
0.16346153846153846,0.17966042966042964,0.19942307692307695,0.16346153846153846
0.2966101694915254,0.30914299355454766,0.3227816550348953,0.2966101694915254
0.19166666666666668,0.20751879699248119,0.22622950819672127,0.19166666666666668
0.17525773195876287,0.20308185623942282,0.22587675847037844,0.18446601941747573
0.18446601941747573,0.18484895112068525,0.1955507325013565,0.16
0.16,0.17846153846153848,0.20173913043478262,0.17525773195876287
0.16463414634146342,0.15391831433107234,0.1445121951219512,0.16463414634146342
0.1657754010695187,0.15651890659355575,0.148241464417935,0.1657754010695187
0.14492753623188406,0.16983695652173914,0.20870437727329738,0.2222222222222222
0.2184873949579832,0.21348386682917442,0.20170940170940171,0.14492753623188406
0.22580645161290322,0.23576850094876659,0.20508613617719446,0.2184873949579832
0.2222222222222222,0.2114695340501792,0.24665012406947892,0.2258064516129032
0.21468926553672316,0.20282201970303496,0.1921980091471617,0.23943661971830985
0.23943661971830985,0.23943661971830985,0.1812379496044146,0.21468926553672316
0.17159763313609466,0.1762860930578459,0.23943661971830985,0.17159763313609466
0.18238993710691823,0.18551662174303682,0.18875237677343862,0.14960629921259844
0.14960629921259844,0.14507277499403484,0.09629981024667932,0.18238993710691823
0.11290322580645161,0.1039426523297491,0.14080592867068087,0.11290322580645161
0.18181818181818182,0.18538324420677363,0.1890909090909091,0.18181818181818182
0.1907514450867052,0.20058399380251477,0.21148529781352096,0.1907514450867052
0.20625,0.18723037100949094,0.22834821428571428,0.20625
0.16939890710382513,0.2167372881355932,0.20925747348119572,0.16939890710382513
0.20666666666666667,0.22216666666666668,0.24018018018018017,0.20666666666666664
0.2,0.21028571428571427,0.22168674698795182,0.2
0.19101123595505617,0.1793166704884201,0.168971477960242,0.19101123595505617
0.20408163265306123,0.20502210100630114,0.2059712773998488,0.1560693641618497
0.15606936416184972,0.16715625888372973,0.17993879632777968,0.20408163265306123
0.18681318681318682,0.1897784754927612,0.19283941864587023,0.18681318681318682
0.20625,0.2178370786516854,0.23080357142857144,0.20625
0.2376237623762376,0.24361427739412597,0.2499146466370775,0.2376237623762376
0.18055555555555555,0.18630573248407642,0.19243421052631582,0.18055555555555555
0.20725388601036268,0.2111643366898035,0.21522518931845358,0.20725388601036268
0.17751479289940827,0.17955519281779228,0.18164304389706895,0.17751479289940827
0.21666666666666667,0.2150375939849624,0.21343283582089553,0.21666666666666667
0.1793478260869565,0.173857586512866,0.1686934997847611,0.1793478260869565
0.19607843137254902,0.20410503382639605,0.21281683405069346,0.19607843137254902
0.18181818181818182,0.19656019656019658,0.21390374331550804,0.18181818181818182
0.19333333333333333,0.21455284552845527,0.24100456621004562,0.16666666666666666
0.22282608695652173,0.2502342219572438,0.1859903381642512,0.22282608695652173
0.16666666666666666,0.23123461853978672,0.24030264279624894,0.1933333333333333
0.22033898305084745,0.17579908675799086,0.28951517540402044,0.22033898305084745
0.22900763358778625,0.249539352461174,0.2741151977793199,0.22900763358778628
0.2647058823529412,0.289015606242497,0.3182419035029742,0.2647058823529412
0.1510791366906475,0.15737410071942445,0.150742291587362,0.15107913669064751
0.225,0.24779735682819382,0.2757352941176471,0.1981981981981982
0.1981981981981982,0.17124324324324325,0.16421645292461684,0.225
0.1694915254237288,0.23417721518987342,0.23417721518987342,0.23417721518987342
0.23417721518987342,0.17782717421505972,0.1870251315020456,0.1694915254237288
0.16483516483516483,0.15806111696522657,0.14677103718199608,0.17123287671232876
0.17123287671232876,0.1615051615051615,0.1583070394951583,0.16483516483516483
0.26627218934911245,0.28675466545289036,0.3106508875739645,0.26627218934911245
0.2358974358974359,0.21483516483516482,0.17743987049028678,0.16489361702127658
0.16489361702127658,0.1709368385875014,0.28537696070163604,0.2524271844660194
0.23376623376623376,0.27580007191657674,0.1501251042535446,0.1834862385321101
0.2524271844660194,0.2570061517429938,0.30394293639786013,0.23376623376623376
0.1834862385321101,0.1651376146788991,0.19722572509457753,0.2358974358974359
0.16756756756756758,0.1709873138444567,0.17454954954954957,0.16756756756756758
0.2655367231638418,0.24933025649187024,0.23498825058747064,0.2655367231638418
0.25925925925925924,0.24629629629629632,0.1719840478564307,0.25925925925925924
0.1271186440677966,0.1461864406779661,0.2345679012345679,0.1271186440677966
0.21739130434782608,0.24695652173913046,0.28582930756843805,0.21739130434782608
0.20304568527918782,0.22206752523494605,0.22883787661406027,0.21568627450980393
0.21568627450980393,0.21596677434240888,0.2306441279384949,0.20304568527918782
0.2578125,0.2524784482758621,0.24736064189189189,0.2578125
0.1836734693877551,0.20069686411149826,0.22119815668202764,0.1836734693877551
0.22142857142857142,0.1857890499194847,0.1832439944411356,0.18840579710144928
0.18840579710144928,0.22560646900269543,0.22994505494505496,0.22142857142857142
0.22413793103448276,0.2445141065830721,0.26896551724137935,0.22413793103448276
0.2786885245901639,0.26523459581684566,0.2530198446937015,0.2786885245901639
0.21153846153846154,0.20398351648351648,0.1969496021220159,0.21153846153846154
0.19402985074626866,0.1899592944369064,0.2609427609427609,0.2
0.23148148148148148,0.1944954128440367,0.1892857142857143,0.15315315315315314
0.2,0.24533080088635642,0.1588254921588255,0.23148148148148148
0.15315315315315314,0.22880346029924528,0.18605602126354528,0.19402985074626866
0.2302158273381295,0.15593775593775594,0.2274083172486401,0.2302158273381295
0.14534883720930233,0.20065451145395044,0.19198425478618714,0.21014492753623187
0.1986754966887417,0.18543046357615894,0.17384105960264898,0.1986754966887417
0.14545454545454545,0.13407114624505928,0.14196863169280693,0.14534883720930233
0.21014492753623187,0.1436388508891929,0.12434017595307918,0.14545454545454545
0.20155038759689922,0.19130434782608693,0.18333333333333332,0.2
0.2,0.2262275626761608,0.2192667145938174,0.20155038759689922
0.2336448598130841,0.222692036645525,0.24878875968992248,0.2336448598130841
0.20930232558139536,0.22591362126245845,0.2453889334402566,0.21014492753623187
0.21014492753623187,0.21993537161322396,0.23407407407407407,0.2074074074074074
0.2074074074074074,0.19649915302089216,0.1845174973488865,0.20930232558139536
0.2248062015503876,0.2344407530454042,0.24493810019669093,0.2
0.2,0.2018018018018018,0.20363636363636364,0.2248062015503876
0.20105820105820105,0.2079286339572304,0.2231767337807606,0.1782178217821782
0.19463087248322147,0.20685795685795685,0.213002252606213,0.21341463414634146
0.2543859649122807,0.23790483806477408,0.26874435411020775,0.20105820105820105
0.21341463414634146,0.2808421052631579,0.24408092983211366,0.19463087248322147
0.23737373737373738,0.2060132618766464,0.2502047502047502,0.23737373737373738
0.1782178217821782,0.24362041467304624,0.3134398496240602,0.2543859649122807
0.14285714285714285,0.1456953642384106,0.14864864864864866,0.14285714285714285
0.2185430463576159,0.20930913348946137,0.24656138563423333,0.19642857142857142
0.19642857142857142,0.2317082901140988,0.22399749373433583,0.26
0.21904761904761905,0.23761097659402744,0.2596119929453263,0.21904761904761905
0.26,0.27813953488372095,0.299,0.2185430463576159
0.1360544217687075,0.16853932584269662,0.1571332758455495,0.16853932584269662
0.16853932584269662,0.14583611222266685,0.16853932584269662,0.1360544217687075
0.19480519480519481,0.20442520442520443,0.25201252236135957,0.22429906542056074
0.26744186046511625,0.2594980428275386,0.22429906542056074,0.26744186046511625
0.19047619047619047,0.22429906542056074,0.21504469556417607,0.19047619047619047
0.22429906542056074,0.19393939393939394,0.19753086419753085,0.19480519480519481
0.14720812182741116,0.16243654822335024,0.18117922686450605,0.1472081218274112
0.1322314049586777,0.1511216056670602,0.17630853994490356,0.1322314049586777
0.21782178217821782,0.24893917963224893,0.2904290429042904,0.21782178217821782
0.25,0.2635658914728682,0.2786885245901639,0.25
0.20388349514563106,0.21103730199284618,0.21871138570167697,0.20388349514563106
0.1864406779661017,0.20758343526122666,0.23413480488766258,0.22535211267605634
0.22535211267605634,0.22396958437743023,0.22260391618000686,0.1864406779661017
0.1864406779661017,0.20391949152542374,0.2250146113383986,0.1864406779661017
0.26973684210526316,0.2789324162679426,0.28877708978328176,0.26973684210526316
0.2138364779874214,0.22910892752162593,0.25078139363853647,0.2108843537414966
0.1871345029239766,0.2041467304625199,0.26077619266758706,0.2138364779874214
0.2108843537414966,0.18583285080100367,0.22456140350877196,0.18471337579617833
0.18471337579617833,0.234985140645518,0.18696597794003417,0.1871345029239766
0.22764227642276422,0.22598065396712363,0.22434311299634738,0.22764227642276422
0.21052631578947367,0.21566110397946084,0.2210526315789474,0.21052631578947367
0.17037037037037037,0.17746913580246912,0.2074074074074074,0.17037037037037037
0.2074074074074074,0.2074074074074074,0.18518518518518517,0.2074074074074074
0.20418848167539266,0.21585639491398653,0.2888474770642202,0.28440366972477066
0.28440366972477066,0.2866083493350402,0.22893860066634936,0.13793103448275862
0.13793103448275862,0.12111017661900758,0.10794602698650675,0.20418848167539266
0.18787878787878787,0.19337231968810914,0.19919678714859435,0.18787878787878787
0.19767441860465115,0.1890798786653185,0.18120155038759692,0.1910828025477707
0.1650485436893204,0.16347665279704116,0.1934418494928049,0.19767441860465115
0.1910828025477707,0.1922550896799656,0.16193442022348417,0.1650485436893204
0.20967741935483872,0.1938725887502026,0.18028338860416035,0.20967741935483872
0.17105263157894737,0.17939666238767651,0.18859649122807015,0.17105263157894737
0.16363636363636364,0.17358606400122786,0.16372321945570353,0.16363636363636364
0.18471337579617833,0.15786096256684493,0.1524793388429752,0.18471337579617833
0.2014388489208633,0.2134451379293916,0.22697335089674736,0.2014388489208633
0.17687074829931973,0.18243272151627946,0.18835586182524958,0.17687074829931973
0.1834862385321101,0.1959259835173379,0.21017514595496248,0.1834862385321101
0.18354430379746836,0.1813592525617842,0.17922561429635148,0.22758620689655173
0.22758620689655173,0.22481076534903283,0.22210220191109264,0.18354430379746836
0.21830985915492956,0.19662344930510212,0.17885627015102665,0.21830985915492956
0.19473684210526315,0.20113664442797136,0.20797138477261115,0.20526315789473684
0.20526315789473684,0.16948707857798764,0.18307254623044095,0.15702479338842976
0.14736842105263157,0.19353383458646617,0.18409803362781418,0.21951219512195122
0.15702479338842976,0.15894185726095342,0.18944203140661542,0.19473684210526315
0.18421052631578946,0.20337159253945478,0.1360323886639676,0.14736842105263157
0.21951219512195122,0.14147368421052633,0.17248803827751197,0.14736842105263157
0.14736842105263157,0.17971758664955073,0.17543859649122806,0.18421052631578946
0.17293233082706766,0.15962984384037016,0.1482277121374866,0.17293233082706766
0.2328042328042328,0.196875,0.19384615384615386,0.2328042328042328
0.15730337078651685,0.25962499695218594,0.2934303350970017,0.2
0.21052631578947367,0.15815365927725478,0.1590131900341964,0.22429906542056074
0.2,0.23089983022071306,0.2556390977443609,0.15730337078651685
0.22429906542056074,0.26659804426145134,0.21706361169731686,0.21052631578947367
0.2413793103448276,0.22062203156120727,0.29770114942528736,0.2413793103448276
0.24324324324324326,0.19487549621075423,0.19368723098995694,0.19607843137254902
0.19607843137254902,0.18343903314586577,0.2594594594594595,0.16030534351145037
0.1721311475409836,0.25108979947689625,0.14427480916030533,0.1721311475409836
0.16030534351145037,0.15186822016874246,0.1963370901639344,0.24324324324324326
0.19047619047619047,0.2106782106782107,0.23567393058918484,0.19047619047619047
0.19327731092436976,0.24074074074074073,0.2116846738695478,0.24074074074074073
0.24074074074074073,0.20206264323911383,0.24074074074074073,0.19327731092436976
0.24431818181818182,0.1726315789473684,0.18742857142857142,0.17482517482517482
0.16,0.20472948104527053,0.24697524697524698,0.16
0.17482517482517482,0.2503957485300769,0.2567833951762523,0.24431818181818182
0.18518518518518517,0.17521222410865872,0.20105820105820105,0.18518518518518517
0.17419354838709677,0.19279553526128868,0.17624288425047438,0.17419354838709677
0.2046783625730994,0.22025171624713963,0.23839009287925697,0.2046783625730994
0.21965317919075145,0.21965317919075145,0.21965317919075145,0.21965317919075145
0.2303370786516854,0.22455375391742743,0.2256545076131011,0.22346368715083798
0.22346368715083798,0.24096802074330168,0.2526277636824937,0.16417910447761194
0.175,0.16458333333333333,0.1553370786516854,0.2303370786516854
0.216,0.15384615384615385,0.26181818181818184,0.216
0.16417910447761194,0.23671232876712328,0.14473684210526316,0.175
0.1927710843373494,0.24861147844485584,0.26242322724734785,0.1927710843373494
0.23618090452261306,0.20115243583027761,0.21029572836801752,0.23618090452261306
0.17682926829268292,0.17583023287859997,0.17484242258152918,0.17682926829268292
0.20270270270270271,0.28239947264337506,0.31472230384954447,0.25609756097560976
0.25609756097560976,0.19034278180619646,0.179403541472507,0.1782178217821782
0.21568627450980393,0.15131701849430224,0.1314721636098036,0.20270270270270271
0.1782178217821782,0.21067031463748292,0.20588235294117646,0.21568627450980393
0.13380281690140844,0.14222397320988872,0.1517763296195081,0.13380281690140844
0.1419753086419753,0.14638447971781304,0.21315636182075393,0.18032786885245902
0.23857868020304568,0.22515217439075308,0.15107628996517886,0.23857868020304568
0.18032786885245902,0.1927313730592419,0.2069672131147541,0.1419753086419753
0.19718309859154928,0.20244131455399064,0.20798765193903143,0.19718309859154928
0.21904761904761905,0.1860935524652339,0.16175824175824177,0.21904761904761905
0.17073170731707318,0.310742823320509,0.31939669513141844,0.28346456692913385
0.25688073394495414,0.1697448188354716,0.3931847968545216,0.25688073394495414
0.23880597014925373,0.30035980601762524,0.16876927389963553,0.17073170731707318
0.28346456692913385,0.22207434166745887,0.20753375977256572,0.23880597014925373
0.13245033112582782,0.17431958590749708,0.179073756432247,0.16981132075471697
0.24873096446700507,0.12812188893217333,0.12406739877609188,0.13245033112582782
0.16981132075471697,0.25207712093965534,0.2555145362251961,0.24873096446700507
0.21212121212121213,0.23182646133465803,0.25556772544724354,0.19270833333333334
0.19270833333333334,0.1844098883572568,0.17679663608562693,0.21212121212121213
0.17010309278350516,0.17175457912120912,0.19527777777777777,0.17010309278350516
0.19,0.1926027397260274,0.17343844754396603,0.19
0.14814814814814814,0.17032601463739186,0.20031298904538342,0.14814814814814814
0.15897435897435896,0.2040072859744991,0.18855218855218855,0.2222222222222222
0.2222222222222222,0.14971371670400796,0.14147259468360385,0.1532258064516129
0.1532258064516129,0.14615384615384616,0.20525451559934316,0.1509433962264151
0.21551724137931033,0.21026072329688814,0.13970588235294118,0.21551724137931033
0.1509433962264151,0.15653389238294896,0.1625544267053701,0.15897435897435896
0.19298245614035087,0.20543293718166386,0.21960072595281305,0.19298245614035087
0.17985611510791366,0.1832928561609311,0.22834645669291342,0.17985611510791366
0.2283464566929134,0.22834645669291342,0.1868634962160142,0.22834645669291342
0.22033898305084745,0.21376169997470276,0.2075657086710882,0.22033898305084745
0.18811881188118812,0.1965926322361966,0.2058658696058285,0.18811881188118812
0.19827586206896552,0.2045703338806787,0.2112775579423403,0.19827586206896552
0.23655913978494625,0.21165225307237143,0.2353238866396761,0.19230769230769232
0.19230769230769232,0.24574590249504122,0.2556750298685782,0.23655913978494625
0.22950819672131148,0.20666614870639421,0.18795929903900507,0.22950819672131148
0.1897810218978102,0.19491023870585916,0.2003244120032441,0.1897810218978102
0.17616580310880828,0.18802311677959346,0.20159179531007956,0.17616580310880828
0.1360544217687075,0.12264060553798985,0.11163439734868305,0.1792452830188679
0.25833333333333336,0.20531732418524873,0.24026495383380167,0.1360544217687075
0.1792452830188679,0.25084541062801935,0.24377934272300467,0.25833333333333336
0.20535714285714285,0.23657142857142857,0.2789757412398922,0.20535714285714285
0.12751677852348994,0.11991644073069914,0.11317114093959732,0.12751677852348994
0.1712707182320442,0.15753242532573047,0.14583447295005744,0.15053763440860216
0.15053763440860216,0.16129032258064516,0.20833333333333334,0.17127071823204418
0.20833333333333334,0.20833333333333334,0.17369727047146402,0.20833333333333334
0.2254335260115607,0.2366765971532605,0.27531767423950715,0.20754716981132076
0.20754716981132076,0.20346820809248556,0.185403273729134,0.2254335260115607
0.2037037037037037,0.19794936179116973,0.1925111925111925,0.2037037037037037
0.22875816993464052,0.22612876568251825,0.15965602983837549,0.18110236220472442
0.18110236220472442,0.1697043114365949,0.22355912061794414,0.22875816993464052
0.2088607594936709,0.2320675105485232,0.19850467289719625,0.16822429906542055
0.16822429906542055,0.18211437880476722,0.2610759493670886,0.2088607594936709
0.2391304347826087,0.21052631578947367,0.18803418803418803,0.2391304347826087
0.2012987012987013,0.20963651732882502,0.21869488536155204,0.2012987012987013
0.18232044198895028,0.16674532885421584,0.153621853898097,0.18232044198895028
0.2215568862275449,0.20964522567767688,0.23306423306423307,0.21621621621621623
0.1891891891891892,0.1974950560316414,0.19894904069412195,0.1891891891891892
0.21621621621621623,0.22432432432432434,0.20656370656370657,0.2215568862275449
0.18181818181818182,0.18886539816772374,0.1964809384164223,0.18181818181818182
0.17518248175182483,0.27627627627627627,0.21923076923076923,0.21153846153846154
0.21153846153846154,0.17165531768970754,0.16826738378793699,0.2702702702702703
0.2702702702702703,0.21531593406593405,0.28255528255528256,0.16875
0.11965811965811966,0.0995386128129491,0.14220505617977527,0.17518248175182483
0.16875,0.15434451219512196,0.18198529411764708,0.1875
0.1875,0.1847014925373134,0.23931027073485173,0.25139664804469275
0.17880794701986755,0.18130342761331464,0.08521108521108522,0.11965811965811966
0.1878453038674033,0.24520461237856733,0.17520186995325118,0.17880794701986757
0.25139664804469275,0.18774834437086094,0.1976298361798536,0.1878453038674033
0.20218579234972678,0.22020234810366285,0.13259668508287292,0.13259668508287292
0.23636363636363636,0.13259668508287292,0.24174388215728201,0.20218579234972678
0.13259668508287292,0.23577712609970672,0.25645933014354066,0.21818181818181817
0.21818181818181817,0.25113636363636366,0.2678787878787879,0.23636363636363636
0.14285714285714285,0.13883299798792756,0.31297709923664124,0.25190839694656486
0.25190839694656486,0.2791417371570043,0.1350293542074364,0.14285714285714285
0.22608695652173913,0.23498801780212256,0.24461867426942266,0.22608695652173913
0.1686046511627907,0.17601584462049577,0.18410852713178294,0.1686046511627907
0.18867924528301888,0.24021962937542898,0.20191989407480965,0.18867924528301888
0.22580645161290322,0.1950751519027822,0.2565982404692082,0.22580645161290322
0.1951219512195122,0.1983206717313075,0.20480480480480479,0.1981981981981982
0.1981981981981982,0.20144734898833258,0.17524247903994739,0.1951219512195122
0.23129251700680273,0.2579262007833436,0.20162601626016263,0.16883116883116883
0.16883116883116883,0.17197709123174962,0.29149193924145,0.23129251700680273
0.22033898305084745,0.2387910161142189,0.26061600145799163,0.22033898305084745
0.1875,0.19724025974025974,0.20804794520547942,0.1875
0.21367521367521367,0.2153576956726563,0.21706688373355038,0.21367521367521367
0.19047619047619047,0.1988619347109913,0.20802005012531327,0.19047619047619047
0.15172413793103448,0.27555555555555555,0.29309090909090907,0.15172413793103448
0.26,0.29783910439989586,0.1715142428785607,0.26
0.1610738255033557,0.16101337086558762,0.31480462300495327,0.2826086956521739
0.2826086956521739,0.1621130114743451,0.16316569336703565,0.1610738255033557
0.1743119266055046,0.15327428029104714,0.13676781933662668,0.1743119266055046
0.16292134831460675,0.16200088871960897,0.1610907713672516,0.16292134831460675
0.225,0.17162210338680928,0.16767676767676767,0.17575757575757575
0.17575757575757575,0.25169491525423726,0.28557692307692306,0.225
0.16379310344827586,0.159798149705635,0.3330464716006885,0.2792207792207792
0.2792207792207792,0.30376766091051804,0.15599343185550082,0.16379310344827586
0.20833333333333334,0.21780303030303028,0.2281746031746032,0.20833333333333334
0.21367521367521367,0.2377880184331797,0.2670807453416149,0.21428571428571427
0.21428571428571427,0.23036858974358973,0.24989135158626682,0.21367521367521367
0.15748031496062992,0.1673228346456693,0.17847769028871388,0.15748031496062992
0.15934065934065933,0.16851734652781772,0.17881562881562882,0.15934065934065933
0.17365269461077845,0.16654410477291032,0.1599946175065599,0.20512820512820512
0.19327731092436976,0.19327731092436976,0.27350427350427353,0.17365269461077845
0.20155038759689922,0.23443223443223443,0.1697266421868625,0.19327731092436976
0.20512820512820512,0.1842746400885936,0.19327731092436976,0.20155038759689922
0.25308641975308643,0.2032078199215254,0.2004617683009643,0.20603015075376885
0.20603015075376885,0.262105175431286,0.2636653252850436,0.2605633802816901
0.2605633802816901,0.25036506040090273,0.15986705442459492,0.1793103448275862
0.1793103448275862,0.1690314078629475,0.24770160231153138,0.25308641975308643
0.21243523316062177,0.20929579621736136,0.2062477991850697,0.21243523316062177
0.22839506172839505,0.2434540767874101,0.1614434947768281,0.17435897435897435
0.17435897435897435,0.16765285996055226,0.21062271062271062,0.1984126984126984
0.1984126984126984,0.2043354655294954,0.17999100044997748,0.22839506172839505
