accuracy,f1,precision,recall
0.8,0.8,0.8013071895424837,0.8
0.8304093567251462,0.830467553301542,0.8305826294130387,0.8304093567251462
0.8287671232876712,0.8285005186671709,0.8289383561643836,0.8287671232876712
0.8125,0.8126903369265723,0.8135859073359073,0.8125
0.8358974358974359,0.8362355593124824,0.8381563524601233,0.8358974358974359
0.7525252525252525,0.7526200002526606,0.7530601937744794,0.7525252525252525
0.8291457286432161,0.8288501931718012,0.829229908480092,0.8291457286432161
0.8376068376068376,0.8354072161732633,0.8436179497823334,0.8376068376068376
0.7894736842105263,0.790760295185318,0.7988656672867199,0.7894736842105263
0.8497409326424871,0.8502754750731888,0.8563266741448996,0.8497409326424871
0.8636363636363636,0.8640120210368144,0.8656757001722106,0.8636363636363636
0.8341708542713567,0.833942864000477,0.8340969402682461,0.8341708542713567
0.8314606741573034,0.8327314071696095,0.8359198751071922,0.8314606741573034
0.817258883248731,0.8183755061703043,0.822195315046803,0.817258883248731
0.8461538461538461,0.8458471123891685,0.8457495957495959,0.8461538461538461
0.8167539267015707,0.8166419336573567,0.8165750960559396,0.8167539267015707
0.8509316770186336,0.851313014589051,0.8540574145602956,0.8509316770186336
0.8032786885245902,0.8044758727472984,0.8087458028836658,0.8032786885245902
0.8595505617977528,0.8597243688131387,0.8603872818551279,0.8595505617977528
0.8319327731092437,0.831669419904714,0.8318799217800328,0.8319327731092437
0.8689655172413793,0.8697283961053026,0.8712643678160921,0.8689655172413793
0.8298969072164949,0.8300309740649993,0.8302096656338366,0.8298969072164949
0.8842975206611571,0.8841222138742799,0.884434576429149,0.8842975206611571
0.7697841726618705,0.7710179901476045,0.7751169064748201,0.7697841726618705
0.8333333333333334,0.8336450976649487,0.8370675201950922,0.8333333333333334
0.782312925170068,0.7826183223008619,0.7832140318814093,0.782312925170068
0.8193548387096774,0.8195825426944973,0.8200839445273793,0.8193548387096774
0.8378378378378378,0.8381083585902862,0.8386868021014362,0.8378378378378378
0.8270676691729323,0.827362624538491,0.8284998209810239,0.8270676691729323
0.8914285714285715,0.8923002839037476,0.900223296242179,0.8914285714285715
0.8092783505154639,0.8096013902766557,0.8103128149811675,0.8092783505154639
0.8827160493827161,0.8826936831691652,0.8827386605164383,0.8827160493827161
0.8148148148148148,0.8148877941981391,0.8150065006500649,0.8148148148148148
0.8037974683544303,0.8063920298764192,0.8167721518987342,0.8037974683544303
0.8602150537634409,0.859923835125448,0.8668564199873499,0.8602150537634409
0.8666666666666667,0.8651851851851853,0.8741869918699187,0.8666666666666667
0.7536231884057971,0.7551838523305914,0.7681281208135429,0.7536231884057971
0.8615384615384616,0.8614401223776224,0.8650254948187949,0.8615384615384616
0.7851851851851852,0.7851851851851852,0.7956809217525082,0.7851851851851852
0.7857142857142857,0.7863455693242927,0.7874813988095237,0.7857142857142857
0.8303571428571429,0.8306422569027612,0.8321189107827038,0.8303571428571429
0.8235294117647058,0.8249422322045433,0.8298180778732874,0.8235294117647058
0.8,0.7996235294117647,0.7993953136810278,0.8
0.8108108108108109,0.8125689261112088,0.8176394479585969,0.8108108108108109
0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719
0.8125,0.8115615615615616,0.8122469635627532,0.8125
0.8275862068965517,0.8279502782545379,0.8288088527851458,0.8275862068965517
0.7938144329896907,0.7940784068298833,0.7950173467629436,0.7938144329896907
0.868421052631579,0.8691888873377076,0.8726780185758515,0.868421052631579
0.8461538461538461,0.8452924455164096,0.8501748251748252,0.8461538461538461
0.8166666666666667,0.8161977834612105,0.8161904761904762,0.8166666666666667
0.856,0.8562805194805195,0.8570020703933747,0.856
0.8379888268156425,0.838383667356445,0.8476322991362365,0.8379888268156425
0.8472222222222222,0.8483000195963158,0.8546095281169908,0.8472222222222222
0.7807017543859649,0.7812638392096747,0.7829076247686957,0.7807017543859649
0.7864077669902912,0.7856005401081684,0.7944128259494847,0.7864077669902912
0.7981651376146789,0.7979948990330449,0.7983636352358089,0.7981651376146789
0.8256410256410256,0.825955219256046,0.8269653423499577,0.8256410256410256
0.8357142857142857,0.8357731062349752,0.8359172824721792,0.8357142857142857
0.7972972972972973,0.7972972972972973,0.7972972972972973,0.7972972972972973
0.8584905660377359,0.8587103212562759,0.8590851290511049,0.8584905660377359
0.8503937007874016,0.8523046056193122,0.8594442012953378,0.8503937007874016
0.8317757009345794,0.833505279766962,0.8404851859216543,0.8317757009345794
0.8461538461538461,0.8450708711578276,0.8446670976082741,0.8461538461538461
0.7443181818181818,0.7454289341232017,0.7488898782846629,0.7443181818181818
0.8348623853211009,0.834890186266333,0.8354801841040373,0.8348623853211009
0.8636363636363636,0.8643662220132808,0.868670296069804,0.8636363636363636
0.8636363636363636,0.8640421552829367,0.8651101857483742,0.8636363636363636
0.8240740740740741,0.8248628408628408,0.8269322688576263,0.8240740740740741
0.8497109826589595,0.8499735844365717,0.851145611754663,0.8497109826589595
0.825,0.8251598622725036,0.8254349046015713,0.825
0.8548387096774194,0.8547925534642802,0.8607506282700943,0.8548387096774194
0.8435374149659864,0.8442534908700322,0.8487940630797773,0.8435374149659864
0.806060606060606,0.806488413547237,0.8154592733338687,0.806060606060606
0.8157894736842105,0.8167229487142663,0.8207954156966807,0.8157894736842105
0.841726618705036,0.841726618705036,0.841726618705036,0.841726618705036
0.7952755905511811,0.7952755905511811,0.7952755905511811,0.7952755905511811
0.84,0.84,0.84,0.84
0.8235294117647058,0.8238024803731937,0.8247095134350036,0.8235294117647058
0.7981651376146789,0.7981651376146789,0.7981651376146789,0.7981651376146789
0.7989949748743719,0.7992600454086215,0.8001708949606332,0.7989949748743719
0.853448275862069,0.8532187251641578,0.854137621216346,0.853448275862069
0.8787878787878788,0.8783938760720744,0.8796384901648061,0.8787878787878788
0.8461538461538461,0.8463845000576634,0.8468949654996166,0.8461538461538461
0.8210526315789474,0.8211520467836257,0.8214335372230108,0.8210526315789474
0.8439306358381503,0.8440872638421933,0.8456534604051651,0.8439306358381503
0.7972972972972973,0.7982983898476856,0.8230524642289349,0.7972972972972973
0.7901234567901234,0.7894737847789491,0.7898002412573083,0.7901234567901234
0.803030303030303,0.8033933808127356,0.805230614973262,0.803030303030303
0.83125,0.831052344601963,0.8309210526315789,0.83125
0.8275862068965517,0.8288771157996923,0.8424494649227111,0.8275862068965517
0.8382352941176471,0.8386559174048818,0.8448772760239722,0.8382352941176471
0.8703703703703703,0.872590143188104,0.8897363272363272,0.8703703703703703
0.8148148148148148,0.8144290123456791,0.814608120502784,0.8148148148148148
0.8373983739837398,0.8376136833402232,0.8395996440133624,0.8373983739837398
0.8691588785046729,0.8695732240688734,0.8724181261289562,0.8691588785046729
0.8372093023255814,0.8370917992656058,0.8378820838285752,0.8372093023255814
0.8692307692307693,0.8697313137072539,0.8711686961686962,0.8692307692307693
0.8802816901408451,0.8803353407303353,0.880476490785509,0.8802816901408451
0.8796992481203008,0.8799343185550081,0.8805706432825077,0.8796992481203008
0.8166666666666667,0.8170993968004195,0.8179888874963445,0.8166666666666667
0.8347826086956521,0.835540428700106,0.839455135820068,0.8347826086956521
0.8451612903225807,0.8453830849016601,0.8458877744646246,0.8451612903225807
0.8653846153846154,0.8654123014906201,0.8655111336032388,0.8653846153846154
0.8484848484848485,0.8484848484848485,0.8535487501004744,0.8484848484848485
0.8702290076335878,0.8701682854051892,0.870209342653342,0.8702290076335878
0.84,0.8409593023255814,0.8446178744830067,0.84
0.8102189781021898,0.8111400464785273,0.8151684831516848,0.8102189781021898
0.8351063829787234,0.8354040163590155,0.8361288989878124,0.8351063829787234
0.7681159420289855,0.7689993098688751,0.7727821695213,0.7681159420289855
0.8582677165354331,0.85847873234208,0.8655119674869255,0.8582677165354331
0.7958115183246073,0.7962054329923014,0.7976900063287499,0.7958115183246073
0.8271604938271605,0.8268968984235112,0.8329807079807079,0.8271604938271605
0.9035532994923858,0.9034483928179154,0.9037652007527238,0.9035532994923858
0.8489583333333334,0.8488881294144454,0.848864258347017,0.8489583333333334
0.81875,0.8190696147968181,0.8209877267041901,0.81875
0.7801418439716312,0.78074890744893,0.7820642714259735,0.7801418439716312
0.773109243697479,0.7729150017715584,0.7728305730525487,0.773109243697479
0.8058252427184466,0.8051855196808912,0.8051658670789659,0.8058252427184466
0.8285714285714286,0.8294460641399417,0.8399336512544061,0.8285714285714286
0.8679245283018868,0.8669196062346185,0.871643786957521,0.8679245283018868
0.7913669064748201,0.7953737303568722,0.8176834831511091,0.7913669064748201
0.8217821782178217,0.8212906397022681,0.8234009115197235,0.8217821782178217
0.8306451612903226,0.8308594631175277,0.8311830814466837,0.8306451612903226
0.8346456692913385,0.8356969397516899,0.8393490866458593,0.8346456692913385
0.7914438502673797,0.7914319208436854,0.7914652651158237,0.7914438502673797
0.8,0.7996007621812902,0.8170228445099483,0.8
0.8,0.8008631541089731,0.8042857142857143,0.8
0.8,0.8040545808966862,0.8284153005464481,0.8
0.8703703703703703,0.8704593100819517,0.8729369163331426,0.8703703703703703
0.75625,0.7554763117677025,0.7595347365089413,0.75625
0.8523489932885906,0.8525780976254009,0.8531161511154328,0.8523489932885906
0.8397790055248618,0.8402235561769802,0.8419521992313472,0.8397790055248618
0.8740157480314961,0.8740313710786152,0.8744805336832895,0.8740157480314961
0.8535031847133758,0.8542334475736091,0.8567078287723539,0.8535031847133758
0.8596491228070176,0.8596203151557053,0.8598268672777234,0.8596491228070176
0.7722772277227723,0.7734044565727733,0.7783096705897006,0.7722772277227723
0.8151260504201681,0.8150738261406257,0.8168666447903439,0.8151260504201681
0.8823529411764706,0.8822926093514328,0.8834407735697019,0.8823529411764706
0.8365384615384616,0.8366442618869804,0.8443556443556444,0.8365384615384616
0.8421052631578947,0.8431440443213296,0.8458865260997174,0.8421052631578947
0.8102189781021898,0.8107870587664072,0.811705866450392,0.8102189781021898
0.8181818181818182,0.8185307017543859,0.8206670311645708,0.8181818181818182
0.8625954198473282,0.8632261612110235,0.8674774900163806,0.8625954198473282
0.7777777777777778,0.7768760064412238,0.7909345222484483,0.7777777777777778
0.8795180722891566,0.8801551682641259,0.8848821860870054,0.8795180722891566
0.8521739130434782,0.8521739130434782,0.8585121828885193,0.8521739130434782
0.8440366972477065,0.8402018833197291,0.8491055931422904,0.8440366972477065
0.8050847457627118,0.8052981722035878,0.8056279878313777,0.8050847457627118
0.8214285714285714,0.821684065497324,0.8220249418727542,0.8214285714285714
0.8252427184466019,0.82573731452647,0.8418652544866138,0.8252427184466019
0.8174603174603174,0.8180575795254695,0.8195861678004535,0.8174603174603174
0.8294117647058824,0.8308832403786122,0.8370150187734668,0.8294117647058824
0.8502673796791443,0.8506454923567223,0.8541342894553287,0.8502673796791443
0.8547486033519553,0.8552109518261343,0.8565334841948942,0.8547486033519553
0.8860759493670886,0.8861672346640702,0.8933760357887245,0.8860759493670886
0.8402366863905325,0.8421144473155291,0.8571962225808379,0.8402366863905325
0.8118811881188119,0.8124399015488125,0.8144325070804952,0.8118811881188119
0.8013698630136986,0.8014540481435727,0.8016135145378743,0.8013698630136986
0.8043478260869565,0.8055892341752344,0.8109668772032903,0.8043478260869565
0.85,0.8510021257212269,0.8581203007518797,0.85
0.8411764705882353,0.8412150052908758,0.8413117907917047,0.8411764705882353
0.8016528925619835,0.803124148578694,0.8203597684685214,0.8016528925619835
0.8352941176470589,0.8354315825648662,0.8358006535947712,0.8352941176470589
0.82,0.8203609022556391,0.8233443344334433,0.82
0.8308823529411765,0.8310402592409513,0.8312886996904025,0.8308823529411765
0.8076923076923077,0.8076354085585401,0.8099729966428258,0.8076923076923077
0.8129032258064516,0.8144768701414553,0.8215291750503019,0.8129032258064516
0.8529411764705882,0.8529553126643332,0.853133410226836,0.8529411764705882
0.8176795580110497,0.819144386505754,0.829026535280614,0.8176795580110497
0.8584070796460177,0.8584514383303391,0.8606485976641607,0.8584070796460177
0.8305084745762712,0.8305843339546578,0.8308723204269125,0.8305084745762712
0.8811881188118812,0.8816107697726294,0.8847998007347905,0.8811881188118812
0.819047619047619,0.8189155490679074,0.8189327485380118,0.819047619047619
0.8290598290598291,0.8288349077822762,0.8329941663274996,0.8290598290598291
0.8,0.8007690459024273,0.8030556218667939,0.8
0.8110236220472441,0.811234637853891,0.8150680916746449,0.8110236220472441
0.8481012658227848,0.8491315866941418,0.8599318403115873,0.8481012658227848
0.8317757009345794,0.8316874714070975,0.8321814707191288,0.8317757009345794
0.8360655737704918,0.8361537816942096,0.8366913449673894,0.8360655737704918
0.8442211055276382,0.843787301867175,0.8485630399186945,0.8442211055276382
0.7962962962962963,0.7977011494252874,0.8127501429388223,0.7962962962962963
0.8549222797927462,0.8550717309250352,0.8554056478926945,0.8549222797927462
0.8738738738738738,0.8746157922628511,0.8844272844272845,0.8738738738738738
0.8392857142857143,0.8404912300490666,0.8488839285714287,0.8392857142857143
0.7745098039215687,0.7757158683759412,0.7806372549019608,0.7745098039215687
0.813953488372093,0.8134579649755054,0.8145428169907974,0.813953488372093
0.8689655172413793,0.869535204862667,0.872179675409706,0.8689655172413793
0.8506493506493507,0.8506178620030611,0.8523824148824147,0.8506493506493507
0.8219895287958116,0.8218430422329378,0.8233234841808789,0.8219895287958116
0.8235294117647058,0.8235898857294043,0.8237207896857374,0.8235294117647058
0.8255813953488372,0.825911733615222,0.8372203449722828,0.8255813953488372
0.8607594936708861,0.8609827428392828,0.8681123153669911,0.8607594936708861
0.7524752475247525,0.7521836130593914,0.7532242585960724,0.7524752475247525
0.8351063829787234,0.8352608698015865,0.8358409321175277,0.8351063829787234
0.8322981366459627,0.8322981366459627,0.8339051379910469,0.8322981366459627
0.7921348314606742,0.7924302903375898,0.7967778056890803,0.7921348314606742
0.8274111675126904,0.8276518150275197,0.8294269715840703,0.8274111675126904
0.7707006369426752,0.7750736762049625,0.804284887087435,0.7707006369426752
0.8138297872340425,0.813571327383482,0.8155798338454534,0.8138297872340425
0.8277777777777777,0.8278895723642409,0.8284612428634167,0.8277777777777777
0.8307692307692308,0.831081588154759,0.8335340585340585,0.8307692307692308
0.8031088082901554,0.8047314205835786,0.8173650261850036,0.8031088082901554
0.863905325443787,0.8641952895953928,0.8650330014767783,0.863905325443787
0.8223350253807107,0.8237848585635951,0.8323849680694286,0.8223350253807107
0.8014705882352942,0.8011140456182474,0.801542912246866,0.8014705882352942
0.8345323741007195,0.8368627797148784,0.849639085723902,0.8345323741007195
0.803680981595092,0.803680981595092,0.803680981595092,0.803680981595092
0.8486842105263158,0.8500747482741943,0.8603435672514619,0.8486842105263158
0.8015873015873016,0.8028022037045563,0.8065476190476191,0.8015873015873016
0.8083333333333333,0.8085084205841706,0.8087962962962963,0.8083333333333333
0.8263888888888888,0.8260774548830006,0.8258487654320987,0.8263888888888888
0.8508771929824561,0.8502401635155851,0.8529290258613567,0.8508771929824561
0.8141592920353983,0.8138965783981279,0.8147870191610217,0.8141592920353983
0.8034188034188035,0.8039412783598829,0.8055216388549722,0.8034188034188035
0.8,0.8012820512820513,0.8040935672514619,0.8
0.774869109947644,0.7765502599411207,0.787762885449528,0.774869109947644
0.8114754098360656,0.8115387453833893,0.8143311413664289,0.8114754098360656
0.84,0.84,0.84,0.84
0.8617886178861789,0.8617337902304644,0.8627058357447981,0.8617886178861789
0.8235294117647058,0.8246216861986573,0.8358323721645521,0.8235294117647058
0.7430167597765364,0.7434257603498485,0.7440208997264144,0.7430167597765364
0.8418079096045198,0.842203897507307,0.8445345124048146,0.8418079096045198
0.868421052631579,0.8688795158628277,0.8726786148730842,0.868421052631579
0.8333333333333334,0.8345613518027312,0.8398033126293996,0.8333333333333334
0.8305084745762712,0.8303128133636608,0.8305967514124294,0.8305084745762712
0.8099173553719008,0.8110187516710495,0.8175326937082423,0.8099173553719008
0.851063829787234,0.8515165921225821,0.8541107000935517,0.851063829787234
0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658
0.7549019607843137,0.7546397728594502,0.7545235638114894,0.7549019607843137
0.8555555555555555,0.8555555555555555,0.8555555555555555,0.8555555555555555
0.8181818181818182,0.8184419746919745,0.8233849483849484,0.8181818181818182
0.8159509202453987,0.8157565999500319,0.8165484580925553,0.8159509202453987
0.8378378378378378,0.8378378378378378,0.8405964039766857,0.8378378378378378
0.8253968253968254,0.8270515466173259,0.8343047475400417,0.8253968253968254
0.8283582089552238,0.8284640715681476,0.8286624672337238,0.8283582089552238
0.8156028368794326,0.8156584899467729,0.8186717415033632,0.8156028368794326
0.7941176470588235,0.795062680810029,0.7990962009803921,0.7941176470588235
0.8137931034482758,0.8139182605154286,0.814121132759282,0.8137931034482758
0.7744360902255639,0.7744360902255639,0.7744360902255639,0.7744360902255639
0.7745664739884393,0.7750245325600366,0.7759495448269406,0.7745664739884393
0.89171974522293,0.8922806213627824,0.8963950207951604,0.89171974522293
0.8741258741258742,0.8744486282947822,0.8761419256313208,0.8741258741258742
0.86,0.8599564425085559,0.8636691032269568,0.86
0.8518518518518519,0.8524623524623524,0.8742273307790548,0.8518518518518519
0.8010471204188482,0.8021867491628689,0.8145616116329361,0.8010471204188482
0.881578947368421,0.8818989466099044,0.8825315978117337,0.881578947368421
0.7538461538461538,0.7552937628409326,0.7581724941724942,0.7538461538461538
0.864406779661017,0.8655130180553909,0.8745606498476919,0.864406779661017
0.810126582278481,0.8097593814706392,0.8104380685392729,0.810126582278481
0.8,0.7992701395858043,0.8022107590272661,0.8
0.84,0.84,0.84,0.84
0.8055555555555556,0.8056055712747815,0.8068991804840862,0.8055555555555556
0.8260869565217391,0.8259002432459066,0.8259102156238953,0.8260869565217391
0.7864077669902912,0.7856773984123705,0.7873451623702711,0.7864077669902912
0.8227848101265823,0.8230699053483863,0.8244097430980971,0.8227848101265823
0.7122302158273381,0.7148681055155874,0.7363780617297208,0.7122302158273381
0.8104575163398693,0.8106195669393307,0.8125125648345463,0.8104575163398693
0.8333333333333334,0.833085570486101,0.833274846960658,0.8333333333333334
0.8434343434343434,0.843326292601655,0.8436065726388307,0.8434343434343434
0.8333333333333334,0.8344556677890012,0.8429736744530959,0.8333333333333334
0.8324022346368715,0.8324650210125071,0.8333591390649956,0.8324022346368715
0.7717391304347826,0.7724545954870667,0.7739018390840537,0.7717391304347826
0.8518518518518519,0.8521059653135125,0.8670498084291188,0.8518518518518519
0.8571428571428571,0.8578246379543367,0.8723929132092397,0.8571428571428571
0.8245614035087719,0.8245614035087719,0.8245614035087719,0.8245614035087719
0.8316831683168316,0.8317825191274661,0.8320451148888475,0.8316831683168316
0.851063829787234,0.851063829787234,0.8518347209374036,0.851063829787234
0.7931034482758621,0.7933990147783251,0.7964100141709967,0.7931034482758621
0.7974683544303798,0.7974683544303798,0.7974683544303798,0.7974683544303798
0.8103448275862069,0.8107963875205255,0.8189655172413793,0.8103448275862069
0.8411214953271028,0.8404215283490742,0.8434529479553161,0.8411214953271028
0.8384615384615385,0.8390891160121929,0.8421989509658789,0.8384615384615385
0.8181818181818182,0.8185753640299095,0.8202495543672015,0.8181818181818182
0.8412698412698413,0.8429705215419501,0.85989503328213,0.8412698412698413
0.8282828282828283,0.8282828282828283,0.8282828282828283,0.8282828282828283
0.8192771084337349,0.8213811126860382,0.8273333429757445,0.8192771084337349
0.8791208791208791,0.8791208791208791,0.879333227159314,0.8791208791208791
0.9150326797385621,0.9150326797385621,0.9169892155744724,0.9150326797385621
0.875,0.8752777139354937,0.8759536161122977,0.875
0.7988826815642458,0.7991467140528148,0.8012051974138472,0.7988826815642458
0.8224852071005917,0.8224852071005917,0.8224852071005917,0.8224852071005917
0.8223684210526315,0.82263780470284,0.8263955342902711,0.8223684210526315
0.7929292929292929,0.7934120246916457,0.795875420875421,0.7929292929292929
0.8516483516483516,0.8519944740288345,0.8548592883496833,0.8516483516483516
0.8235294117647058,0.8236204346342018,0.8237820033544163,0.8235294117647058
0.82,0.8197115384615384,0.822061191626409,0.82
0.7905759162303665,0.7923281257665917,0.8003065924293125,0.7905759162303665
0.8117647058823529,0.8128091519587444,0.8364429316030211,0.8117647058823529
0.855072463768116,0.8551943284191413,0.8567527830287754,0.855072463768116
0.8388888888888889,0.8393153609528061,0.8410383597883597,0.8388888888888889
0.8403361344537815,0.8392156862745098,0.8440576230492196,0.8403361344537815
0.8219895287958116,0.8239812824858221,0.8324700303908978,0.8219895287958116
0.8305084745762712,0.8320272947391593,0.8411706689723192,0.8305084745762712
0.8358974358974359,0.8366309722631563,0.8401803324880247,0.8358974358974359
0.8364779874213837,0.8366737752716933,0.8371351690339229,0.8364779874213837
0.8624338624338624,0.8624184574912458,0.8631761684204535,0.8624338624338624
0.8482142857142857,0.8487598849748382,0.8602729885057471,0.8482142857142857
0.8125,0.8124184782608695,0.812513600261125,0.8125
0.8235294117647058,0.8261297539149889,0.8367109247612393,0.8235294117647058
0.8691099476439791,0.8691099476439791,0.8695388788530597,0.8691099476439791
0.8085106382978723,0.8084022685402593,0.8128868471953578,0.8085106382978723
0.7909604519774012,0.7916843984640595,0.7964932787843366,0.7909604519774012
0.8072289156626506,0.8077968080896277,0.8093049119555145,0.8072289156626506
0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582
0.8516483516483516,0.8516707619399543,0.8517446067282965,0.8516483516483516
0.8503401360544217,0.8504648526077099,0.8534240362811791,0.8503401360544217
0.8666666666666667,0.8659673659673658,0.8659334904425242,0.8666666666666667
0.8590604026845637,0.8591113362698971,0.8592397614044273,0.8590604026845637
0.8736842105263158,0.8735426802299867,0.8735967276682272,0.8736842105263158
0.8790322580645161,0.8792023499681415,0.8794889026743865,0.8790322580645161
0.8559322033898306,0.8553581449377867,0.8579039002395797,0.8559322033898306
0.8598726114649682,0.8601642518839973,0.8607387690000106,0.8598726114649682
0.7866666666666666,0.7899361430395914,0.8068333333333333,0.7866666666666666
0.856,0.856,0.856,0.856
0.8165137614678899,0.8165137614678899,0.8165137614678899,0.8165137614678899
0.8095238095238095,0.8113553113553114,0.8155706727135298,0.8095238095238095
0.7889908256880734,0.7889908256880734,0.7901870718860508,0.7889908256880734
0.8515625,0.8526598401598402,0.8547330575256107,0.8515625
0.7980769230769231,0.7983571901402937,0.8023278977773984,0.7980769230769231
0.8391608391608392,0.8395924075924075,0.8407666305213773,0.8391608391608392
0.8412698412698413,0.8413098438300051,0.8417737465356512,0.8412698412698413
0.8227848101265823,0.8238129723885393,0.8343214228489024,0.8227848101265823
0.8503937007874016,0.8502822829514585,0.8511223410506523,0.8503937007874016
0.8648648648648649,0.864930864930865,0.8651374210905766,0.8648648648648649
0.8013245033112583,0.8037005834009978,0.8288141069598023,0.8013245033112583
0.839622641509434,0.8386806944323681,0.8415592320035413,0.839622641509434
0.7685185185185185,0.7697775475553255,0.7774791944603265,0.7685185185185185
0.8181818181818182,0.8189069156167861,0.8244949494949495,0.8181818181818182
0.8376068376068376,0.8377255026871394,0.8409056830109461,0.8376068376068376
0.8264462809917356,0.8264462809917356,0.8292734781762996,0.8264462809917356
0.8691588785046729,0.8694802426627315,0.8722305731651526,0.8691588785046729
0.8266666666666667,0.8265430558031734,0.8267142857142857,0.8266666666666667
0.8148148148148148,0.8149977539143886,0.8224439227960354,0.8148148148148148
0.8362068965517241,0.8366122338156006,0.8381380546285996,0.8362068965517241
0.8403361344537815,0.842491034233493,0.8505151625867738,0.8403361344537815
0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268
0.8155339805825242,0.8156036364002973,0.8158270745557795,0.8155339805825242
0.7818181818181819,0.782469254883048,0.7877685950413224,0.7818181818181819
0.8014705882352942,0.8018472635435699,0.8043891794225801,0.8014705882352942
0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8253968253968254
0.8137254901960784,0.8148623006308016,0.8236500754147814,0.8137254901960784
0.825,0.8257477448963444,0.828818353236958,0.825
0.7766990291262136,0.7753866519832586,0.7754276467868702,0.7766990291262136
0.8478260869565217,0.84604627510806,0.8518143184047074,0.8478260869565217
0.8269230769230769,0.8269230769230769,0.8367673992673994,0.8269230769230769
0.8636363636363636,0.8642771701982228,0.8665169872066424,0.8636363636363636
0.9064748201438849,0.906669087537261,0.9092091695326424,0.9064748201438849
0.8548387096774194,0.855065819909997,0.857071508314237,0.8548387096774194
0.8220338983050848,0.8229506329834684,0.8249439790654655,0.8220338983050848
0.86,0.86002800280028,0.8607440744074407,0.86
0.8774193548387097,0.8777630242911817,0.8787705293463326,0.8774193548387097
0.8461538461538461,0.8464916231309675,0.851279054084431,0.8461538461538461
0.8608695652173913,0.8605924978687127,0.8608428093645485,0.8608695652173913
0.8280254777070064,0.8273949955282468,0.8322738601747186,0.8280254777070064
0.8245614035087719,0.8258637624063252,0.8454518422404238,0.8245614035087719
0.8303571428571429,0.8316182663785844,0.8341037122634696,0.8303571428571429
0.8294117647058824,0.8283996810402993,0.8288718634306871,0.8294117647058824
0.8571428571428571,0.8572499013186504,0.8574368018812464,0.8571428571428571
0.8505747126436781,0.8506536900682851,0.854333150884875,0.8505747126436781
0.8405797101449275,0.8415270293545926,0.8481188698580003,0.8405797101449275
0.8017241379310345,0.8010497812087078,0.8014641780541347,0.8017241379310345
0.7606837606837606,0.7625830959164293,0.7804768331084121,0.7606837606837606
0.8583333333333333,0.8590972757195883,0.8656979977753058,0.8583333333333333
0.8709677419354839,0.8711470987172255,0.8731386708841874,0.8709677419354839
0.8397790055248618,0.8406153307407024,0.8439713126413032,0.8397790055248618
0.7804878048780488,0.7808375090056908,0.7821155436130632,0.7804878048780488
0.8416666666666667,0.8416556705326759,0.8417616004445679,0.8416666666666667
0.8457142857142858,0.8460692102928127,0.8478058819127442,0.8457142857142858
0.8433734939759037,0.8432597987769893,0.8492982582599476,0.8433734939759037
0.847457627118644,0.847194396104181,0.8513418079096045,0.847457627118644
0.8397435897435898,0.8406326034063261,0.8449074074074073,0.8397435897435898
0.7565217391304347,0.755858511422255,0.7719331103678929,0.7565217391304347
0.7793103448275862,0.7795000131714128,0.7799863226281596,0.7793103448275862
0.8245614035087719,0.8247296784026386,0.8258001325151959,0.8245614035087719
0.810126582278481,0.8131162244141651,0.832640943520919,0.810126582278481
0.8702290076335878,0.8705974789517533,0.8718840298443092,0.8702290076335878
0.7926829268292683,0.7926829268292683,0.7926829268292683,0.7926829268292683
0.8322147651006712,0.8319115889974967,0.8334941732099252,0.8322147651006712
0.8092783505154639,0.8095065410508606,0.8132195531001826,0.8092783505154639
0.8993288590604027,0.8996348081004181,0.9006785161147577,0.8993288590604027
0.8766233766233766,0.8767014400371637,0.878627950996372,0.8766233766233766
0.8289473684210527,0.8288881294144453,0.8299786443740702,0.8289473684210527
0.847953216374269,0.8495537088334872,0.8659676009948242,0.847953216374269
0.8602150537634409,0.8612011909502948,0.8671667916979244,0.8602150537634409
0.8219895287958116,0.8223239870197805,0.8233806140845655,0.8219895287958116
0.8012422360248447,0.8012422360248447,0.8012422360248447,0.8012422360248447
0.8543046357615894,0.8543174160566981,0.8546299523643546,0.8543046357615894
0.8,0.8006721398050795,0.8032467532467532,0.8
0.8118279569892473,0.8116807559125767,0.8119571690205728,0.8118279569892473
0.8297872340425532,0.8300826216519117,0.8307138094372137,0.8297872340425532
0.8192771084337349,0.819803690285618,0.8241327680058212,0.8192771084337349
0.84,0.8402930402930403,0.8440961337513061,0.84
0.8354430379746836,0.8358391153864903,0.8429320328054505,0.8354430379746836
0.8278145695364238,0.8278145695364238,0.8278145695364238,0.8278145695364238
0.8260869565217391,0.8271250421300977,0.840651301394687,0.8260869565217391
0.8198757763975155,0.821589424316366,0.830945158649911,0.8198757763975155
0.7919463087248322,0.7914586462526074,0.803174871542301,0.7919463087248322
0.8591549295774648,0.8593227021449723,0.8625586854460094,0.8591549295774648
0.7571428571428571,0.7571428571428571,0.7621036621036621,0.7571428571428571
0.8066298342541437,0.8070907318226134,0.8158865788687883,0.8066298342541437
